eta,psi,rho
5.000000000000000000e-01,1.430000000000000071e+01,7.265000000000000346e-01
1.500000000000000000e+00,1.430000000000000071e+01,7.395000000000000462e-01
2.500000000000000000e+00,1.430000000000000071e+01,7.439500000000000002e-01
3.500000000000000000e+00,1.430000000000000071e+01,7.312000000000000721e-01
4.500000000000000000e+00,1.430000000000000071e+01,7.352499999999999591e-01
5.500000000000000000e+00,1.430000000000000071e+01,7.272999999999999465e-01
6.500000000000000000e+00,1.430000000000000071e+01,7.375000000000000444e-01
7.500000000000000000e+00,1.430000000000000071e+01,7.196500000000000119e-01
8.500000000000000000e+00,1.430000000000000071e+01,7.291499999999999648e-01
9.500000000000000000e+00,1.430000000000000071e+01,7.166500000000000092e-01
-9.500000000000000000e+00,1.450000000000000000e+01,7.296500000000000208e-01
-8.500000000000000000e+00,1.450000000000000000e+01,7.325499999999999234e-01
-7.500000000000000000e+00,1.450000000000000000e+01,7.365499999999999270e-01
-6.500000000000000000e+00,1.450000000000000000e+01,7.207999999999999963e-01
-5.500000000000000000e+00,1.450000000000000000e+01,7.272000000000000686e-01
-4.500000000000000000e+00,1.450000000000000000e+01,7.322000000000000730e-01
-3.500000000000000000e+00,1.450000000000000000e+01,7.203999999999999293e-01
-2.500000000000000000e+00,1.450000000000000000e+01,7.509500000000000064e-01
-1.500000000000000000e+00,1.450000000000000000e+01,7.353500000000000592e-01
-5.000000000000000000e-01,1.450000000000000000e+01,7.415000000000000480e-01
5.000000000000000000e-01,1.450000000000000000e+01,7.343500000000000583e-01
1.500000000000000000e+00,1.450000000000000000e+01,7.392499999999999627e-01
2.500000000000000000e+00,1.450000000000000000e+01,7.353999999999999426e-01
3.500000000000000000e+00,1.450000000000000000e+01,7.329499999999999904e-01
4.500000000000000000e+00,1.450000000000000000e+01,7.407999999999999030e-01
5.500000000000000000e+00,1.450000000000000000e+01,7.328000000000000069e-01
6.500000000000000000e+00,1.450000000000000000e+01,7.183999999999999275e-01
7.500000000000000000e+00,1.450000000000000000e+01,7.246500000000000163e-01
8.500000000000000000e+00,1.450000000000000000e+01,7.426000000000000378e-01
9.500000000000000000e+00,1.450000000000000000e+01,7.432000000000000828e-01
-9.500000000000000000e+00,1.470000000000000107e+01,7.237500000000000044e-01
-8.500000000000000000e+00,1.470000000000000107e+01,7.272999999999999465e-01
-7.500000000000000000e+00,1.470000000000000107e+01,7.253500000000000503e-01
-6.500000000000000000e+00,1.470000000000000107e+01,7.373999999999999444e-01
-5.500000000000000000e+00,1.470000000000000107e+01,7.348000000000000087e-01
-4.500000000000000000e+00,1.470000000000000107e+01,7.316500000000000226e-01
-3.500000000000000000e+00,1.470000000000000107e+01,7.275499999999999190e-01
-2.500000000000000000e+00,1.470000000000000107e+01,7.329999999999999849e-01
-1.500000000000000000e+00,1.470000000000000107e+01,7.313500000000000556e-01
-5.000000000000000000e-01,1.470000000000000107e+01,7.423999999999999488e-01
5.000000000000000000e-01,1.470000000000000107e+01,7.477500000000000258e-01
1.500000000000000000e+00,1.470000000000000107e+01,7.221000000000000751e-01
2.500000000000000000e+00,1.470000000000000107e+01,7.402499999999999636e-01
3.500000000000000000e+00,1.470000000000000107e+01,7.355000000000000426e-01
4.500000000000000000e+00,1.470000000000000107e+01,7.368999999999999995e-01
5.500000000000000000e+00,1.470000000000000107e+01,7.279999999999999805e-01
6.500000000000000000e+00,1.470000000000000107e+01,7.242000000000000659e-01
7.500000000000000000e+00,1.470000000000000107e+01,7.338000000000000078e-01
8.500000000000000000e+00,1.470000000000000107e+01,7.345000000000000417e-01
9.500000000000000000e+00,1.470000000000000107e+01,7.247999999999999998e-01
-9.500000000000000000e+00,1.490000000000000036e+01,7.127000000000000002e-01
-8.500000000000000000e+00,1.490000000000000036e+01,7.282999999999999474e-01
-7.500000000000000000e+00,1.490000000000000036e+01,7.268999999999999906e-01
-6.500000000000000000e+00,1.490000000000000036e+01,7.216500000000000137e-01
-5.500000000000000000e+00,1.490000000000000036e+01,7.266000000000000236e-01
-4.500000000000000000e+00,1.490000000000000036e+01,7.223500000000000476e-01
-3.500000000000000000e+00,1.490000000000000036e+01,7.280999999999999694e-01
-2.500000000000000000e+00,1.490000000000000036e+01,7.267500000000000071e-01
-1.500000000000000000e+00,1.490000000000000036e+01,7.242499999999999494e-01
-5.000000000000000000e-01,1.490000000000000036e+01,7.302000000000000712e-01
5.000000000000000000e-01,1.490000000000000036e+01,7.377999999999999003e-01
1.500000000000000000e+00,1.490000000000000036e+01,7.269500000000000961e-01
2.500000000000000000e+00,1.490000000000000036e+01,7.152999999999999359e-01
3.500000000000000000e+00,1.490000000000000036e+01,7.231499999999999595e-01
4.500000000000000000e+00,1.490000000000000036e+01,7.027499999999999858e-01
5.500000000000000000e+00,1.490000000000000036e+01,7.310499999999999776e-01
6.500000000000000000e+00,1.490000000000000036e+01,7.218499999999999917e-01
7.500000000000000000e+00,1.490000000000000036e+01,7.302999999999999492e-01
8.500000000000000000e+00,1.490000000000000036e+01,7.256500000000000172e-01
9.500000000000000000e+00,1.490000000000000036e+01,7.374500000000000499e-01
-9.500000000000000000e+00,1.510000000000000142e+01,7.258000000000000007e-01
-8.500000000000000000e+00,1.510000000000000142e+01,7.387500000000000178e-01
-7.500000000000000000e+00,1.510000000000000142e+01,7.303999999999999382e-01
-6.500000000000000000e+00,1.510000000000000142e+01,7.199500000000000899e-01
-5.500000000000000000e+00,1.510000000000000142e+01,7.237500000000000044e-01
-4.500000000000000000e+00,1.510000000000000142e+01,7.309500000000000997e-01
-3.500000000000000000e+00,1.510000000000000142e+01,7.352499999999999591e-01
-2.500000000000000000e+00,1.510000000000000142e+01,7.251499999999999613e-01
-1.500000000000000000e+00,1.510000000000000142e+01,7.315499999999999226e-01
-5.000000000000000000e-01,1.510000000000000142e+01,7.231499999999999595e-01
5.000000000000000000e-01,1.510000000000000142e+01,7.203999999999999293e-01
1.500000000000000000e+00,1.510000000000000142e+01,7.347500000000000142e-01
2.500000000000000000e+00,1.510000000000000142e+01,7.354500000000000481e-01
3.500000000000000000e+00,1.510000000000000142e+01,7.342499999999999583e-01
4.500000000000000000e+00,1.510000000000000142e+01,7.325499999999999234e-01
5.500000000000000000e+00,1.510000000000000142e+01,7.322999999999999510e-01
6.500000000000000000e+00,1.510000000000000142e+01,7.449999999999999956e-01
7.500000000000000000e+00,1.510000000000000142e+01,7.372499999999999609e-01
8.500000000000000000e+00,1.510000000000000142e+01,7.288999999999999924e-01
9.500000000000000000e+00,1.510000000000000142e+01,7.180499999999999661e-01
-9.500000000000000000e+00,1.530000000000000071e+01,7.240499999999999714e-01
-8.500000000000000000e+00,1.530000000000000071e+01,7.412499999999999645e-01
-7.500000000000000000e+00,1.530000000000000071e+01,7.308499999999999996e-01
-6.500000000000000000e+00,1.530000000000000071e+01,7.332499999999999574e-01
-5.500000000000000000e+00,1.530000000000000071e+01,7.342000000000000748e-01
-4.500000000000000000e+00,1.530000000000000071e+01,7.270999999999999686e-01
-3.500000000000000000e+00,1.530000000000000071e+01,7.467500000000000249e-01
-2.500000000000000000e+00,1.530000000000000071e+01,7.192999999999999394e-01
-1.500000000000000000e+00,1.530000000000000071e+01,7.403999999999999471e-01
-5.000000000000000000e-01,1.530000000000000071e+01,7.364500000000000490e-01
5.000000000000000000e-01,1.530000000000000071e+01,7.195499999999999119e-01
1.500000000000000000e+00,1.530000000000000071e+01,7.318999999999999950e-01
2.500000000000000000e+00,1.530000000000000071e+01,7.367000000000000215e-01
3.500000000000000000e+00,1.530000000000000071e+01,7.329499999999999904e-01
4.500000000000000000e+00,1.530000000000000071e+01,7.463500000000000689e-01
5.500000000000000000e+00,1.530000000000000071e+01,7.323500000000000565e-01
6.500000000000000000e+00,1.530000000000000071e+01,7.347500000000000142e-01
7.500000000000000000e+00,1.530000000000000071e+01,7.323500000000000565e-01
8.500000000000000000e+00,1.530000000000000071e+01,7.295000000000000373e-01
9.500000000000000000e+00,1.530000000000000071e+01,7.243999999999999329e-01
-9.500000000000000000e+00,1.550000000000000000e+01,7.310999999999999721e-01
-8.500000000000000000e+00,1.550000000000000000e+01,7.138499999999999845e-01
-7.500000000000000000e+00,1.550000000000000000e+01,7.212999999999999412e-01
-6.500000000000000000e+00,1.550000000000000000e+01,7.298000000000000043e-01
-5.500000000000000000e+00,1.550000000000000000e+01,7.252999999999999448e-01
-4.500000000000000000e+00,1.550000000000000000e+01,7.246500000000000163e-01
-3.500000000000000000e+00,1.550000000000000000e+01,7.288499999999999979e-01
-2.500000000000000000e+00,1.550000000000000000e+01,7.437000000000000277e-01
-1.500000000000000000e+00,1.550000000000000000e+01,7.368999999999999995e-01
-5.000000000000000000e-01,1.550000000000000000e+01,7.369499999999999940e-01
5.000000000000000000e-01,1.550000000000000000e+01,7.358000000000000096e-01
1.500000000000000000e+00,1.550000000000000000e+01,7.394500000000000517e-01
2.500000000000000000e+00,1.550000000000000000e+01,7.455000000000000515e-01
3.500000000000000000e+00,1.550000000000000000e+01,7.402999999999999581e-01
4.500000000000000000e+00,1.550000000000000000e+01,7.320499999999999785e-01
5.500000000000000000e+00,1.550000000000000000e+01,7.326000000000000290e-01
6.500000000000000000e+00,1.550000000000000000e+01,7.252000000000000668e-01
7.500000000000000000e+00,1.550000000000000000e+01,7.327000000000000179e-01
8.500000000000000000e+00,1.550000000000000000e+01,7.318500000000000005e-01
9.500000000000000000e+00,1.550000000000000000e+01,7.206000000000000183e-01
-9.500000000000000000e+00,1.570000000000000107e+01,7.237500000000000044e-01
-8.500000000000000000e+00,1.570000000000000107e+01,7.228499999999999925e-01
-7.500000000000000000e+00,1.570000000000000107e+01,7.292999999999999483e-01
-6.500000000000000000e+00,1.570000000000000107e+01,7.349499999999999922e-01
-5.500000000000000000e+00,1.570000000000000107e+01,7.298999999999999932e-01
-4.500000000000000000e+00,1.570000000000000107e+01,7.487500000000000266e-01
-3.500000000000000000e+00,1.570000000000000107e+01,7.197500000000000009e-01
-2.500000000000000000e+00,1.570000000000000107e+01,7.389999999999999902e-01
-1.500000000000000000e+00,1.570000000000000107e+01,7.302999999999999492e-01
-5.000000000000000000e-01,1.570000000000000107e+01,7.346000000000000307e-01
5.000000000000000000e-01,1.570000000000000107e+01,7.390499999999999847e-01
1.500000000000000000e+00,1.570000000000000107e+01,7.241499999999999604e-01
2.500000000000000000e+00,1.570000000000000107e+01,7.291499999999999648e-01
3.500000000000000000e+00,1.570000000000000107e+01,7.246500000000000163e-01
4.500000000000000000e+00,1.570000000000000107e+01,7.338500000000000023e-01
5.500000000000000000e+00,1.570000000000000107e+01,7.293500000000000538e-01
6.500000000000000000e+00,1.570000000000000107e+01,7.258499999999999952e-01
7.500000000000000000e+00,1.570000000000000107e+01,7.409499999999999975e-01
8.500000000000000000e+00,1.570000000000000107e+01,7.233500000000000485e-01
9.500000000000000000e+00,1.570000000000000107e+01,7.270999999999999686e-01
-9.500000000000000000e+00,1.590000000000000036e+01,7.092500000000000471e-01
-8.500000000000000000e+00,1.590000000000000036e+01,7.273999999999999355e-01
-7.500000000000000000e+00,1.590000000000000036e+01,7.294500000000000428e-01
-6.500000000000000000e+00,1.590000000000000036e+01,7.291499999999999648e-01
-5.500000000000000000e+00,1.590000000000000036e+01,7.451499999999999790e-01
-4.500000000000000000e+00,1.590000000000000036e+01,7.237999999999999989e-01
-3.500000000000000000e+00,1.590000000000000036e+01,7.211000000000000743e-01
-2.500000000000000000e+00,1.590000000000000036e+01,7.292999999999999483e-01
-1.500000000000000000e+00,1.590000000000000036e+01,7.241000000000000769e-01
-5.000000000000000000e-01,1.590000000000000036e+01,7.368999999999999995e-01
5.000000000000000000e-01,1.590000000000000036e+01,7.237999999999999989e-01
1.500000000000000000e+00,1.590000000000000036e+01,7.326500000000000234e-01
2.500000000000000000e+00,1.590000000000000036e+01,7.320999999999999730e-01
3.500000000000000000e+00,1.590000000000000036e+01,7.270999999999999686e-01
4.500000000000000000e+00,1.590000000000000036e+01,7.185499999999999110e-01
5.500000000000000000e+00,1.590000000000000036e+01,7.254500000000000393e-01
6.500000000000000000e+00,1.590000000000000036e+01,7.200499999999999678e-01
7.500000000000000000e+00,1.590000000000000036e+01,7.295499999999999208e-01
8.500000000000000000e+00,1.590000000000000036e+01,7.303999999999999382e-01
9.500000000000000000e+00,1.590000000000000036e+01,7.329999999999999849e-01
-9.500000000000000000e+00,1.610000000000000142e+01,7.292999999999999483e-01
-8.500000000000000000e+00,1.610000000000000142e+01,7.353500000000000592e-01
-7.500000000000000000e+00,1.610000000000000142e+01,7.285499999999999199e-01
-6.500000000000000000e+00,1.610000000000000142e+01,7.235499999999999154e-01
-5.500000000000000000e+00,1.610000000000000142e+01,7.262000000000000677e-01
-4.500000000000000000e+00,1.610000000000000142e+01,7.207500000000000018e-01
-3.500000000000000000e+00,1.610000000000000142e+01,7.286500000000000199e-01
-2.500000000000000000e+00,1.610000000000000142e+01,7.379999999999999893e-01
-1.500000000000000000e+00,1.610000000000000142e+01,7.273500000000000520e-01
-5.000000000000000000e-01,1.610000000000000142e+01,7.272000000000000686e-01
5.000000000000000000e-01,1.610000000000000142e+01,7.343999999999999417e-01
1.500000000000000000e+00,1.610000000000000142e+01,7.255499999999999172e-01
2.500000000000000000e+00,1.610000000000000142e+01,7.195000000000000284e-01
3.500000000000000000e+00,1.610000000000000142e+01,7.383999999999999453e-01
4.500000000000000000e+00,1.610000000000000142e+01,7.202000000000000624e-01
5.500000000000000000e+00,1.610000000000000142e+01,7.210499999999999687e-01
6.500000000000000000e+00,1.610000000000000142e+01,7.450999999999999845e-01
7.500000000000000000e+00,1.610000000000000142e+01,7.302999999999999492e-01
8.500000000000000000e+00,1.610000000000000142e+01,7.303999999999999382e-01
9.500000000000000000e+00,1.610000000000000142e+01,7.222499999999999476e-01
-9.500000000000000000e+00,1.630000000000000071e+01,7.435000000000000497e-01
-8.500000000000000000e+00,1.630000000000000071e+01,7.349499999999999922e-01
-7.500000000000000000e+00,1.630000000000000071e+01,7.272499999999999520e-01
-6.500000000000000000e+00,1.630000000000000071e+01,7.178499999999999881e-01
-5.500000000000000000e+00,1.630000000000000071e+01,7.348999999999999977e-01
-4.500000000000000000e+00,1.630000000000000071e+01,7.218999999999999861e-01
-3.500000000000000000e+00,1.630000000000000071e+01,7.370499999999999829e-01
-2.500000000000000000e+00,1.630000000000000071e+01,7.303500000000000547e-01
-1.500000000000000000e+00,1.630000000000000071e+01,7.387500000000000178e-01
-5.000000000000000000e-01,1.630000000000000071e+01,7.337500000000000133e-01
5.000000000000000000e-01,1.630000000000000071e+01,7.405000000000000471e-01
1.500000000000000000e+00,1.630000000000000071e+01,7.314500000000000446e-01
2.500000000000000000e+00,1.630000000000000071e+01,7.312000000000000721e-01
3.500000000000000000e+00,1.630000000000000071e+01,7.423999999999999488e-01
4.500000000000000000e+00,1.630000000000000071e+01,7.397000000000000242e-01
5.500000000000000000e+00,1.630000000000000071e+01,7.354500000000000481e-01
6.500000000000000000e+00,1.630000000000000071e+01,7.436499999999999222e-01
7.500000000000000000e+00,1.630000000000000071e+01,7.386500000000000288e-01
8.500000000000000000e+00,1.630000000000000071e+01,7.389499999999999957e-01
9.500000000000000000e+00,1.630000000000000071e+01,7.192499999999999449e-01
-9.500000000000000000e+00,1.650000000000000000e+01,7.280499999999999750e-01
-8.500000000000000000e+00,1.650000000000000000e+01,7.221000000000000751e-01
-7.500000000000000000e+00,1.650000000000000000e+01,7.229500000000000925e-01
-6.500000000000000000e+00,1.650000000000000000e+01,7.315499999999999226e-01
-5.500000000000000000e+00,1.650000000000000000e+01,7.329999999999999849e-01
-4.500000000000000000e+00,1.650000000000000000e+01,7.288000000000000034e-01
-3.500000000000000000e+00,1.650000000000000000e+01,7.373999999999999444e-01
-2.500000000000000000e+00,1.650000000000000000e+01,7.264500000000000401e-01
-1.500000000000000000e+00,1.650000000000000000e+01,7.319500000000001005e-01
-5.000000000000000000e-01,1.650000000000000000e+01,7.318500000000000005e-01
5.000000000000000000e-01,1.650000000000000000e+01,7.435499999999999332e-01
1.500000000000000000e+00,1.650000000000000000e+01,7.530000000000000027e-01
2.500000000000000000e+00,1.650000000000000000e+01,7.361499999999999710e-01
3.500000000000000000e+00,1.650000000000000000e+01,7.264500000000000401e-01
4.500000000000000000e+00,1.650000000000000000e+01,7.442999999999999616e-01
5.500000000000000000e+00,1.650000000000000000e+01,7.307000000000000162e-01
6.500000000000000000e+00,1.650000000000000000e+01,7.310999999999999721e-01
7.500000000000000000e+00,1.650000000000000000e+01,7.248499999999999943e-01
8.500000000000000000e+00,1.650000000000000000e+01,7.429499999999999993e-01
9.500000000000000000e+00,1.650000000000000000e+01,7.302999999999999492e-01
-9.500000000000000000e+00,1.670000000000000284e+01,7.191499999999999559e-01
-8.500000000000000000e+00,1.670000000000000284e+01,7.200499999999999678e-01
-7.500000000000000000e+00,1.670000000000000284e+01,7.353500000000000592e-01
-6.500000000000000000e+00,1.670000000000000284e+01,7.443999999999999506e-01
-5.500000000000000000e+00,1.670000000000000284e+01,7.368500000000000050e-01
-4.500000000000000000e+00,1.670000000000000284e+01,7.315499999999999226e-01
-3.500000000000000000e+00,1.670000000000000284e+01,7.211499999999999577e-01
-2.500000000000000000e+00,1.670000000000000284e+01,7.275000000000000355e-01
-1.500000000000000000e+00,1.670000000000000284e+01,7.348999999999999977e-01
-5.000000000000000000e-01,1.670000000000000284e+01,7.375499999999999279e-01
5.000000000000000000e-01,1.670000000000000284e+01,7.342000000000000748e-01
1.500000000000000000e+00,1.670000000000000284e+01,7.328000000000000069e-01
2.500000000000000000e+00,1.670000000000000284e+01,7.354500000000000481e-01
3.500000000000000000e+00,1.670000000000000284e+01,7.231499999999999595e-01
4.500000000000000000e+00,1.670000000000000284e+01,7.366000000000000325e-01
5.500000000000000000e+00,1.670000000000000284e+01,7.247000000000000108e-01
6.500000000000000000e+00,1.670000000000000284e+01,7.213999999999999302e-01
7.500000000000000000e+00,1.670000000000000284e+01,7.308999999999999941e-01
8.500000000000000000e+00,1.670000000000000284e+01,7.227000000000000091e-01
9.500000000000000000e+00,1.670000000000000284e+01,7.277500000000000080e-01
-9.500000000000000000e+00,1.689999999999999858e+01,7.217000000000000082e-01
-8.500000000000000000e+00,1.689999999999999858e+01,7.250499999999999723e-01
-7.500000000000000000e+00,1.689999999999999858e+01,7.365000000000000435e-01
-6.500000000000000000e+00,1.689999999999999858e+01,7.326000000000000290e-01
-5.500000000000000000e+00,1.689999999999999858e+01,7.362000000000000766e-01
-4.500000000000000000e+00,1.689999999999999858e+01,7.437999999999999057e-01
-3.500000000000000000e+00,1.689999999999999858e+01,7.182000000000000606e-01
-2.500000000000000000e+00,1.689999999999999858e+01,7.357500000000000151e-01
-1.500000000000000000e+00,1.689999999999999858e+01,7.207000000000000073e-01
-5.000000000000000000e-01,1.689999999999999858e+01,7.313999999999999391e-01
5.000000000000000000e-01,1.689999999999999858e+01,7.218499999999999917e-01
1.500000000000000000e+00,1.689999999999999858e+01,7.192999999999999394e-01
2.500000000000000000e+00,1.689999999999999858e+01,7.381499999999999728e-01
3.500000000000000000e+00,1.689999999999999858e+01,7.404500000000000526e-01
4.500000000000000000e+00,1.689999999999999858e+01,7.259500000000000952e-01
5.500000000000000000e+00,1.689999999999999858e+01,7.320499999999999785e-01
6.500000000000000000e+00,1.689999999999999858e+01,7.151000000000000689e-01
7.500000000000000000e+00,1.689999999999999858e+01,7.345499999999999252e-01
8.500000000000000000e+00,1.689999999999999858e+01,7.196500000000000119e-01
9.500000000000000000e+00,1.689999999999999858e+01,7.321499999999999675e-01
-9.500000000000000000e+00,1.710000000000000142e+01,7.213999999999999302e-01
-8.500000000000000000e+00,1.710000000000000142e+01,7.367500000000000160e-01
-7.500000000000000000e+00,1.710000000000000142e+01,7.307500000000000107e-01
-6.500000000000000000e+00,1.710000000000000142e+01,7.297000000000000153e-01
-5.500000000000000000e+00,1.710000000000000142e+01,7.207000000000000073e-01
-4.500000000000000000e+00,1.710000000000000142e+01,7.146500000000000075e-01
-3.500000000000000000e+00,1.710000000000000142e+01,7.255499999999999172e-01
-2.500000000000000000e+00,1.710000000000000142e+01,7.369999999999999885e-01
-1.500000000000000000e+00,1.710000000000000142e+01,7.348500000000000032e-01
-5.000000000000000000e-01,1.710000000000000142e+01,7.384500000000000508e-01
5.000000000000000000e-01,1.710000000000000142e+01,7.238999999999999879e-01
1.500000000000000000e+00,1.710000000000000142e+01,7.238999999999999879e-01
2.500000000000000000e+00,1.710000000000000142e+01,7.275499999999999190e-01
3.500000000000000000e+00,1.710000000000000142e+01,7.298999999999999932e-01
4.500000000000000000e+00,1.710000000000000142e+01,7.104500000000000259e-01
5.500000000000000000e+00,1.710000000000000142e+01,7.193999999999999284e-01
6.500000000000000000e+00,1.710000000000000142e+01,7.379999999999999893e-01
7.500000000000000000e+00,1.710000000000000142e+01,7.253500000000000503e-01
8.500000000000000000e+00,1.710000000000000142e+01,7.236500000000000155e-01
9.500000000000000000e+00,1.710000000000000142e+01,7.356500000000000261e-01
-9.500000000000000000e+00,1.730000000000000071e+01,7.378500000000000059e-01
-8.500000000000000000e+00,1.730000000000000071e+01,7.371499999999999719e-01
-7.500000000000000000e+00,1.730000000000000071e+01,7.222000000000000641e-01
-6.500000000000000000e+00,1.730000000000000071e+01,7.227999999999999980e-01
-5.500000000000000000e+00,1.730000000000000071e+01,7.283999999999999364e-01
-4.500000000000000000e+00,1.730000000000000071e+01,7.274500000000000410e-01
-3.500000000000000000e+00,1.730000000000000071e+01,7.418500000000000094e-01
-2.500000000000000000e+00,1.730000000000000071e+01,7.297500000000000098e-01
-1.500000000000000000e+00,1.730000000000000071e+01,7.275000000000000355e-01
-5.000000000000000000e-01,1.730000000000000071e+01,7.260999999999999677e-01
5.000000000000000000e-01,1.730000000000000071e+01,7.268999999999999906e-01
1.500000000000000000e+00,1.730000000000000071e+01,7.452000000000000846e-01
2.500000000000000000e+00,1.730000000000000071e+01,7.250499999999999723e-01
3.500000000000000000e+00,1.730000000000000071e+01,7.213999999999999302e-01
4.500000000000000000e+00,1.730000000000000071e+01,7.387500000000000178e-01
5.500000000000000000e+00,1.730000000000000071e+01,7.392499999999999627e-01
6.500000000000000000e+00,1.730000000000000071e+01,7.361499999999999710e-01
7.500000000000000000e+00,1.730000000000000071e+01,7.267500000000000071e-01
8.500000000000000000e+00,1.730000000000000071e+01,7.493500000000000716e-01
9.500000000000000000e+00,1.730000000000000071e+01,7.119500000000000828e-01
-9.500000000000000000e+00,1.750000000000000000e+01,7.286500000000000199e-01
-8.500000000000000000e+00,1.750000000000000000e+01,7.276500000000000190e-01
-7.500000000000000000e+00,1.750000000000000000e+01,7.251000000000000778e-01
-6.500000000000000000e+00,1.750000000000000000e+01,7.228999999999999870e-01
-5.500000000000000000e+00,1.750000000000000000e+01,7.206500000000000128e-01
-4.500000000000000000e+00,1.750000000000000000e+01,7.334500000000000464e-01
-3.500000000000000000e+00,1.750000000000000000e+01,7.450999999999999845e-01
-2.500000000000000000e+00,1.750000000000000000e+01,7.249500000000000943e-01
-1.500000000000000000e+00,1.750000000000000000e+01,7.266000000000000236e-01
-5.000000000000000000e-01,1.750000000000000000e+01,7.336500000000000243e-01
5.000000000000000000e-01,1.750000000000000000e+01,7.405499999999999305e-01
1.500000000000000000e+00,1.750000000000000000e+01,7.386000000000000343e-01
2.500000000000000000e+00,1.750000000000000000e+01,7.404500000000000526e-01
3.500000000000000000e+00,1.750000000000000000e+01,7.308499999999999996e-01
4.500000000000000000e+00,1.750000000000000000e+01,7.296000000000000263e-01
5.500000000000000000e+00,1.750000000000000000e+01,7.412499999999999645e-01
6.500000000000000000e+00,1.750000000000000000e+01,7.256500000000000172e-01
7.500000000000000000e+00,1.750000000000000000e+01,7.212000000000000632e-01
8.500000000000000000e+00,1.750000000000000000e+01,7.399999999999999911e-01
9.500000000000000000e+00,1.750000000000000000e+01,7.223999999999999311e-01
-9.500000000000000000e+00,1.770000000000000284e+01,7.209500000000000908e-01
-8.500000000000000000e+00,1.770000000000000284e+01,7.384500000000000508e-01
-7.500000000000000000e+00,1.770000000000000284e+01,7.227500000000000036e-01
-6.500000000000000000e+00,1.770000000000000284e+01,7.377000000000000224e-01
-5.500000000000000000e+00,1.770000000000000284e+01,7.396500000000000297e-01
-4.500000000000000000e+00,1.770000000000000284e+01,7.240499999999999714e-01
-3.500000000000000000e+00,1.770000000000000284e+01,7.304500000000000437e-01
-2.500000000000000000e+00,1.770000000000000284e+01,7.171499999999999542e-01
-1.500000000000000000e+00,1.770000000000000284e+01,7.366000000000000325e-01
-5.000000000000000000e-01,1.770000000000000284e+01,7.278499999999999970e-01
5.000000000000000000e-01,1.770000000000000284e+01,7.362999999999999545e-01
1.500000000000000000e+00,1.770000000000000284e+01,7.350999999999999757e-01
2.500000000000000000e+00,1.770000000000000284e+01,7.311499999999999666e-01
3.500000000000000000e+00,1.770000000000000284e+01,7.263999999999999346e-01
4.500000000000000000e+00,1.770000000000000284e+01,7.279500000000000970e-01
5.500000000000000000e+00,1.770000000000000284e+01,7.235000000000000320e-01
6.500000000000000000e+00,1.770000000000000284e+01,7.330499999999999794e-01
7.500000000000000000e+00,1.770000000000000284e+01,7.270999999999999686e-01
8.500000000000000000e+00,1.770000000000000284e+01,7.116999999999999993e-01
9.500000000000000000e+00,1.770000000000000284e+01,7.226000000000000201e-01
-9.500000000000000000e+00,1.789999999999999858e+01,7.334500000000000464e-01
-8.500000000000000000e+00,1.789999999999999858e+01,7.278999999999999915e-01
-7.500000000000000000e+00,1.789999999999999858e+01,7.437500000000000222e-01
-6.500000000000000000e+00,1.789999999999999858e+01,7.412999999999999590e-01
-5.500000000000000000e+00,1.789999999999999858e+01,7.328000000000000069e-01
-4.500000000000000000e+00,1.789999999999999858e+01,7.245000000000000329e-01
-3.500000000000000000e+00,1.789999999999999858e+01,7.141499999999999515e-01
-2.500000000000000000e+00,1.789999999999999858e+01,7.352499999999999591e-01
-1.500000000000000000e+00,1.789999999999999858e+01,7.330999999999999739e-01
-5.000000000000000000e-01,1.789999999999999858e+01,7.196000000000000174e-01
5.000000000000000000e-01,1.789999999999999858e+01,7.236000000000000210e-01
1.500000000000000000e+00,1.789999999999999858e+01,7.251000000000000778e-01
2.500000000000000000e+00,1.789999999999999858e+01,7.433500000000000663e-01
3.500000000000000000e+00,1.789999999999999858e+01,7.358500000000000041e-01
4.500000000000000000e+00,1.789999999999999858e+01,7.254500000000000393e-01
5.500000000000000000e+00,1.789999999999999858e+01,7.167499999999999982e-01
6.500000000000000000e+00,1.789999999999999858e+01,7.264500000000000401e-01
7.500000000000000000e+00,1.789999999999999858e+01,7.299500000000000988e-01
8.500000000000000000e+00,1.789999999999999858e+01,7.269500000000000961e-01
9.500000000000000000e+00,1.789999999999999858e+01,7.355499999999999261e-01
-9.500000000000000000e+00,1.810000000000000142e+01,7.242999999999999439e-01
-8.500000000000000000e+00,1.810000000000000142e+01,7.241000000000000769e-01
-7.500000000000000000e+00,1.810000000000000142e+01,7.345499999999999252e-01
-6.500000000000000000e+00,1.810000000000000142e+01,7.338999999999999968e-01
-5.500000000000000000e+00,1.810000000000000142e+01,7.188999999999999835e-01
-4.500000000000000000e+00,1.810000000000000142e+01,7.214500000000000357e-01
-3.500000000000000000e+00,1.810000000000000142e+01,7.209500000000000908e-01
-2.500000000000000000e+00,1.810000000000000142e+01,7.372999999999999554e-01
-1.500000000000000000e+00,1.810000000000000142e+01,7.350999999999999757e-01
-5.000000000000000000e-01,1.810000000000000142e+01,7.412000000000000810e-01
5.000000000000000000e-01,1.810000000000000142e+01,7.224500000000000366e-01
1.500000000000000000e+00,1.810000000000000142e+01,7.348999999999999977e-01
2.500000000000000000e+00,1.810000000000000142e+01,7.305000000000000382e-01
