psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,1.894749999999999907e-02,1.914119365553068608e-02,1.856459207597539610e-03
5.830000000000000426e+01,1.831999999999999601e-02,1.914119365553068608e-02,1.421766877034199043e-03
5.850000000000000000e+01,1.851749999999999924e-02,1.914119365553068608e-02,1.116771073935454023e-03
5.870000000000000284e+01,1.869749999999999884e-02,1.914119365553068608e-02,1.071088354505777803e-03
5.890000000000000568e+01,1.805750000000000063e-02,1.914119365553068608e-02,1.395695921489762499e-03
5.910000000000000142e+01,1.806500000000000120e-02,1.914119365553068608e-02,1.568447103280653935e-03
5.930000000000000426e+01,1.770000000000000046e-02,1.914119365553068608e-02,1.068693250263093352e-03
5.950000000000000000e+01,1.753750000000000447e-02,1.914119365553068608e-02,1.279584122406881566e-03
5.970000000000000284e+01,1.732499999999999665e-02,1.914119365553068608e-02,1.783956277491127035e-03
5.990000000000000568e+01,1.734749999999999487e-02,1.914119365553068608e-02,2.051602390430722501e-03
