psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,1.112499999999999991e-03,1.474198245127511520e-03,3.243921441063188447e-04
5.830000000000000426e+01,1.200000000000000112e-03,1.474198245127511520e-03,5.457973404498278266e-04
5.850000000000000000e+01,1.224999999999999960e-03,1.474198245127511520e-03,4.606916996270533373e-04
5.870000000000000284e+01,1.412500000000000127e-03,1.474198245127511520e-03,6.664665269756219921e-04
5.890000000000000568e+01,1.304999999999999953e-03,1.474198245127511520e-03,4.605203007125973085e-04
5.910000000000000142e+01,1.332499999999999917e-03,1.474198245127511520e-03,4.648924606831132461e-04
5.930000000000000426e+01,1.267499999999999964e-03,1.474198245127511520e-03,3.997614420205077576e-04
5.950000000000000000e+01,1.212500000000000036e-03,1.474198245127511520e-03,4.090666526567393927e-04
5.970000000000000284e+01,1.327499999999999904e-03,1.474198245127511520e-03,5.461528126237583753e-04
5.990000000000000568e+01,1.282500000000000220e-03,1.474198245127511520e-03,5.151072959256056344e-04
