eta,psi,rho
6.500000000000000000e+00,7.900000000000000355e+00,8.227000000000000979e-01
7.500000000000000000e+00,7.900000000000000355e+00,8.230499999999999483e-01
8.500000000000000000e+00,7.900000000000000355e+00,8.124500000000000055e-01
9.500000000000000000e+00,7.900000000000000355e+00,8.327499999999999902e-01
-9.500000000000000000e+00,8.100000000000001421e+00,8.512000000000000677e-01
-8.500000000000000000e+00,8.100000000000001421e+00,8.268499999999999739e-01
-7.500000000000000000e+00,8.100000000000001421e+00,8.436000000000000165e-01
-6.500000000000000000e+00,8.100000000000001421e+00,8.424500000000000322e-01
-5.500000000000000000e+00,8.100000000000001421e+00,8.420499999999999652e-01
-4.500000000000000000e+00,8.100000000000001421e+00,8.501000000000000778e-01
-3.500000000000000000e+00,8.100000000000001421e+00,8.392500000000000515e-01
-2.500000000000000000e+00,8.100000000000001421e+00,8.092500000000000249e-01
-1.500000000000000000e+00,8.100000000000001421e+00,8.421499999999999542e-01
-5.000000000000000000e-01,8.100000000000001421e+00,8.281499999999999417e-01
5.000000000000000000e-01,8.100000000000001421e+00,8.309999999999999609e-01
1.500000000000000000e+00,8.100000000000001421e+00,8.280499999999999527e-01
2.500000000000000000e+00,8.100000000000001421e+00,8.548000000000000043e-01
3.500000000000000000e+00,8.100000000000001421e+00,8.612499999999999600e-01
4.500000000000000000e+00,8.100000000000001421e+00,8.415499999999999092e-01
5.500000000000000000e+00,8.100000000000001421e+00,8.271499999999999408e-01
6.500000000000000000e+00,8.100000000000001421e+00,8.429999999999999716e-01
7.500000000000000000e+00,8.100000000000001421e+00,8.332500000000000462e-01
8.500000000000000000e+00,8.100000000000001421e+00,8.432000000000000606e-01
9.500000000000000000e+00,8.100000000000001421e+00,8.355000000000000204e-01
-9.500000000000000000e+00,8.300000000000000711e+00,8.593999999999999417e-01
-8.500000000000000000e+00,8.300000000000000711e+00,8.290499999999999536e-01
-7.500000000000000000e+00,8.300000000000000711e+00,8.312500000000000444e-01
-6.500000000000000000e+00,8.300000000000000711e+00,8.392500000000000515e-01
-5.500000000000000000e+00,8.300000000000000711e+00,8.372000000000000552e-01
-4.500000000000000000e+00,8.300000000000000711e+00,8.417499999999999982e-01
-3.500000000000000000e+00,8.300000000000000711e+00,8.437500000000000000e-01
-2.500000000000000000e+00,8.300000000000000711e+00,8.438499999999999890e-01
-1.500000000000000000e+00,8.300000000000000711e+00,8.612499999999999600e-01
-5.000000000000000000e-01,8.300000000000000711e+00,8.616000000000000325e-01
5.000000000000000000e-01,8.300000000000000711e+00,8.536500000000000199e-01
1.500000000000000000e+00,8.300000000000000711e+00,8.483500000000000485e-01
2.500000000000000000e+00,8.300000000000000711e+00,8.685000000000000497e-01
3.500000000000000000e+00,8.300000000000000711e+00,8.513999999999999346e-01
4.500000000000000000e+00,8.300000000000000711e+00,8.362000000000000544e-01
5.500000000000000000e+00,8.300000000000000711e+00,8.679000000000000048e-01
6.500000000000000000e+00,8.300000000000000711e+00,8.515499999999999181e-01
7.500000000000000000e+00,8.300000000000000711e+00,8.327499999999999902e-01
8.500000000000000000e+00,8.300000000000000711e+00,8.549999999999999822e-01
9.500000000000000000e+00,8.300000000000000711e+00,8.408499999999999863e-01
-9.500000000000000000e+00,8.500000000000000000e+00,8.348499999999999810e-01
-8.500000000000000000e+00,8.500000000000000000e+00,8.371499999999999497e-01
-7.500000000000000000e+00,8.500000000000000000e+00,8.346000000000000085e-01
-6.500000000000000000e+00,8.500000000000000000e+00,8.432999999999999385e-01
-5.500000000000000000e+00,8.500000000000000000e+00,8.432000000000000606e-01
-4.500000000000000000e+00,8.500000000000000000e+00,8.371000000000000663e-01
-3.500000000000000000e+00,8.500000000000000000e+00,8.244500000000000162e-01
-2.500000000000000000e+00,8.500000000000000000e+00,8.338499999999999801e-01
-1.500000000000000000e+00,8.500000000000000000e+00,8.396000000000000130e-01
-5.000000000000000000e-01,8.500000000000000000e+00,8.415499999999999092e-01
5.000000000000000000e-01,8.500000000000000000e+00,8.442000000000000615e-01
1.500000000000000000e+00,8.500000000000000000e+00,8.498999999999999888e-01
2.500000000000000000e+00,8.500000000000000000e+00,8.290499999999999536e-01
3.500000000000000000e+00,8.500000000000000000e+00,8.356500000000000039e-01
4.500000000000000000e+00,8.500000000000000000e+00,8.403500000000000414e-01
5.500000000000000000e+00,8.500000000000000000e+00,8.526500000000000190e-01
6.500000000000000000e+00,8.500000000000000000e+00,8.291499999999999426e-01
7.500000000000000000e+00,8.500000000000000000e+00,8.568999999999999950e-01
8.500000000000000000e+00,8.500000000000000000e+00,8.502499999999999503e-01
9.500000000000000000e+00,8.500000000000000000e+00,8.328499999999999792e-01
-9.500000000000000000e+00,8.699999999999999289e+00,8.177499999999999769e-01
-8.500000000000000000e+00,8.699999999999999289e+00,8.558999999999999941e-01
-7.500000000000000000e+00,8.699999999999999289e+00,8.315499999999999003e-01
-6.500000000000000000e+00,8.699999999999999289e+00,8.332999999999999297e-01
-5.500000000000000000e+00,8.699999999999999289e+00,8.221000000000000529e-01
-4.500000000000000000e+00,8.699999999999999289e+00,8.267999999999999794e-01
-3.500000000000000000e+00,8.699999999999999289e+00,8.472000000000000641e-01
-2.500000000000000000e+00,8.699999999999999289e+00,8.463999999999999302e-01
-1.500000000000000000e+00,8.699999999999999289e+00,8.264000000000000234e-01
-5.000000000000000000e-01,8.699999999999999289e+00,8.341499999999999471e-01
5.000000000000000000e-01,8.699999999999999289e+00,8.306499999999999995e-01
1.500000000000000000e+00,8.699999999999999289e+00,8.234000000000000208e-01
2.500000000000000000e+00,8.699999999999999289e+00,8.079500000000000570e-01
3.500000000000000000e+00,8.699999999999999289e+00,8.229500000000000703e-01
4.500000000000000000e+00,8.699999999999999289e+00,8.328999999999999737e-01
5.500000000000000000e+00,8.699999999999999289e+00,8.323500000000000343e-01
6.500000000000000000e+00,8.699999999999999289e+00,8.315499999999999003e-01
7.500000000000000000e+00,8.699999999999999289e+00,8.386500000000000066e-01
8.500000000000000000e+00,8.699999999999999289e+00,8.287499999999999867e-01
9.500000000000000000e+00,8.699999999999999289e+00,8.217000000000000970e-01
-9.500000000000000000e+00,8.900000000000000355e+00,8.111499999999999266e-01
-8.500000000000000000e+00,8.900000000000000355e+00,8.575000000000000400e-01
-7.500000000000000000e+00,8.900000000000000355e+00,8.481000000000000760e-01
-6.500000000000000000e+00,8.900000000000000355e+00,8.339999999999999636e-01
-5.500000000000000000e+00,8.900000000000000355e+00,8.513500000000000512e-01
-4.500000000000000000e+00,8.900000000000000355e+00,8.265500000000000069e-01
-3.500000000000000000e+00,8.900000000000000355e+00,8.445000000000000284e-01
-2.500000000000000000e+00,8.900000000000000355e+00,8.356000000000000094e-01
-1.500000000000000000e+00,8.900000000000000355e+00,8.277499999999999858e-01
-5.000000000000000000e-01,8.900000000000000355e+00,8.258999999999999675e-01
5.000000000000000000e-01,8.900000000000000355e+00,8.416500000000000092e-01
1.500000000000000000e+00,8.900000000000000355e+00,8.381000000000000671e-01
2.500000000000000000e+00,8.900000000000000355e+00,8.353500000000000369e-01
3.500000000000000000e+00,8.900000000000000355e+00,8.401000000000000689e-01
4.500000000000000000e+00,8.900000000000000355e+00,8.394500000000000295e-01
5.500000000000000000e+00,8.900000000000000355e+00,8.234000000000000208e-01
6.500000000000000000e+00,8.900000000000000355e+00,8.360499999999999599e-01
7.500000000000000000e+00,8.900000000000000355e+00,8.202999999999999181e-01
8.500000000000000000e+00,8.900000000000000355e+00,8.392999999999999350e-01
9.500000000000000000e+00,8.900000000000000355e+00,8.354500000000000259e-01
-9.500000000000000000e+00,9.100000000000001421e+00,8.407999999999999918e-01
-8.500000000000000000e+00,9.100000000000001421e+00,8.255000000000000115e-01
-7.500000000000000000e+00,9.100000000000001421e+00,8.347999999999999865e-01
-6.500000000000000000e+00,9.100000000000001421e+00,8.239999999999999547e-01
-5.500000000000000000e+00,9.100000000000001421e+00,8.400499999999999634e-01
-4.500000000000000000e+00,9.100000000000001421e+00,8.515499999999999181e-01
-3.500000000000000000e+00,9.100000000000001421e+00,8.251000000000000556e-01
-2.500000000000000000e+00,9.100000000000001421e+00,8.205500000000000016e-01
-1.500000000000000000e+00,9.100000000000001421e+00,8.372999999999999332e-01
-5.000000000000000000e-01,9.100000000000001421e+00,8.274000000000000243e-01
5.000000000000000000e-01,9.100000000000001421e+00,8.446500000000000119e-01
1.500000000000000000e+00,9.100000000000001421e+00,8.477999999999999980e-01
2.500000000000000000e+00,9.100000000000001421e+00,8.395000000000000240e-01
3.500000000000000000e+00,9.100000000000001421e+00,8.422999999999999376e-01
4.500000000000000000e+00,9.100000000000001421e+00,8.382000000000000561e-01
5.500000000000000000e+00,9.100000000000001421e+00,8.206499999999999906e-01
6.500000000000000000e+00,9.100000000000001421e+00,8.497999999999999998e-01
7.500000000000000000e+00,9.100000000000001421e+00,8.389500000000000846e-01
8.500000000000000000e+00,9.100000000000001421e+00,8.518499999999999961e-01
9.500000000000000000e+00,9.100000000000001421e+00,8.257999999999999785e-01
-9.500000000000000000e+00,9.300000000000000711e+00,8.552000000000000712e-01
-8.500000000000000000e+00,9.300000000000000711e+00,8.155000000000000027e-01
-7.500000000000000000e+00,9.300000000000000711e+00,8.374500000000000277e-01
-6.500000000000000000e+00,9.300000000000000711e+00,8.322000000000000508e-01
-5.500000000000000000e+00,9.300000000000000711e+00,8.354500000000000259e-01
-4.500000000000000000e+00,9.300000000000000711e+00,8.364000000000000323e-01
-3.500000000000000000e+00,9.300000000000000711e+00,8.485499999999999154e-01
-2.500000000000000000e+00,9.300000000000000711e+00,8.303500000000000325e-01
-1.500000000000000000e+00,9.300000000000000711e+00,8.581499999999999684e-01
-5.000000000000000000e-01,9.300000000000000711e+00,8.657999999999999030e-01
5.000000000000000000e-01,9.300000000000000711e+00,8.412500000000000533e-01
1.500000000000000000e+00,9.300000000000000711e+00,8.452499999999999458e-01
2.500000000000000000e+00,9.300000000000000711e+00,8.612999999999999545e-01
3.500000000000000000e+00,9.300000000000000711e+00,8.377000000000000002e-01
4.500000000000000000e+00,9.300000000000000711e+00,8.452000000000000624e-01
5.500000000000000000e+00,9.300000000000000711e+00,8.486500000000000155e-01
6.500000000000000000e+00,9.300000000000000711e+00,8.490499999999999714e-01
7.500000000000000000e+00,9.300000000000000711e+00,8.478999999999999870e-01
8.500000000000000000e+00,9.300000000000000711e+00,8.278499999999999748e-01
9.500000000000000000e+00,9.300000000000000711e+00,8.372999999999999332e-01
-9.500000000000000000e+00,9.500000000000000000e+00,8.413999999999999257e-01
-8.500000000000000000e+00,9.500000000000000000e+00,8.562999999999999501e-01
-7.500000000000000000e+00,9.500000000000000000e+00,8.528999999999999915e-01
-6.500000000000000000e+00,9.500000000000000000e+00,8.442499999999999449e-01
-5.500000000000000000e+00,9.500000000000000000e+00,8.409500000000000863e-01
-4.500000000000000000e+00,9.500000000000000000e+00,8.312999999999999279e-01
-3.500000000000000000e+00,9.500000000000000000e+00,8.254000000000000226e-01
-2.500000000000000000e+00,9.500000000000000000e+00,8.436500000000000110e-01
-1.500000000000000000e+00,9.500000000000000000e+00,8.523500000000000520e-01
-5.000000000000000000e-01,9.500000000000000000e+00,8.417999999999999927e-01
5.000000000000000000e-01,9.500000000000000000e+00,8.244500000000000162e-01
1.500000000000000000e+00,9.500000000000000000e+00,8.462999999999999412e-01
2.500000000000000000e+00,9.500000000000000000e+00,8.304500000000000215e-01
3.500000000000000000e+00,9.500000000000000000e+00,8.458499999999999908e-01
4.500000000000000000e+00,9.500000000000000000e+00,8.346500000000000030e-01
5.500000000000000000e+00,9.500000000000000000e+00,8.457500000000000018e-01
6.500000000000000000e+00,9.500000000000000000e+00,8.227999999999999758e-01
7.500000000000000000e+00,9.500000000000000000e+00,8.465000000000000302e-01
8.500000000000000000e+00,9.500000000000000000e+00,8.373999999999999222e-01
9.500000000000000000e+00,9.500000000000000000e+00,8.241499999999999382e-01
-9.500000000000000000e+00,9.700000000000001066e+00,8.183500000000000218e-01
-8.500000000000000000e+00,9.700000000000001066e+00,8.529500000000000970e-01
-7.500000000000000000e+00,9.700000000000001066e+00,8.347999999999999865e-01
-6.500000000000000000e+00,9.700000000000001066e+00,8.338999999999999746e-01
-5.500000000000000000e+00,9.700000000000001066e+00,8.185000000000000053e-01
-4.500000000000000000e+00,9.700000000000001066e+00,8.269500000000000739e-01
-3.500000000000000000e+00,9.700000000000001066e+00,8.315000000000000169e-01
-2.500000000000000000e+00,9.700000000000001066e+00,8.346500000000000030e-01
-1.500000000000000000e+00,9.700000000000001066e+00,8.185999999999999943e-01
-5.000000000000000000e-01,9.700000000000001066e+00,8.359500000000000819e-01
5.000000000000000000e-01,9.700000000000001066e+00,8.347499999999999920e-01
1.500000000000000000e+00,9.700000000000001066e+00,8.155000000000000027e-01
2.500000000000000000e+00,9.700000000000001066e+00,8.169500000000000650e-01
3.500000000000000000e+00,9.700000000000001066e+00,8.254500000000000171e-01
4.500000000000000000e+00,9.700000000000001066e+00,8.266999999999999904e-01
5.500000000000000000e+00,9.700000000000001066e+00,8.364000000000000323e-01
6.500000000000000000e+00,9.700000000000001066e+00,8.354000000000000314e-01
7.500000000000000000e+00,9.700000000000001066e+00,8.366000000000000103e-01
8.500000000000000000e+00,9.700000000000001066e+00,8.429500000000000881e-01
9.500000000000000000e+00,9.700000000000001066e+00,8.386000000000000121e-01
-9.500000000000000000e+00,9.900000000000000355e+00,8.110499999999999376e-01
-8.500000000000000000e+00,9.900000000000000355e+00,8.272500000000000409e-01
-7.500000000000000000e+00,9.900000000000000355e+00,8.190499999999999448e-01
-6.500000000000000000e+00,9.900000000000000355e+00,8.508999999999999897e-01
-5.500000000000000000e+00,9.900000000000000355e+00,8.417999999999999927e-01
-4.500000000000000000e+00,9.900000000000000355e+00,8.338499999999999801e-01
-3.500000000000000000e+00,9.900000000000000355e+00,8.417000000000000037e-01
-2.500000000000000000e+00,9.900000000000000355e+00,8.363500000000000378e-01
-1.500000000000000000e+00,9.900000000000000355e+00,8.266999999999999904e-01
-5.000000000000000000e-01,9.900000000000000355e+00,8.185000000000000053e-01
5.000000000000000000e-01,9.900000000000000355e+00,8.480499999999999705e-01
1.500000000000000000e+00,9.900000000000000355e+00,8.304000000000000270e-01
2.500000000000000000e+00,9.900000000000000355e+00,8.525499999999999190e-01
3.500000000000000000e+00,9.900000000000000355e+00,8.334500000000000242e-01
4.500000000000000000e+00,9.900000000000000355e+00,8.412999999999999368e-01
5.500000000000000000e+00,9.900000000000000355e+00,8.317999999999999838e-01
6.500000000000000000e+00,9.900000000000000355e+00,8.391499999999999515e-01
7.500000000000000000e+00,9.900000000000000355e+00,8.174500000000000099e-01
8.500000000000000000e+00,9.900000000000000355e+00,8.282999999999999252e-01
9.500000000000000000e+00,9.900000000000000355e+00,8.454500000000000348e-01
-9.500000000000000000e+00,1.010000000000000142e+01,8.314500000000000224e-01
-8.500000000000000000e+00,1.010000000000000142e+01,8.371000000000000663e-01
-7.500000000000000000e+00,1.010000000000000142e+01,8.381000000000000671e-01
-6.500000000000000000e+00,1.010000000000000142e+01,8.320499999999999563e-01
-5.500000000000000000e+00,1.010000000000000142e+01,8.407499999999999973e-01
-4.500000000000000000e+00,1.010000000000000142e+01,8.536000000000000254e-01
-3.500000000000000000e+00,1.010000000000000142e+01,8.533999999999999364e-01
-2.500000000000000000e+00,1.010000000000000142e+01,8.266999999999999904e-01
-1.500000000000000000e+00,1.010000000000000142e+01,8.509999999999999787e-01
-5.000000000000000000e-01,1.010000000000000142e+01,8.366500000000000048e-01
5.000000000000000000e-01,1.010000000000000142e+01,8.552499999999999547e-01
1.500000000000000000e+00,1.010000000000000142e+01,8.397499999999999964e-01
2.500000000000000000e+00,1.010000000000000142e+01,8.347499999999999920e-01
3.500000000000000000e+00,1.010000000000000142e+01,8.485000000000000320e-01
4.500000000000000000e+00,1.010000000000000142e+01,8.397999999999999909e-01
5.500000000000000000e+00,1.010000000000000142e+01,8.412500000000000533e-01
6.500000000000000000e+00,1.010000000000000142e+01,8.362000000000000544e-01
7.500000000000000000e+00,1.010000000000000142e+01,8.472000000000000641e-01
8.500000000000000000e+00,1.010000000000000142e+01,8.263500000000000290e-01
9.500000000000000000e+00,1.010000000000000142e+01,8.377999999999999892e-01
-9.500000000000000000e+00,1.030000000000000071e+01,8.657999999999999030e-01
-8.500000000000000000e+00,1.030000000000000071e+01,8.237999999999999767e-01
-7.500000000000000000e+00,1.030000000000000071e+01,8.568500000000000005e-01
-6.500000000000000000e+00,1.030000000000000071e+01,8.342000000000000526e-01
-5.500000000000000000e+00,1.030000000000000071e+01,8.548999999999999932e-01
-4.500000000000000000e+00,1.030000000000000071e+01,8.338999999999999746e-01
-3.500000000000000000e+00,1.030000000000000071e+01,8.362000000000000544e-01
-2.500000000000000000e+00,1.030000000000000071e+01,8.441499999999999559e-01
-1.500000000000000000e+00,1.030000000000000071e+01,8.405499999999999083e-01
-5.000000000000000000e-01,1.030000000000000071e+01,8.432500000000000551e-01
5.000000000000000000e-01,1.030000000000000071e+01,8.524500000000000410e-01
1.500000000000000000e+00,1.030000000000000071e+01,8.392500000000000515e-01
2.500000000000000000e+00,1.030000000000000071e+01,8.386500000000000066e-01
3.500000000000000000e+00,1.030000000000000071e+01,8.452999999999999403e-01
4.500000000000000000e+00,1.030000000000000071e+01,8.615000000000000435e-01
5.500000000000000000e+00,1.030000000000000071e+01,8.397000000000000020e-01
6.500000000000000000e+00,1.030000000000000071e+01,8.435000000000000275e-01
7.500000000000000000e+00,1.030000000000000071e+01,8.453999999999999293e-01
8.500000000000000000e+00,1.030000000000000071e+01,8.523500000000000520e-01
9.500000000000000000e+00,1.030000000000000071e+01,8.305000000000000160e-01
-9.500000000000000000e+00,1.050000000000000000e+01,8.224000000000000199e-01
-8.500000000000000000e+00,1.050000000000000000e+01,8.426000000000000156e-01
-7.500000000000000000e+00,1.050000000000000000e+01,8.497999999999999998e-01
-6.500000000000000000e+00,1.050000000000000000e+01,8.298999999999999710e-01
-5.500000000000000000e+00,1.050000000000000000e+01,8.503500000000000503e-01
-4.500000000000000000e+00,1.050000000000000000e+01,8.252000000000000446e-01
-3.500000000000000000e+00,1.050000000000000000e+01,8.206499999999999906e-01
-2.500000000000000000e+00,1.050000000000000000e+01,8.475499999999999146e-01
-1.500000000000000000e+00,1.050000000000000000e+01,8.382000000000000561e-01
-5.000000000000000000e-01,1.050000000000000000e+01,8.449999999999999734e-01
5.000000000000000000e-01,1.050000000000000000e+01,8.164000000000000146e-01
1.500000000000000000e+00,1.050000000000000000e+01,8.380499999999999616e-01
2.500000000000000000e+00,1.050000000000000000e+01,8.284500000000000197e-01
3.500000000000000000e+00,1.050000000000000000e+01,8.239999999999999547e-01
4.500000000000000000e+00,1.050000000000000000e+01,8.321000000000000618e-01
5.500000000000000000e+00,1.050000000000000000e+01,8.354000000000000314e-01
6.500000000000000000e+00,1.050000000000000000e+01,8.315499999999999003e-01
7.500000000000000000e+00,1.050000000000000000e+01,8.391499999999999515e-01
8.500000000000000000e+00,1.050000000000000000e+01,8.377999999999999892e-01
9.500000000000000000e+00,1.050000000000000000e+01,8.269500000000000739e-01
-9.500000000000000000e+00,1.070000000000000107e+01,8.251499999999999391e-01
-8.500000000000000000e+00,1.070000000000000107e+01,8.432500000000000551e-01
-7.500000000000000000e+00,1.070000000000000107e+01,8.133500000000000174e-01
-6.500000000000000000e+00,1.070000000000000107e+01,8.400499999999999634e-01
-5.500000000000000000e+00,1.070000000000000107e+01,8.258999999999999675e-01
-4.500000000000000000e+00,1.070000000000000107e+01,8.314000000000000279e-01
-3.500000000000000000e+00,1.070000000000000107e+01,8.261000000000000565e-01
-2.500000000000000000e+00,1.070000000000000107e+01,8.381000000000000671e-01
-1.500000000000000000e+00,1.070000000000000107e+01,8.378999999999999782e-01
-5.000000000000000000e-01,1.070000000000000107e+01,8.402999999999999359e-01
5.000000000000000000e-01,1.070000000000000107e+01,8.116499999999999826e-01
1.500000000000000000e+00,1.070000000000000107e+01,8.194000000000000172e-01
2.500000000000000000e+00,1.070000000000000107e+01,8.451499999999999568e-01
3.500000000000000000e+00,1.070000000000000107e+01,8.422000000000000597e-01
4.500000000000000000e+00,1.070000000000000107e+01,8.194000000000000172e-01
5.500000000000000000e+00,1.070000000000000107e+01,8.418999999999999817e-01
6.500000000000000000e+00,1.070000000000000107e+01,8.267499999999999849e-01
7.500000000000000000e+00,1.070000000000000107e+01,8.335499999999999021e-01
8.500000000000000000e+00,1.070000000000000107e+01,8.406500000000000083e-01
9.500000000000000000e+00,1.070000000000000107e+01,8.197499999999999787e-01
-9.500000000000000000e+00,1.090000000000000036e+01,8.193500000000000227e-01
-8.500000000000000000e+00,1.090000000000000036e+01,8.458999999999999853e-01
-7.500000000000000000e+00,1.090000000000000036e+01,8.182500000000000329e-01
-6.500000000000000000e+00,1.090000000000000036e+01,8.418499999999999872e-01
-5.500000000000000000e+00,1.090000000000000036e+01,8.237499999999999822e-01
-4.500000000000000000e+00,1.090000000000000036e+01,8.357499999999999929e-01
-3.500000000000000000e+00,1.090000000000000036e+01,8.265500000000000069e-01
-2.500000000000000000e+00,1.090000000000000036e+01,8.237999999999999767e-01
-1.500000000000000000e+00,1.090000000000000036e+01,8.221499999999999364e-01
-5.000000000000000000e-01,1.090000000000000036e+01,8.285500000000000087e-01
5.000000000000000000e-01,1.090000000000000036e+01,8.312999999999999279e-01
1.500000000000000000e+00,1.090000000000000036e+01,8.436500000000000110e-01
2.500000000000000000e+00,1.090000000000000036e+01,8.465499999999999137e-01
3.500000000000000000e+00,1.090000000000000036e+01,8.405499999999999083e-01
4.500000000000000000e+00,1.090000000000000036e+01,8.380499999999999616e-01
5.500000000000000000e+00,1.090000000000000036e+01,8.382999999999999341e-01
6.500000000000000000e+00,1.090000000000000036e+01,8.433999999999999275e-01
7.500000000000000000e+00,1.090000000000000036e+01,8.412500000000000533e-01
8.500000000000000000e+00,1.090000000000000036e+01,8.386000000000000121e-01
9.500000000000000000e+00,1.090000000000000036e+01,8.482499999999999485e-01
-9.500000000000000000e+00,1.110000000000000142e+01,8.303500000000000325e-01
-8.500000000000000000e+00,1.110000000000000142e+01,8.343500000000000361e-01
-7.500000000000000000e+00,1.110000000000000142e+01,8.502999999999999448e-01
-6.500000000000000000e+00,1.110000000000000142e+01,8.416000000000000147e-01
-5.500000000000000000e+00,1.110000000000000142e+01,8.452499999999999458e-01
-4.500000000000000000e+00,1.110000000000000142e+01,8.605499999999999261e-01
-3.500000000000000000e+00,1.110000000000000142e+01,8.663500000000000645e-01
-2.500000000000000000e+00,1.110000000000000142e+01,8.418999999999999817e-01
-1.500000000000000000e+00,1.110000000000000142e+01,8.566500000000000226e-01
-5.000000000000000000e-01,1.110000000000000142e+01,8.332500000000000462e-01
5.000000000000000000e-01,1.110000000000000142e+01,8.538999999999999924e-01
1.500000000000000000e+00,1.110000000000000142e+01,8.365000000000000213e-01
2.500000000000000000e+00,1.110000000000000142e+01,8.371499999999999497e-01
3.500000000000000000e+00,1.110000000000000142e+01,8.384500000000000286e-01
4.500000000000000000e+00,1.110000000000000142e+01,8.368499999999999828e-01
5.500000000000000000e+00,1.110000000000000142e+01,8.435499999999999110e-01
6.500000000000000000e+00,1.110000000000000142e+01,8.572000000000000730e-01
7.500000000000000000e+00,1.110000000000000142e+01,8.302000000000000490e-01
8.500000000000000000e+00,1.110000000000000142e+01,8.326000000000000068e-01
9.500000000000000000e+00,1.110000000000000142e+01,8.458499999999999908e-01
-9.500000000000000000e+00,1.130000000000000071e+01,8.437500000000000000e-01
-8.500000000000000000e+00,1.130000000000000071e+01,8.429500000000000881e-01
-7.500000000000000000e+00,1.130000000000000071e+01,8.565499999999999226e-01
-6.500000000000000000e+00,1.130000000000000071e+01,8.205500000000000016e-01
-5.500000000000000000e+00,1.130000000000000071e+01,8.388499999999999845e-01
-4.500000000000000000e+00,1.130000000000000071e+01,8.444500000000000339e-01
-3.500000000000000000e+00,1.130000000000000071e+01,8.499999999999999778e-01
-2.500000000000000000e+00,1.130000000000000071e+01,8.438499999999999890e-01
-1.500000000000000000e+00,1.130000000000000071e+01,8.372500000000000497e-01
-5.000000000000000000e-01,1.130000000000000071e+01,8.439500000000000890e-01
5.000000000000000000e-01,1.130000000000000071e+01,8.432999999999999385e-01
1.500000000000000000e+00,1.130000000000000071e+01,8.478999999999999870e-01
2.500000000000000000e+00,1.130000000000000071e+01,8.324500000000000233e-01
3.500000000000000000e+00,1.130000000000000071e+01,8.252500000000000391e-01
4.500000000000000000e+00,1.130000000000000071e+01,8.494500000000000384e-01
5.500000000000000000e+00,1.130000000000000071e+01,8.403999999999999249e-01
6.500000000000000000e+00,1.130000000000000071e+01,8.363500000000000378e-01
7.500000000000000000e+00,1.130000000000000071e+01,8.439500000000000890e-01
8.500000000000000000e+00,1.130000000000000071e+01,8.337499999999999911e-01
9.500000000000000000e+00,1.130000000000000071e+01,8.372500000000000497e-01
-9.500000000000000000e+00,1.150000000000000000e+01,8.383500000000000396e-01
-8.500000000000000000e+00,1.150000000000000000e+01,8.358499999999999819e-01
-7.500000000000000000e+00,1.150000000000000000e+01,8.587500000000000133e-01
-6.500000000000000000e+00,1.150000000000000000e+01,8.332000000000000517e-01
-5.500000000000000000e+00,1.150000000000000000e+01,8.261499999999999400e-01
-4.500000000000000000e+00,1.150000000000000000e+01,8.132999999999999119e-01
-3.500000000000000000e+00,1.150000000000000000e+01,8.117999999999999661e-01
-2.500000000000000000e+00,1.150000000000000000e+01,8.423500000000000432e-01
-1.500000000000000000e+00,1.150000000000000000e+01,8.324000000000000288e-01
-5.000000000000000000e-01,1.150000000000000000e+01,8.525499999999999190e-01
5.000000000000000000e-01,1.150000000000000000e+01,8.362999999999999323e-01
1.500000000000000000e+00,1.150000000000000000e+01,8.337499999999999911e-01
2.500000000000000000e+00,1.150000000000000000e+01,8.290499999999999536e-01
3.500000000000000000e+00,1.150000000000000000e+01,8.386000000000000121e-01
4.500000000000000000e+00,1.150000000000000000e+01,8.403999999999999249e-01
5.500000000000000000e+00,1.150000000000000000e+01,8.255000000000000115e-01
6.500000000000000000e+00,1.150000000000000000e+01,8.354000000000000314e-01
7.500000000000000000e+00,1.150000000000000000e+01,8.357499999999999929e-01
8.500000000000000000e+00,1.150000000000000000e+01,8.372000000000000552e-01
9.500000000000000000e+00,1.150000000000000000e+01,8.221000000000000529e-01
-9.500000000000000000e+00,1.170000000000000107e+01,8.302999999999999270e-01
-8.500000000000000000e+00,1.170000000000000107e+01,8.164500000000000091e-01
-7.500000000000000000e+00,1.170000000000000107e+01,8.054000000000000048e-01
-6.500000000000000000e+00,1.170000000000000107e+01,8.284500000000000197e-01
-5.500000000000000000e+00,1.170000000000000107e+01,8.457000000000000073e-01
-4.500000000000000000e+00,1.170000000000000107e+01,8.224500000000000144e-01
-3.500000000000000000e+00,1.170000000000000107e+01,8.273500000000000298e-01
-2.500000000000000000e+00,1.170000000000000107e+01,8.299500000000000766e-01
-1.500000000000000000e+00,1.170000000000000107e+01,8.367999999999999883e-01
-5.000000000000000000e-01,1.170000000000000107e+01,8.466500000000000137e-01
5.000000000000000000e-01,1.170000000000000107e+01,8.278499999999999748e-01
1.500000000000000000e+00,1.170000000000000107e+01,8.237999999999999767e-01
2.500000000000000000e+00,1.170000000000000107e+01,8.452499999999999458e-01
3.500000000000000000e+00,1.170000000000000107e+01,8.277499999999999858e-01
4.500000000000000000e+00,1.170000000000000107e+01,8.282500000000000417e-01
5.500000000000000000e+00,1.170000000000000107e+01,8.316000000000000059e-01
6.500000000000000000e+00,1.170000000000000107e+01,8.383500000000000396e-01
7.500000000000000000e+00,1.170000000000000107e+01,8.327499999999999902e-01
8.500000000000000000e+00,1.170000000000000107e+01,8.385499999999999066e-01
