eta,psi,rho
-3.500000000000000000e+00,1.630000000000000071e+01,6.612000000000000099e-01
-2.500000000000000000e+00,1.630000000000000071e+01,6.577499999999999458e-01
-1.500000000000000000e+00,1.630000000000000071e+01,6.627999999999999448e-01
-5.000000000000000000e-01,1.630000000000000071e+01,6.727999999999999536e-01
5.000000000000000000e-01,1.630000000000000071e+01,6.643000000000000016e-01
1.500000000000000000e+00,1.630000000000000071e+01,6.623499999999999943e-01
2.500000000000000000e+00,1.630000000000000071e+01,6.631500000000000172e-01
3.500000000000000000e+00,1.630000000000000071e+01,6.642000000000000126e-01
4.500000000000000000e+00,1.630000000000000071e+01,6.601000000000000201e-01
5.500000000000000000e+00,1.630000000000000071e+01,6.774999999999999911e-01
6.500000000000000000e+00,1.630000000000000071e+01,6.645499999999999741e-01
7.500000000000000000e+00,1.630000000000000071e+01,6.714999999999999858e-01
8.500000000000000000e+00,1.630000000000000071e+01,6.551500000000000101e-01
9.500000000000000000e+00,1.630000000000000071e+01,6.798999999999999488e-01
-9.500000000000000000e+00,1.650000000000000000e+01,6.617000000000000659e-01
-8.500000000000000000e+00,1.650000000000000000e+01,6.476000000000000645e-01
-7.500000000000000000e+00,1.650000000000000000e+01,6.742999999999998995e-01
-6.500000000000000000e+00,1.650000000000000000e+01,6.466499999999999471e-01
-5.500000000000000000e+00,1.650000000000000000e+01,6.584500000000000908e-01
-4.500000000000000000e+00,1.650000000000000000e+01,6.550000000000000266e-01
-3.500000000000000000e+00,1.650000000000000000e+01,6.644999999999999796e-01
-2.500000000000000000e+00,1.650000000000000000e+01,6.689500000000000446e-01
-1.500000000000000000e+00,1.650000000000000000e+01,6.633000000000000007e-01
-5.000000000000000000e-01,1.650000000000000000e+01,6.650499999999999190e-01
5.000000000000000000e-01,1.650000000000000000e+01,6.681000000000000272e-01
1.500000000000000000e+00,1.650000000000000000e+01,6.506499999999999506e-01
2.500000000000000000e+00,1.650000000000000000e+01,6.671500000000000208e-01
3.500000000000000000e+00,1.650000000000000000e+01,6.680499999999999217e-01
4.500000000000000000e+00,1.650000000000000000e+01,6.616499999999999604e-01
5.500000000000000000e+00,1.650000000000000000e+01,6.629500000000000393e-01
6.500000000000000000e+00,1.650000000000000000e+01,6.724999999999999867e-01
7.500000000000000000e+00,1.650000000000000000e+01,6.617499999999999494e-01
8.500000000000000000e+00,1.650000000000000000e+01,6.586499999999999577e-01
9.500000000000000000e+00,1.650000000000000000e+01,6.497999999999999332e-01
-9.500000000000000000e+00,1.670000000000000284e+01,6.486499999999999488e-01
-8.500000000000000000e+00,1.670000000000000284e+01,6.484500000000000819e-01
-7.500000000000000000e+00,1.670000000000000284e+01,6.716499999999999693e-01
-6.500000000000000000e+00,1.670000000000000284e+01,6.573499999999999899e-01
-5.500000000000000000e+00,1.670000000000000284e+01,6.545499999999999652e-01
-4.500000000000000000e+00,1.670000000000000284e+01,6.653499999999999970e-01
-3.500000000000000000e+00,1.670000000000000284e+01,6.728999999999999426e-01
-2.500000000000000000e+00,1.670000000000000284e+01,6.638500000000000512e-01
-1.500000000000000000e+00,1.670000000000000284e+01,6.659500000000000419e-01
-5.000000000000000000e-01,1.670000000000000284e+01,6.644999999999999796e-01
5.000000000000000000e-01,1.670000000000000284e+01,6.717000000000000748e-01
1.500000000000000000e+00,1.670000000000000284e+01,6.617499999999999494e-01
2.500000000000000000e+00,1.670000000000000284e+01,6.605499999999999705e-01
3.500000000000000000e+00,1.670000000000000284e+01,6.627999999999999448e-01
4.500000000000000000e+00,1.670000000000000284e+01,6.607000000000000650e-01
5.500000000000000000e+00,1.670000000000000284e+01,6.551000000000000156e-01
6.500000000000000000e+00,1.670000000000000284e+01,6.571000000000000174e-01
7.500000000000000000e+00,1.670000000000000284e+01,6.650499999999999190e-01
8.500000000000000000e+00,1.670000000000000284e+01,6.532499999999999973e-01
9.500000000000000000e+00,1.670000000000000284e+01,6.477500000000000480e-01
-9.500000000000000000e+00,1.689999999999999858e+01,6.467999999999999305e-01
-8.500000000000000000e+00,1.689999999999999858e+01,6.588999999999999302e-01
-7.500000000000000000e+00,1.689999999999999858e+01,6.642000000000000126e-01
-6.500000000000000000e+00,1.689999999999999858e+01,6.652500000000000080e-01
-5.500000000000000000e+00,1.689999999999999858e+01,6.717000000000000748e-01
-4.500000000000000000e+00,1.689999999999999858e+01,6.645999999999999686e-01
-3.500000000000000000e+00,1.689999999999999858e+01,6.632000000000000117e-01
-2.500000000000000000e+00,1.689999999999999858e+01,6.671000000000000263e-01
-1.500000000000000000e+00,1.689999999999999858e+01,6.547500000000000542e-01
-5.000000000000000000e-01,1.689999999999999858e+01,6.607499999999999485e-01
5.000000000000000000e-01,1.689999999999999858e+01,6.676499999999999657e-01
1.500000000000000000e+00,1.689999999999999858e+01,6.634500000000000952e-01
2.500000000000000000e+00,1.689999999999999858e+01,6.572500000000000009e-01
3.500000000000000000e+00,1.689999999999999858e+01,6.674999999999999822e-01
4.500000000000000000e+00,1.689999999999999858e+01,6.684999999999999831e-01
5.500000000000000000e+00,1.689999999999999858e+01,6.602000000000000091e-01
6.500000000000000000e+00,1.689999999999999858e+01,6.641500000000000181e-01
7.500000000000000000e+00,1.689999999999999858e+01,6.643000000000000016e-01
8.500000000000000000e+00,1.689999999999999858e+01,6.761000000000000343e-01
9.500000000000000000e+00,1.689999999999999858e+01,6.532999999999999918e-01
-9.500000000000000000e+00,1.710000000000000142e+01,6.555499999999999661e-01
-8.500000000000000000e+00,1.710000000000000142e+01,6.742000000000000215e-01
-7.500000000000000000e+00,1.710000000000000142e+01,6.487000000000000544e-01
-6.500000000000000000e+00,1.710000000000000142e+01,6.617999999999999439e-01
-5.500000000000000000e+00,1.710000000000000142e+01,6.730000000000000426e-01
-4.500000000000000000e+00,1.710000000000000142e+01,6.657999999999999474e-01
-3.500000000000000000e+00,1.710000000000000142e+01,6.624999999999999778e-01
-2.500000000000000000e+00,1.710000000000000142e+01,6.581000000000000183e-01
-1.500000000000000000e+00,1.710000000000000142e+01,6.531500000000000083e-01
-5.000000000000000000e-01,1.710000000000000142e+01,6.656499999999999639e-01
5.000000000000000000e-01,1.710000000000000142e+01,6.598999999999999311e-01
1.500000000000000000e+00,1.710000000000000142e+01,6.581500000000000128e-01
2.500000000000000000e+00,1.710000000000000142e+01,6.821000000000000396e-01
3.500000000000000000e+00,1.710000000000000142e+01,6.677000000000000712e-01
4.500000000000000000e+00,1.710000000000000142e+01,6.631500000000000172e-01
5.500000000000000000e+00,1.710000000000000142e+01,6.708999999999999408e-01
6.500000000000000000e+00,1.710000000000000142e+01,6.740499999999999270e-01
7.500000000000000000e+00,1.710000000000000142e+01,6.521000000000000130e-01
8.500000000000000000e+00,1.710000000000000142e+01,6.670499999999999208e-01
9.500000000000000000e+00,1.710000000000000142e+01,6.667000000000000703e-01
-9.500000000000000000e+00,1.730000000000000071e+01,6.612000000000000099e-01
-8.500000000000000000e+00,1.730000000000000071e+01,6.791500000000000314e-01
-7.500000000000000000e+00,1.730000000000000071e+01,6.486000000000000654e-01
-6.500000000000000000e+00,1.730000000000000071e+01,6.568500000000000449e-01
-5.500000000000000000e+00,1.730000000000000071e+01,6.570000000000000284e-01
-4.500000000000000000e+00,1.730000000000000071e+01,6.548999999999999266e-01
-3.500000000000000000e+00,1.730000000000000071e+01,6.640000000000000346e-01
-2.500000000000000000e+00,1.730000000000000071e+01,6.636499999999999622e-01
-1.500000000000000000e+00,1.730000000000000071e+01,6.723000000000000087e-01
-5.000000000000000000e-01,1.730000000000000071e+01,6.643999999999999906e-01
5.000000000000000000e-01,1.730000000000000071e+01,6.672500000000000098e-01
1.500000000000000000e+00,1.730000000000000071e+01,6.796499999999999764e-01
2.500000000000000000e+00,1.730000000000000071e+01,6.644999999999999796e-01
3.500000000000000000e+00,1.730000000000000071e+01,6.639500000000000401e-01
4.500000000000000000e+00,1.730000000000000071e+01,6.733999999999999986e-01
5.500000000000000000e+00,1.730000000000000071e+01,6.657499999999999529e-01
6.500000000000000000e+00,1.730000000000000071e+01,6.737000000000000766e-01
7.500000000000000000e+00,1.730000000000000071e+01,6.604999999999999760e-01
8.500000000000000000e+00,1.730000000000000071e+01,6.721500000000000252e-01
9.500000000000000000e+00,1.730000000000000071e+01,6.623499999999999943e-01
-9.500000000000000000e+00,1.750000000000000000e+01,6.502000000000000002e-01
-8.500000000000000000e+00,1.750000000000000000e+01,6.410000000000000142e-01
-7.500000000000000000e+00,1.750000000000000000e+01,6.641000000000000236e-01
-6.500000000000000000e+00,1.750000000000000000e+01,6.609500000000000375e-01
-5.500000000000000000e+00,1.750000000000000000e+01,6.506499999999999506e-01
-4.500000000000000000e+00,1.750000000000000000e+01,6.587499999999999467e-01
-3.500000000000000000e+00,1.750000000000000000e+01,6.677999999999999492e-01
-2.500000000000000000e+00,1.750000000000000000e+01,6.666499999999999648e-01
-1.500000000000000000e+00,1.750000000000000000e+01,6.649500000000000410e-01
-5.000000000000000000e-01,1.750000000000000000e+01,6.620499999999999163e-01
5.000000000000000000e-01,1.750000000000000000e+01,6.593499999999999917e-01
1.500000000000000000e+00,1.750000000000000000e+01,6.685999999999999721e-01
2.500000000000000000e+00,1.750000000000000000e+01,6.747000000000000774e-01
3.500000000000000000e+00,1.750000000000000000e+01,6.654999999999999805e-01
4.500000000000000000e+00,1.750000000000000000e+01,6.577999999999999403e-01
5.500000000000000000e+00,1.750000000000000000e+01,6.734499999999999931e-01
6.500000000000000000e+00,1.750000000000000000e+01,6.662000000000000144e-01
7.500000000000000000e+00,1.750000000000000000e+01,6.758500000000000618e-01
8.500000000000000000e+00,1.750000000000000000e+01,6.594500000000000917e-01
9.500000000000000000e+00,1.750000000000000000e+01,6.532000000000000028e-01
-9.500000000000000000e+00,1.770000000000000284e+01,6.688500000000000556e-01
-8.500000000000000000e+00,1.770000000000000284e+01,6.470499999999999030e-01
-7.500000000000000000e+00,1.770000000000000284e+01,6.762999999999999012e-01
-6.500000000000000000e+00,1.770000000000000284e+01,6.570499999999999119e-01
-5.500000000000000000e+00,1.770000000000000284e+01,6.597999999999999421e-01
-4.500000000000000000e+00,1.770000000000000284e+01,6.700499999999999234e-01
-3.500000000000000000e+00,1.770000000000000284e+01,6.584500000000000908e-01
-2.500000000000000000e+00,1.770000000000000284e+01,6.678500000000000547e-01
-1.500000000000000000e+00,1.770000000000000284e+01,6.695999999999999730e-01
-5.000000000000000000e-01,1.770000000000000284e+01,6.671500000000000208e-01
5.000000000000000000e-01,1.770000000000000284e+01,6.627499999999999503e-01
1.500000000000000000e+00,1.770000000000000284e+01,6.600499999999999146e-01
2.500000000000000000e+00,1.770000000000000284e+01,6.522000000000000020e-01
3.500000000000000000e+00,1.770000000000000284e+01,6.640499999999999181e-01
4.500000000000000000e+00,1.770000000000000284e+01,6.731500000000000261e-01
5.500000000000000000e+00,1.770000000000000284e+01,6.508999999999999231e-01
6.500000000000000000e+00,1.770000000000000284e+01,6.547999999999999376e-01
7.500000000000000000e+00,1.770000000000000284e+01,6.649500000000000410e-01
8.500000000000000000e+00,1.770000000000000284e+01,6.567999999999999394e-01
9.500000000000000000e+00,1.770000000000000284e+01,6.558999999999999275e-01
-9.500000000000000000e+00,1.789999999999999858e+01,6.536000000000000698e-01
-8.500000000000000000e+00,1.789999999999999858e+01,6.543499999999999872e-01
-7.500000000000000000e+00,1.789999999999999858e+01,6.621500000000000163e-01
-6.500000000000000000e+00,1.789999999999999858e+01,6.650000000000000355e-01
-5.500000000000000000e+00,1.789999999999999858e+01,6.644500000000000961e-01
-4.500000000000000000e+00,1.789999999999999858e+01,6.712500000000000133e-01
-3.500000000000000000e+00,1.789999999999999858e+01,6.669500000000000428e-01
-2.500000000000000000e+00,1.789999999999999858e+01,6.602500000000000036e-01
-1.500000000000000000e+00,1.789999999999999858e+01,6.683000000000000052e-01
-5.000000000000000000e-01,1.789999999999999858e+01,6.542000000000000037e-01
5.000000000000000000e-01,1.789999999999999858e+01,6.594999999999999751e-01
1.500000000000000000e+00,1.789999999999999858e+01,6.622000000000000108e-01
2.500000000000000000e+00,1.789999999999999858e+01,6.780499999999999305e-01
3.500000000000000000e+00,1.789999999999999858e+01,6.570499999999999119e-01
4.500000000000000000e+00,1.789999999999999858e+01,6.702000000000000179e-01
5.500000000000000000e+00,1.789999999999999858e+01,6.607999999999999430e-01
6.500000000000000000e+00,1.789999999999999858e+01,6.539500000000000313e-01
7.500000000000000000e+00,1.789999999999999858e+01,6.695999999999999730e-01
8.500000000000000000e+00,1.789999999999999858e+01,6.772500000000000187e-01
9.500000000000000000e+00,1.789999999999999858e+01,6.512000000000000011e-01
-9.500000000000000000e+00,1.810000000000000142e+01,6.623499999999999943e-01
-8.500000000000000000e+00,1.810000000000000142e+01,6.577999999999999403e-01
-7.500000000000000000e+00,1.810000000000000142e+01,6.584999999999999742e-01
-6.500000000000000000e+00,1.810000000000000142e+01,6.602500000000000036e-01
-5.500000000000000000e+00,1.810000000000000142e+01,6.703999999999999959e-01
-4.500000000000000000e+00,1.810000000000000142e+01,6.670499999999999208e-01
-3.500000000000000000e+00,1.810000000000000142e+01,6.693999999999999950e-01
-2.500000000000000000e+00,1.810000000000000142e+01,6.755499999999999838e-01
-1.500000000000000000e+00,1.810000000000000142e+01,6.640000000000000346e-01
-5.000000000000000000e-01,1.810000000000000142e+01,6.657000000000000695e-01
5.000000000000000000e-01,1.810000000000000142e+01,6.730000000000000426e-01
1.500000000000000000e+00,1.810000000000000142e+01,6.670499999999999208e-01
2.500000000000000000e+00,1.810000000000000142e+01,6.614999999999999769e-01
3.500000000000000000e+00,1.810000000000000142e+01,6.744999999999999885e-01
4.500000000000000000e+00,1.810000000000000142e+01,6.662000000000000144e-01
5.500000000000000000e+00,1.810000000000000142e+01,6.663999999999999924e-01
6.500000000000000000e+00,1.810000000000000142e+01,6.753500000000000059e-01
7.500000000000000000e+00,1.810000000000000142e+01,6.651500000000000190e-01
8.500000000000000000e+00,1.810000000000000142e+01,6.576499999999999568e-01
9.500000000000000000e+00,1.810000000000000142e+01,6.642500000000000071e-01
-9.500000000000000000e+00,1.830000000000000071e+01,6.604500000000000925e-01
-8.500000000000000000e+00,1.830000000000000071e+01,6.633499999999999952e-01
-7.500000000000000000e+00,1.830000000000000071e+01,6.518500000000000405e-01
-6.500000000000000000e+00,1.830000000000000071e+01,6.545499999999999652e-01
-5.500000000000000000e+00,1.830000000000000071e+01,6.534500000000000863e-01
-4.500000000000000000e+00,1.830000000000000071e+01,6.570000000000000284e-01
-3.500000000000000000e+00,1.830000000000000071e+01,6.707999999999999519e-01
-2.500000000000000000e+00,1.830000000000000071e+01,6.696499999999999675e-01
-1.500000000000000000e+00,1.830000000000000071e+01,6.588500000000000467e-01
-5.000000000000000000e-01,1.830000000000000071e+01,6.750000000000000444e-01
5.000000000000000000e-01,1.830000000000000071e+01,6.690000000000000391e-01
1.500000000000000000e+00,1.830000000000000071e+01,6.687499999999999556e-01
2.500000000000000000e+00,1.830000000000000071e+01,6.582500000000000018e-01
3.500000000000000000e+00,1.830000000000000071e+01,6.814000000000000057e-01
4.500000000000000000e+00,1.830000000000000071e+01,6.664500000000000979e-01
5.500000000000000000e+00,1.830000000000000071e+01,6.688999999999999391e-01
6.500000000000000000e+00,1.830000000000000071e+01,6.688500000000000556e-01
7.500000000000000000e+00,1.830000000000000071e+01,6.631500000000000172e-01
8.500000000000000000e+00,1.830000000000000071e+01,6.670000000000000373e-01
9.500000000000000000e+00,1.830000000000000071e+01,6.618999999999999329e-01
-9.500000000000000000e+00,1.850000000000000000e+01,6.505499999999999616e-01
-8.500000000000000000e+00,1.850000000000000000e+01,6.698500000000000565e-01
-7.500000000000000000e+00,1.850000000000000000e+01,6.574500000000000899e-01
-6.500000000000000000e+00,1.850000000000000000e+01,6.679500000000000437e-01
-5.500000000000000000e+00,1.850000000000000000e+01,6.574999999999999734e-01
-4.500000000000000000e+00,1.850000000000000000e+01,6.554999999999999716e-01
-3.500000000000000000e+00,1.850000000000000000e+01,6.576000000000000734e-01
-2.500000000000000000e+00,1.850000000000000000e+01,6.608999999999999320e-01
-1.500000000000000000e+00,1.850000000000000000e+01,6.584999999999999742e-01
-5.000000000000000000e-01,1.850000000000000000e+01,6.711000000000000298e-01
5.000000000000000000e-01,1.850000000000000000e+01,6.711000000000000298e-01
1.500000000000000000e+00,1.850000000000000000e+01,6.668500000000000538e-01
2.500000000000000000e+00,1.850000000000000000e+01,6.715999999999999748e-01
3.500000000000000000e+00,1.850000000000000000e+01,6.603999999999999870e-01
4.500000000000000000e+00,1.850000000000000000e+01,6.451500000000000012e-01
5.500000000000000000e+00,1.850000000000000000e+01,6.764999999999999902e-01
6.500000000000000000e+00,1.850000000000000000e+01,6.703000000000000069e-01
7.500000000000000000e+00,1.850000000000000000e+01,6.668999999999999373e-01
8.500000000000000000e+00,1.850000000000000000e+01,6.740000000000000435e-01
9.500000000000000000e+00,1.850000000000000000e+01,6.570499999999999119e-01
-9.500000000000000000e+00,1.870000000000000284e+01,6.622000000000000108e-01
-8.500000000000000000e+00,1.870000000000000284e+01,6.628999999999999337e-01
-7.500000000000000000e+00,1.870000000000000284e+01,6.697999999999999510e-01
-6.500000000000000000e+00,1.870000000000000284e+01,6.678500000000000547e-01
-5.500000000000000000e+00,1.870000000000000284e+01,6.596499999999999586e-01
-4.500000000000000000e+00,1.870000000000000284e+01,6.651000000000000245e-01
-3.500000000000000000e+00,1.870000000000000284e+01,6.629500000000000393e-01
-2.500000000000000000e+00,1.870000000000000284e+01,6.757499999999999618e-01
-1.500000000000000000e+00,1.870000000000000284e+01,6.666499999999999648e-01
-5.000000000000000000e-01,1.870000000000000284e+01,6.690000000000000391e-01
5.000000000000000000e-01,1.870000000000000284e+01,6.607999999999999430e-01
1.500000000000000000e+00,1.870000000000000284e+01,6.673499999999999988e-01
2.500000000000000000e+00,1.870000000000000284e+01,6.711500000000000243e-01
3.500000000000000000e+00,1.870000000000000284e+01,6.622500000000000053e-01
4.500000000000000000e+00,1.870000000000000284e+01,6.630499999999999172e-01
5.500000000000000000e+00,1.870000000000000284e+01,6.660000000000000364e-01
6.500000000000000000e+00,1.870000000000000284e+01,6.692500000000000115e-01
7.500000000000000000e+00,1.870000000000000284e+01,6.644500000000000961e-01
8.500000000000000000e+00,1.870000000000000284e+01,6.662000000000000144e-01
9.500000000000000000e+00,1.870000000000000284e+01,6.532000000000000028e-01
-9.500000000000000000e+00,1.889999999999999858e+01,6.535499999999999643e-01
-8.500000000000000000e+00,1.889999999999999858e+01,6.645999999999999686e-01
-7.500000000000000000e+00,1.889999999999999858e+01,6.529500000000000304e-01
-6.500000000000000000e+00,1.889999999999999858e+01,6.548999999999999266e-01
-5.500000000000000000e+00,1.889999999999999858e+01,6.687499999999999556e-01
-4.500000000000000000e+00,1.889999999999999858e+01,6.693500000000000005e-01
-3.500000000000000000e+00,1.889999999999999858e+01,6.630000000000000338e-01
-2.500000000000000000e+00,1.889999999999999858e+01,6.612000000000000099e-01
-1.500000000000000000e+00,1.889999999999999858e+01,6.687999999999999501e-01
-5.000000000000000000e-01,1.889999999999999858e+01,6.490000000000000213e-01
5.000000000000000000e-01,1.889999999999999858e+01,6.621500000000000163e-01
1.500000000000000000e+00,1.889999999999999858e+01,6.656499999999999639e-01
2.500000000000000000e+00,1.889999999999999858e+01,6.675499999999999767e-01
3.500000000000000000e+00,1.889999999999999858e+01,6.665499999999999758e-01
4.500000000000000000e+00,1.889999999999999858e+01,6.774499999999999966e-01
5.500000000000000000e+00,1.889999999999999858e+01,6.684500000000000997e-01
6.500000000000000000e+00,1.889999999999999858e+01,6.571500000000000119e-01
7.500000000000000000e+00,1.889999999999999858e+01,6.761000000000000343e-01
8.500000000000000000e+00,1.889999999999999858e+01,6.612999999999999989e-01
9.500000000000000000e+00,1.889999999999999858e+01,6.638999999999999346e-01
-9.500000000000000000e+00,1.910000000000000142e+01,6.578500000000000458e-01
-8.500000000000000000e+00,1.910000000000000142e+01,6.627999999999999448e-01
-7.500000000000000000e+00,1.910000000000000142e+01,6.497500000000000497e-01
-6.500000000000000000e+00,1.910000000000000142e+01,6.587000000000000632e-01
-5.500000000000000000e+00,1.910000000000000142e+01,6.645499999999999741e-01
-4.500000000000000000e+00,1.910000000000000142e+01,6.712500000000000133e-01
-3.500000000000000000e+00,1.910000000000000142e+01,6.750499999999999279e-01
-2.500000000000000000e+00,1.910000000000000142e+01,6.615499999999999714e-01
-1.500000000000000000e+00,1.910000000000000142e+01,6.661000000000000254e-01
-5.000000000000000000e-01,1.910000000000000142e+01,6.687499999999999556e-01
5.000000000000000000e-01,1.910000000000000142e+01,6.737000000000000766e-01
1.500000000000000000e+00,1.910000000000000142e+01,6.593499999999999917e-01
2.500000000000000000e+00,1.910000000000000142e+01,6.658999999999999364e-01
3.500000000000000000e+00,1.910000000000000142e+01,6.627999999999999448e-01
4.500000000000000000e+00,1.910000000000000142e+01,6.748500000000000609e-01
5.500000000000000000e+00,1.910000000000000142e+01,6.587999999999999412e-01
6.500000000000000000e+00,1.910000000000000142e+01,6.697499999999999565e-01
7.500000000000000000e+00,1.910000000000000142e+01,6.711500000000000243e-01
8.500000000000000000e+00,1.910000000000000142e+01,6.754499999999999948e-01
9.500000000000000000e+00,1.910000000000000142e+01,6.568999999999999284e-01
-9.500000000000000000e+00,1.930000000000000426e+01,6.594500000000000917e-01
-8.500000000000000000e+00,1.930000000000000426e+01,6.626499999999999613e-01
-7.500000000000000000e+00,1.930000000000000426e+01,6.651000000000000245e-01
-6.500000000000000000e+00,1.930000000000000426e+01,6.639500000000000401e-01
-5.500000000000000000e+00,1.930000000000000426e+01,6.660499999999999199e-01
-4.500000000000000000e+00,1.930000000000000426e+01,6.608500000000000485e-01
-3.500000000000000000e+00,1.930000000000000426e+01,6.677499999999999547e-01
-2.500000000000000000e+00,1.930000000000000426e+01,6.658999999999999364e-01
-1.500000000000000000e+00,1.930000000000000426e+01,6.687000000000000721e-01
-5.000000000000000000e-01,1.930000000000000426e+01,6.654500000000000970e-01
5.000000000000000000e-01,1.930000000000000426e+01,6.703999999999999959e-01
1.500000000000000000e+00,1.930000000000000426e+01,6.557000000000000606e-01
2.500000000000000000e+00,1.930000000000000426e+01,6.702500000000000124e-01
3.500000000000000000e+00,1.930000000000000426e+01,6.731500000000000261e-01
4.500000000000000000e+00,1.930000000000000426e+01,6.650499999999999190e-01
5.500000000000000000e+00,1.930000000000000426e+01,6.750000000000000444e-01
6.500000000000000000e+00,1.930000000000000426e+01,6.722500000000000142e-01
7.500000000000000000e+00,1.930000000000000426e+01,6.602500000000000036e-01
8.500000000000000000e+00,1.930000000000000426e+01,6.670000000000000373e-01
9.500000000000000000e+00,1.930000000000000426e+01,6.669500000000000428e-01
-9.500000000000000000e+00,1.950000000000000000e+01,6.596499999999999586e-01
-8.500000000000000000e+00,1.950000000000000000e+01,6.675499999999999767e-01
-7.500000000000000000e+00,1.950000000000000000e+01,6.623499999999999943e-01
-6.500000000000000000e+00,1.950000000000000000e+01,6.660000000000000364e-01
-5.500000000000000000e+00,1.950000000000000000e+01,6.637499999999999512e-01
-4.500000000000000000e+00,1.950000000000000000e+01,6.544500000000000872e-01
-3.500000000000000000e+00,1.950000000000000000e+01,6.687000000000000721e-01
-2.500000000000000000e+00,1.950000000000000000e+01,6.650499999999999190e-01
-1.500000000000000000e+00,1.950000000000000000e+01,6.657999999999999474e-01
-5.000000000000000000e-01,1.950000000000000000e+01,6.748999999999999444e-01
5.000000000000000000e-01,1.950000000000000000e+01,6.730000000000000426e-01
1.500000000000000000e+00,1.950000000000000000e+01,6.765999999999999792e-01
2.500000000000000000e+00,1.950000000000000000e+01,6.687999999999999501e-01
3.500000000000000000e+00,1.950000000000000000e+01,6.577999999999999403e-01
4.500000000000000000e+00,1.950000000000000000e+01,6.670000000000000373e-01
5.500000000000000000e+00,1.950000000000000000e+01,6.671000000000000263e-01
6.500000000000000000e+00,1.950000000000000000e+01,6.687000000000000721e-01
7.500000000000000000e+00,1.950000000000000000e+01,6.701000000000000290e-01
8.500000000000000000e+00,1.950000000000000000e+01,6.544500000000000872e-01
9.500000000000000000e+00,1.950000000000000000e+01,6.599500000000000366e-01
-9.500000000000000000e+00,1.970000000000000284e+01,6.640000000000000346e-01
-8.500000000000000000e+00,1.970000000000000284e+01,6.632000000000000117e-01
-7.500000000000000000e+00,1.970000000000000284e+01,6.553999999999999826e-01
-6.500000000000000000e+00,1.970000000000000284e+01,6.555499999999999661e-01
-5.500000000000000000e+00,1.970000000000000284e+01,6.637999999999999456e-01
-4.500000000000000000e+00,1.970000000000000284e+01,6.678500000000000547e-01
-3.500000000000000000e+00,1.970000000000000284e+01,6.555499999999999661e-01
-2.500000000000000000e+00,1.970000000000000284e+01,6.520000000000000240e-01
-1.500000000000000000e+00,1.970000000000000284e+01,6.601500000000000146e-01
-5.000000000000000000e-01,1.970000000000000284e+01,6.690000000000000391e-01
5.000000000000000000e-01,1.970000000000000284e+01,6.556000000000000716e-01
1.500000000000000000e+00,1.970000000000000284e+01,6.689500000000000446e-01
2.500000000000000000e+00,1.970000000000000284e+01,6.672500000000000098e-01
3.500000000000000000e+00,1.970000000000000284e+01,6.663999999999999924e-01
4.500000000000000000e+00,1.970000000000000284e+01,6.481000000000000094e-01
5.500000000000000000e+00,1.970000000000000284e+01,6.628500000000000503e-01
6.500000000000000000e+00,1.970000000000000284e+01,6.616499999999999604e-01
7.500000000000000000e+00,1.970000000000000284e+01,6.572500000000000009e-01
8.500000000000000000e+00,1.970000000000000284e+01,6.569500000000000339e-01
9.500000000000000000e+00,1.970000000000000284e+01,6.698500000000000565e-01
-9.500000000000000000e+00,1.989999999999999858e+01,6.611500000000000155e-01
-8.500000000000000000e+00,1.989999999999999858e+01,6.621500000000000163e-01
-7.500000000000000000e+00,1.989999999999999858e+01,6.584500000000000908e-01
-6.500000000000000000e+00,1.989999999999999858e+01,6.604999999999999760e-01
-5.500000000000000000e+00,1.989999999999999858e+01,6.668500000000000538e-01
-4.500000000000000000e+00,1.989999999999999858e+01,6.709500000000000464e-01
-3.500000000000000000e+00,1.989999999999999858e+01,6.682500000000000107e-01
-2.500000000000000000e+00,1.989999999999999858e+01,6.718999999999999417e-01
-1.500000000000000000e+00,1.989999999999999858e+01,6.660499999999999199e-01
-5.000000000000000000e-01,1.989999999999999858e+01,6.728500000000000592e-01
5.000000000000000000e-01,1.989999999999999858e+01,6.573499999999999899e-01
1.500000000000000000e+00,1.989999999999999858e+01,6.652000000000000135e-01
2.500000000000000000e+00,1.989999999999999858e+01,6.578999999999999293e-01
3.500000000000000000e+00,1.989999999999999858e+01,6.704999999999999849e-01
4.500000000000000000e+00,1.989999999999999858e+01,6.806499999999999773e-01
5.500000000000000000e+00,1.989999999999999858e+01,6.689500000000000446e-01
6.500000000000000000e+00,1.989999999999999858e+01,6.574999999999999734e-01
7.500000000000000000e+00,1.989999999999999858e+01,6.660000000000000364e-01
8.500000000000000000e+00,1.989999999999999858e+01,6.634999999999999787e-01
9.500000000000000000e+00,1.989999999999999858e+01,6.667000000000000703e-01
-9.500000000000000000e+00,2.010000000000000142e+01,6.539500000000000313e-01
-8.500000000000000000e+00,2.010000000000000142e+01,6.564500000000000890e-01
-7.500000000000000000e+00,2.010000000000000142e+01,6.695499999999999785e-01
-6.500000000000000000e+00,2.010000000000000142e+01,6.544500000000000872e-01
-5.500000000000000000e+00,2.010000000000000142e+01,6.587999999999999412e-01
-4.500000000000000000e+00,2.010000000000000142e+01,6.820499999999999341e-01
-3.500000000000000000e+00,2.010000000000000142e+01,6.849500000000000588e-01
-2.500000000000000000e+00,2.010000000000000142e+01,6.682500000000000107e-01
-1.500000000000000000e+00,2.010000000000000142e+01,6.560499999999999110e-01
