psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,4.538999999999999979e-02,4.473058021805909057e-02,2.816474092866730165e-03
5.830000000000000426e+01,4.606500000000000178e-02,4.473058021805809137e-02,2.993989593203444551e-03
5.850000000000000000e+01,4.507250000000000145e-02,4.473058021805736972e-02,3.112431567626489787e-03
5.870000000000000284e+01,4.383749999999999453e-02,4.473058021805670359e-02,2.872458831183157500e-03
5.890000000000000568e+01,4.290750000000000119e-02,4.473058021805625950e-02,2.944677401685964150e-03
5.910000000000000142e+01,4.138499999999999124e-02,4.473058021805581541e-02,2.824754297652321694e-03
5.930000000000000426e+01,3.968500000000000499e-02,4.473058021805553786e-02,2.489351003987310372e-03
5.950000000000000000e+01,3.796249999999999625e-02,4.473058021805526030e-02,2.493089132191753186e-03
5.970000000000000284e+01,3.721999999999999614e-02,4.473058021805509377e-02,2.214093612816718255e-03
5.990000000000000568e+01,3.563000000000000195e-02,4.473058021805492723e-02,2.410907232601562471e-03
