psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,5.074999999999999217e-04,3.265641125368423658e-04,2.159891566479059724e-04
5.830000000000000426e+01,4.374999999999999549e-04,3.265641125368423658e-04,1.326600324533591939e-04
5.850000000000000000e+01,4.674999999999999252e-04,3.265641125368423658e-04,2.208089195376138493e-04
5.870000000000000284e+01,4.625000000000000747e-04,3.265641125368423658e-04,2.538519046091326976e-04
5.890000000000000568e+01,3.874999999999999322e-04,3.265641125368423658e-04,2.950802745373750117e-04
5.910000000000000142e+01,4.799999999999999580e-04,3.265641125368423658e-04,4.200250619089043042e-04
5.930000000000000426e+01,4.474999999999998727e-04,3.265641125368423658e-04,2.899523554328410960e-04
5.950000000000000000e+01,4.525000000000000485e-04,3.265641125368423658e-04,2.908585295474869280e-04
5.970000000000000284e+01,4.950000000000001057e-04,3.265641125368423658e-04,3.542597916783670115e-04
5.990000000000000568e+01,4.099999999999999370e-04,3.265641125368423658e-04,2.798495836582292067e-04
