eta,psi,rho
-1.500000000000000000e+00,8.100000000000001421e+00,8.772999999999999687e-01
-5.000000000000000000e-01,8.100000000000001421e+00,8.834500000000000686e-01
5.000000000000000000e-01,8.100000000000001421e+00,8.886000000000000565e-01
1.500000000000000000e+00,8.100000000000001421e+00,8.754500000000000615e-01
2.500000000000000000e+00,8.100000000000001421e+00,8.692000000000000837e-01
3.500000000000000000e+00,8.100000000000001421e+00,8.623999999999999444e-01
4.500000000000000000e+00,8.100000000000001421e+00,8.566000000000000281e-01
5.500000000000000000e+00,8.100000000000001421e+00,8.568000000000000060e-01
6.500000000000000000e+00,8.100000000000001421e+00,8.597000000000000197e-01
7.500000000000000000e+00,8.100000000000001421e+00,8.742000000000000881e-01
8.500000000000000000e+00,8.100000000000001421e+00,8.699000000000000066e-01
9.500000000000000000e+00,8.100000000000001421e+00,8.638500000000000068e-01
-9.500000000000000000e+00,8.300000000000000711e+00,8.548999999999999932e-01
-8.500000000000000000e+00,8.300000000000000711e+00,8.884500000000000730e-01
-7.500000000000000000e+00,8.300000000000000711e+00,8.776000000000000467e-01
-6.500000000000000000e+00,8.300000000000000711e+00,8.850500000000000034e-01
-5.500000000000000000e+00,8.300000000000000711e+00,8.807500000000000329e-01
-4.500000000000000000e+00,8.300000000000000711e+00,8.598000000000000087e-01
-3.500000000000000000e+00,8.300000000000000711e+00,8.823499999999999677e-01
-2.500000000000000000e+00,8.300000000000000711e+00,8.650999999999999801e-01
-1.500000000000000000e+00,8.300000000000000711e+00,8.870999999999999996e-01
-5.000000000000000000e-01,8.300000000000000711e+00,8.552499999999999547e-01
5.000000000000000000e-01,8.300000000000000711e+00,8.619999999999999885e-01
1.500000000000000000e+00,8.300000000000000711e+00,8.613500000000000600e-01
2.500000000000000000e+00,8.300000000000000711e+00,8.787500000000000311e-01
3.500000000000000000e+00,8.300000000000000711e+00,8.931000000000000050e-01
4.500000000000000000e+00,8.300000000000000711e+00,8.629999999999999893e-01
5.500000000000000000e+00,8.300000000000000711e+00,8.791499999999999870e-01
6.500000000000000000e+00,8.300000000000000711e+00,8.812000000000000943e-01
7.500000000000000000e+00,8.300000000000000711e+00,8.794500000000000650e-01
8.500000000000000000e+00,8.300000000000000711e+00,8.701499999999999790e-01
9.500000000000000000e+00,8.300000000000000711e+00,9.034999999999999698e-01
-9.500000000000000000e+00,8.500000000000000000e+00,8.548499999999999988e-01
-8.500000000000000000e+00,8.500000000000000000e+00,8.673500000000000654e-01
-7.500000000000000000e+00,8.500000000000000000e+00,8.712999999999999634e-01
-6.500000000000000000e+00,8.500000000000000000e+00,8.831499999999999906e-01
-5.500000000000000000e+00,8.500000000000000000e+00,8.504500000000000393e-01
-4.500000000000000000e+00,8.500000000000000000e+00,8.675000000000000488e-01
-3.500000000000000000e+00,8.500000000000000000e+00,8.491000000000000769e-01
-2.500000000000000000e+00,8.500000000000000000e+00,8.706499999999999240e-01
-1.500000000000000000e+00,8.500000000000000000e+00,8.561499999999999666e-01
-5.000000000000000000e-01,8.500000000000000000e+00,8.450499999999999678e-01
5.000000000000000000e-01,8.500000000000000000e+00,8.582999999999999519e-01
1.500000000000000000e+00,8.500000000000000000e+00,8.746000000000000441e-01
2.500000000000000000e+00,8.500000000000000000e+00,8.785499999999999421e-01
3.500000000000000000e+00,8.500000000000000000e+00,8.613500000000000600e-01
4.500000000000000000e+00,8.500000000000000000e+00,8.626000000000000334e-01
5.500000000000000000e+00,8.500000000000000000e+00,8.649000000000000021e-01
6.500000000000000000e+00,8.500000000000000000e+00,8.552499999999999547e-01
7.500000000000000000e+00,8.500000000000000000e+00,8.355000000000000204e-01
8.500000000000000000e+00,8.500000000000000000e+00,8.607000000000000206e-01
9.500000000000000000e+00,8.500000000000000000e+00,8.752999999999999670e-01
-9.500000000000000000e+00,8.699999999999999289e+00,8.508999999999999897e-01
-8.500000000000000000e+00,8.699999999999999289e+00,8.447000000000000064e-01
-7.500000000000000000e+00,8.699999999999999289e+00,8.404500000000000304e-01
-6.500000000000000000e+00,8.699999999999999289e+00,8.538999999999999924e-01
-5.500000000000000000e+00,8.699999999999999289e+00,8.255500000000000060e-01
-4.500000000000000000e+00,8.699999999999999289e+00,8.675499999999999323e-01
-3.500000000000000000e+00,8.699999999999999289e+00,8.553999999999999382e-01
-2.500000000000000000e+00,8.699999999999999289e+00,8.585499999999999243e-01
-1.500000000000000000e+00,8.699999999999999289e+00,8.364500000000000268e-01
-5.000000000000000000e-01,8.699999999999999289e+00,8.565000000000000391e-01
5.000000000000000000e-01,8.699999999999999289e+00,8.498999999999999888e-01
1.500000000000000000e+00,8.699999999999999289e+00,8.570499999999999785e-01
2.500000000000000000e+00,8.699999999999999289e+00,8.548499999999999988e-01
3.500000000000000000e+00,8.699999999999999289e+00,8.318999999999999728e-01
4.500000000000000000e+00,8.699999999999999289e+00,8.476500000000000146e-01
5.500000000000000000e+00,8.699999999999999289e+00,8.477500000000000036e-01
6.500000000000000000e+00,8.699999999999999289e+00,8.477000000000000091e-01
7.500000000000000000e+00,8.699999999999999289e+00,8.448999999999999844e-01
8.500000000000000000e+00,8.699999999999999289e+00,8.497999999999999998e-01
9.500000000000000000e+00,8.699999999999999289e+00,8.272500000000000409e-01
-9.500000000000000000e+00,8.900000000000000355e+00,8.497500000000000053e-01
-8.500000000000000000e+00,8.900000000000000355e+00,8.532499999999999529e-01
-7.500000000000000000e+00,8.900000000000000355e+00,8.572999999999999510e-01
-6.500000000000000000e+00,8.900000000000000355e+00,8.371499999999999497e-01
-5.500000000000000000e+00,8.900000000000000355e+00,8.656500000000000306e-01
-4.500000000000000000e+00,8.900000000000000355e+00,8.512000000000000677e-01
-3.500000000000000000e+00,8.900000000000000355e+00,8.502999999999999448e-01
-2.500000000000000000e+00,8.900000000000000355e+00,8.632499999999999618e-01
-1.500000000000000000e+00,8.900000000000000355e+00,8.742499999999999716e-01
-5.000000000000000000e-01,8.900000000000000355e+00,8.652999999999999581e-01
5.000000000000000000e-01,8.900000000000000355e+00,8.717000000000000304e-01
1.500000000000000000e+00,8.900000000000000355e+00,8.646500000000000297e-01
2.500000000000000000e+00,8.900000000000000355e+00,8.446000000000000174e-01
3.500000000000000000e+00,8.900000000000000355e+00,8.560499999999999776e-01
4.500000000000000000e+00,8.900000000000000355e+00,8.587000000000000188e-01
5.500000000000000000e+00,8.900000000000000355e+00,8.512000000000000677e-01
6.500000000000000000e+00,8.900000000000000355e+00,8.626500000000000279e-01
7.500000000000000000e+00,8.900000000000000355e+00,8.674500000000000544e-01
8.500000000000000000e+00,8.900000000000000355e+00,8.530999999999999694e-01
9.500000000000000000e+00,8.900000000000000355e+00,8.255500000000000060e-01
-9.500000000000000000e+00,9.100000000000001421e+00,8.700999999999999845e-01
-8.500000000000000000e+00,9.100000000000001421e+00,8.609999999999999876e-01
-7.500000000000000000e+00,9.100000000000001421e+00,8.926000000000000600e-01
-6.500000000000000000e+00,9.100000000000001421e+00,8.641499999999999737e-01
-5.500000000000000000e+00,9.100000000000001421e+00,8.771499999999999853e-01
-4.500000000000000000e+00,9.100000000000001421e+00,8.593999999999999417e-01
-3.500000000000000000e+00,9.100000000000001421e+00,8.738500000000000156e-01
-2.500000000000000000e+00,9.100000000000001421e+00,8.565000000000000391e-01
-1.500000000000000000e+00,9.100000000000001421e+00,8.723500000000000698e-01
-5.000000000000000000e-01,9.100000000000001421e+00,8.639499999999999957e-01
5.000000000000000000e-01,9.100000000000001421e+00,8.789000000000000146e-01
1.500000000000000000e+00,9.100000000000001421e+00,8.618999999999999995e-01
2.500000000000000000e+00,9.100000000000001421e+00,8.697999999999999066e-01
3.500000000000000000e+00,9.100000000000001421e+00,8.806000000000000494e-01
4.500000000000000000e+00,9.100000000000001421e+00,8.705000000000000515e-01
5.500000000000000000e+00,9.100000000000001421e+00,8.560999999999999721e-01
6.500000000000000000e+00,9.100000000000001421e+00,8.661499999999999755e-01
7.500000000000000000e+00,9.100000000000001421e+00,8.842000000000000970e-01
8.500000000000000000e+00,9.100000000000001421e+00,8.834500000000000686e-01
9.500000000000000000e+00,9.100000000000001421e+00,8.662499999999999645e-01
-9.500000000000000000e+00,9.300000000000000711e+00,8.608500000000000041e-01
-8.500000000000000000e+00,9.300000000000000711e+00,8.690999999999999837e-01
-7.500000000000000000e+00,9.300000000000000711e+00,8.745000000000000551e-01
-6.500000000000000000e+00,9.300000000000000711e+00,8.805499999999999439e-01
-5.500000000000000000e+00,9.300000000000000711e+00,8.739500000000000046e-01
-4.500000000000000000e+00,9.300000000000000711e+00,8.670999999999999819e-01
-3.500000000000000000e+00,9.300000000000000711e+00,8.827000000000000401e-01
-2.500000000000000000e+00,9.300000000000000711e+00,8.649499999999999966e-01
-1.500000000000000000e+00,9.300000000000000711e+00,8.593999999999999417e-01
-5.000000000000000000e-01,9.300000000000000711e+00,8.485499999999999154e-01
5.000000000000000000e-01,9.300000000000000711e+00,8.623500000000000609e-01
1.500000000000000000e+00,9.300000000000000711e+00,8.744500000000000606e-01
2.500000000000000000e+00,9.300000000000000711e+00,8.712999999999999634e-01
3.500000000000000000e+00,9.300000000000000711e+00,8.791499999999999870e-01
4.500000000000000000e+00,9.300000000000000711e+00,8.739000000000000101e-01
5.500000000000000000e+00,9.300000000000000711e+00,8.593500000000000583e-01
6.500000000000000000e+00,9.300000000000000711e+00,8.785499999999999421e-01
7.500000000000000000e+00,9.300000000000000711e+00,8.633500000000000618e-01
8.500000000000000000e+00,9.300000000000000711e+00,8.561499999999999666e-01
9.500000000000000000e+00,9.300000000000000711e+00,8.782000000000000917e-01
-9.500000000000000000e+00,9.500000000000000000e+00,8.505000000000000338e-01
-8.500000000000000000e+00,9.500000000000000000e+00,8.727500000000000258e-01
-7.500000000000000000e+00,9.500000000000000000e+00,8.508499999999999952e-01
-6.500000000000000000e+00,9.500000000000000000e+00,8.495499999999999163e-01
-5.500000000000000000e+00,9.500000000000000000e+00,8.629499999999999948e-01
-4.500000000000000000e+00,9.500000000000000000e+00,8.637500000000000178e-01
-3.500000000000000000e+00,9.500000000000000000e+00,8.392999999999999350e-01
-2.500000000000000000e+00,9.500000000000000000e+00,8.432999999999999385e-01
-1.500000000000000000e+00,9.500000000000000000e+00,8.686499999999999222e-01
-5.000000000000000000e-01,9.500000000000000000e+00,8.692000000000000837e-01
5.000000000000000000e-01,9.500000000000000000e+00,8.487999999999999989e-01
1.500000000000000000e+00,9.500000000000000000e+00,8.554500000000000437e-01
2.500000000000000000e+00,9.500000000000000000e+00,8.608999999999999986e-01
3.500000000000000000e+00,9.500000000000000000e+00,8.649000000000000021e-01
4.500000000000000000e+00,9.500000000000000000e+00,8.479500000000000925e-01
5.500000000000000000e+00,9.500000000000000000e+00,8.698500000000000121e-01
6.500000000000000000e+00,9.500000000000000000e+00,8.650999999999999801e-01
7.500000000000000000e+00,9.500000000000000000e+00,8.555000000000000382e-01
8.500000000000000000e+00,9.500000000000000000e+00,8.369500000000000828e-01
9.500000000000000000e+00,9.500000000000000000e+00,8.630999999999999783e-01
-9.500000000000000000e+00,9.700000000000001066e+00,8.580999999999999739e-01
-8.500000000000000000e+00,9.700000000000001066e+00,8.576500000000000234e-01
-7.500000000000000000e+00,9.700000000000001066e+00,8.371000000000000663e-01
-6.500000000000000000e+00,9.700000000000001066e+00,8.639499999999999957e-01
-5.500000000000000000e+00,9.700000000000001066e+00,8.437000000000000055e-01
-4.500000000000000000e+00,9.700000000000001066e+00,8.628500000000000059e-01
-3.500000000000000000e+00,9.700000000000001066e+00,8.611499999999999710e-01
-2.500000000000000000e+00,9.700000000000001066e+00,8.581499999999999684e-01
-1.500000000000000000e+00,9.700000000000001066e+00,8.438499999999999890e-01
-5.000000000000000000e-01,9.700000000000001066e+00,8.788500000000000201e-01
5.000000000000000000e-01,9.700000000000001066e+00,8.517000000000000126e-01
1.500000000000000000e+00,9.700000000000001066e+00,8.477999999999999980e-01
2.500000000000000000e+00,9.700000000000001066e+00,8.677500000000000213e-01
3.500000000000000000e+00,9.700000000000001066e+00,8.392000000000000570e-01
4.500000000000000000e+00,9.700000000000001066e+00,8.462999999999999412e-01
5.500000000000000000e+00,9.700000000000001066e+00,8.775499999999999412e-01
6.500000000000000000e+00,9.700000000000001066e+00,8.431000000000000716e-01
7.500000000000000000e+00,9.700000000000001066e+00,8.509500000000000952e-01
8.500000000000000000e+00,9.700000000000001066e+00,8.635000000000000453e-01
9.500000000000000000e+00,9.700000000000001066e+00,8.369999999999999662e-01
-9.500000000000000000e+00,9.900000000000000355e+00,8.481499999999999595e-01
-8.500000000000000000e+00,9.900000000000000355e+00,8.502999999999999448e-01
-7.500000000000000000e+00,9.900000000000000355e+00,8.600499999999999812e-01
-6.500000000000000000e+00,9.900000000000000355e+00,8.505000000000000338e-01
-5.500000000000000000e+00,9.900000000000000355e+00,8.583500000000000574e-01
-4.500000000000000000e+00,9.900000000000000355e+00,8.612000000000000766e-01
-3.500000000000000000e+00,9.900000000000000355e+00,8.555000000000000382e-01
-2.500000000000000000e+00,9.900000000000000355e+00,8.714500000000000579e-01
-1.500000000000000000e+00,9.900000000000000355e+00,8.679999999999999938e-01
-5.000000000000000000e-01,9.900000000000000355e+00,8.665499999999999314e-01
5.000000000000000000e-01,9.900000000000000355e+00,8.617500000000000160e-01
1.500000000000000000e+00,9.900000000000000355e+00,8.591499999999999693e-01
2.500000000000000000e+00,9.900000000000000355e+00,8.688500000000000112e-01
3.500000000000000000e+00,9.900000000000000355e+00,8.562000000000000721e-01
4.500000000000000000e+00,9.900000000000000355e+00,8.682999999999999607e-01
5.500000000000000000e+00,9.900000000000000355e+00,8.565000000000000391e-01
6.500000000000000000e+00,9.900000000000000355e+00,8.568000000000000060e-01
7.500000000000000000e+00,9.900000000000000355e+00,8.566000000000000281e-01
8.500000000000000000e+00,9.900000000000000355e+00,8.824500000000000677e-01
9.500000000000000000e+00,9.900000000000000355e+00,8.422999999999999376e-01
-9.500000000000000000e+00,1.010000000000000142e+01,8.732999999999999652e-01
-8.500000000000000000e+00,1.010000000000000142e+01,8.703500000000000680e-01
-7.500000000000000000e+00,1.010000000000000142e+01,8.867000000000000437e-01
-6.500000000000000000e+00,1.010000000000000142e+01,8.914999999999999591e-01
-5.500000000000000000e+00,1.010000000000000142e+01,8.732999999999999652e-01
-4.500000000000000000e+00,1.010000000000000142e+01,8.659999999999999920e-01
-3.500000000000000000e+00,1.010000000000000142e+01,8.780499999999999972e-01
-2.500000000000000000e+00,1.010000000000000142e+01,8.519500000000000961e-01
-1.500000000000000000e+00,1.010000000000000142e+01,8.640999999999999792e-01
-5.000000000000000000e-01,1.010000000000000142e+01,8.359999999999999654e-01
5.000000000000000000e-01,1.010000000000000142e+01,8.747500000000000275e-01
1.500000000000000000e+00,1.010000000000000142e+01,8.685000000000000497e-01
2.500000000000000000e+00,1.010000000000000142e+01,8.601499999999999702e-01
3.500000000000000000e+00,1.010000000000000142e+01,8.675000000000000488e-01
4.500000000000000000e+00,1.010000000000000142e+01,8.654500000000000526e-01
5.500000000000000000e+00,1.010000000000000142e+01,8.352000000000000535e-01
6.500000000000000000e+00,1.010000000000000142e+01,8.740999999999999881e-01
7.500000000000000000e+00,1.010000000000000142e+01,8.809500000000000108e-01
8.500000000000000000e+00,1.010000000000000142e+01,8.608000000000000096e-01
9.500000000000000000e+00,1.010000000000000142e+01,8.819000000000000172e-01
-9.500000000000000000e+00,1.030000000000000071e+01,8.678500000000000103e-01
-8.500000000000000000e+00,1.030000000000000071e+01,8.655000000000000471e-01
-7.500000000000000000e+00,1.030000000000000071e+01,8.772499999999999742e-01
-6.500000000000000000e+00,1.030000000000000071e+01,8.606500000000000261e-01
-5.500000000000000000e+00,1.030000000000000071e+01,8.619499999999999940e-01
-4.500000000000000000e+00,1.030000000000000071e+01,8.596000000000000307e-01
-3.500000000000000000e+00,1.030000000000000071e+01,8.724500000000000588e-01
-2.500000000000000000e+00,1.030000000000000071e+01,8.666000000000000369e-01
-1.500000000000000000e+00,1.030000000000000071e+01,8.525000000000000355e-01
-5.000000000000000000e-01,1.030000000000000071e+01,8.391000000000000680e-01
5.000000000000000000e-01,1.030000000000000071e+01,8.761499999999999844e-01
1.500000000000000000e+00,1.030000000000000071e+01,8.798500000000000210e-01
2.500000000000000000e+00,1.030000000000000071e+01,8.517500000000000071e-01
3.500000000000000000e+00,1.030000000000000071e+01,8.732999999999999652e-01
4.500000000000000000e+00,1.030000000000000071e+01,8.900000000000000133e-01
5.500000000000000000e+00,1.030000000000000071e+01,8.693999999999999506e-01
6.500000000000000000e+00,1.030000000000000071e+01,8.496500000000000163e-01
7.500000000000000000e+00,1.030000000000000071e+01,8.689999999999999947e-01
8.500000000000000000e+00,1.030000000000000071e+01,8.522000000000000686e-01
9.500000000000000000e+00,1.030000000000000071e+01,8.712000000000000854e-01
-9.500000000000000000e+00,1.050000000000000000e+01,8.531499999999999639e-01
-8.500000000000000000e+00,1.050000000000000000e+01,8.662499999999999645e-01
-7.500000000000000000e+00,1.050000000000000000e+01,8.339999999999999636e-01
-6.500000000000000000e+00,1.050000000000000000e+01,8.512999999999999456e-01
-5.500000000000000000e+00,1.050000000000000000e+01,8.629499999999999948e-01
-4.500000000000000000e+00,1.050000000000000000e+01,8.482000000000000650e-01
-3.500000000000000000e+00,1.050000000000000000e+01,8.489500000000000934e-01
-2.500000000000000000e+00,1.050000000000000000e+01,8.566500000000000226e-01
-1.500000000000000000e+00,1.050000000000000000e+01,8.691499999999999782e-01
-5.000000000000000000e-01,1.050000000000000000e+01,8.658500000000000085e-01
5.000000000000000000e-01,1.050000000000000000e+01,8.600499999999999812e-01
1.500000000000000000e+00,1.050000000000000000e+01,8.530999999999999694e-01
2.500000000000000000e+00,1.050000000000000000e+01,8.556500000000000217e-01
3.500000000000000000e+00,1.050000000000000000e+01,8.552000000000000712e-01
4.500000000000000000e+00,1.050000000000000000e+01,8.616500000000000270e-01
5.500000000000000000e+00,1.050000000000000000e+01,8.647999999999999021e-01
6.500000000000000000e+00,1.050000000000000000e+01,8.677500000000000213e-01
7.500000000000000000e+00,1.050000000000000000e+01,8.512000000000000677e-01
8.500000000000000000e+00,1.050000000000000000e+01,8.433500000000000441e-01
9.500000000000000000e+00,1.050000000000000000e+01,8.642999999999999572e-01
-9.500000000000000000e+00,1.070000000000000107e+01,8.526500000000000190e-01
-8.500000000000000000e+00,1.070000000000000107e+01,8.823499999999999677e-01
-7.500000000000000000e+00,1.070000000000000107e+01,8.593500000000000583e-01
-6.500000000000000000e+00,1.070000000000000107e+01,8.512999999999999456e-01
-5.500000000000000000e+00,1.070000000000000107e+01,8.537500000000000089e-01
-4.500000000000000000e+00,1.070000000000000107e+01,8.683999999999999497e-01
-3.500000000000000000e+00,1.070000000000000107e+01,8.468499999999999917e-01
-2.500000000000000000e+00,1.070000000000000107e+01,8.613500000000000600e-01
-1.500000000000000000e+00,1.070000000000000107e+01,8.670999999999999819e-01
-5.000000000000000000e-01,1.070000000000000107e+01,8.793500000000000760e-01
5.000000000000000000e-01,1.070000000000000107e+01,8.452499999999999458e-01
1.500000000000000000e+00,1.070000000000000107e+01,8.670999999999999819e-01
2.500000000000000000e+00,1.070000000000000107e+01,8.557000000000000162e-01
3.500000000000000000e+00,1.070000000000000107e+01,8.372000000000000552e-01
4.500000000000000000e+00,1.070000000000000107e+01,8.396000000000000130e-01
5.500000000000000000e+00,1.070000000000000107e+01,8.941999999999999948e-01
6.500000000000000000e+00,1.070000000000000107e+01,8.417499999999999982e-01
7.500000000000000000e+00,1.070000000000000107e+01,8.545000000000000373e-01
8.500000000000000000e+00,1.070000000000000107e+01,8.803500000000000769e-01
9.500000000000000000e+00,1.070000000000000107e+01,8.209999999999999520e-01
-9.500000000000000000e+00,1.090000000000000036e+01,8.338999999999999746e-01
-8.500000000000000000e+00,1.090000000000000036e+01,8.505000000000000338e-01
-7.500000000000000000e+00,1.090000000000000036e+01,8.804999999999999494e-01
-6.500000000000000000e+00,1.090000000000000036e+01,8.661499999999999755e-01
-5.500000000000000000e+00,1.090000000000000036e+01,8.522999999999999465e-01
-4.500000000000000000e+00,1.090000000000000036e+01,8.606000000000000316e-01
-3.500000000000000000e+00,1.090000000000000036e+01,8.723999999999999533e-01
-2.500000000000000000e+00,1.090000000000000036e+01,8.569500000000001005e-01
-1.500000000000000000e+00,1.090000000000000036e+01,8.535000000000000364e-01
-5.000000000000000000e-01,1.090000000000000036e+01,8.596500000000000252e-01
5.000000000000000000e-01,1.090000000000000036e+01,8.652999999999999581e-01
1.500000000000000000e+00,1.090000000000000036e+01,8.692000000000000837e-01
2.500000000000000000e+00,1.090000000000000036e+01,8.747999999999999110e-01
3.500000000000000000e+00,1.090000000000000036e+01,8.683999999999999497e-01
4.500000000000000000e+00,1.090000000000000036e+01,8.560999999999999721e-01
5.500000000000000000e+00,1.090000000000000036e+01,8.543500000000000538e-01
6.500000000000000000e+00,1.090000000000000036e+01,8.737000000000000322e-01
7.500000000000000000e+00,1.090000000000000036e+01,8.657500000000000195e-01
8.500000000000000000e+00,1.090000000000000036e+01,8.737999999999999101e-01
9.500000000000000000e+00,1.090000000000000036e+01,8.476000000000000201e-01
-9.500000000000000000e+00,1.110000000000000142e+01,8.729500000000000037e-01
-8.500000000000000000e+00,1.110000000000000142e+01,8.652999999999999581e-01
-7.500000000000000000e+00,1.110000000000000142e+01,8.783500000000000751e-01
-6.500000000000000000e+00,1.110000000000000142e+01,8.809000000000000163e-01
-5.500000000000000000e+00,1.110000000000000142e+01,8.820999999999999952e-01
-4.500000000000000000e+00,1.110000000000000142e+01,8.649999999999999911e-01
-3.500000000000000000e+00,1.110000000000000142e+01,8.814500000000000668e-01
-2.500000000000000000e+00,1.110000000000000142e+01,8.496000000000000218e-01
-1.500000000000000000e+00,1.110000000000000142e+01,8.521499999999999631e-01
-5.000000000000000000e-01,1.110000000000000142e+01,8.473500000000000476e-01
5.000000000000000000e-01,1.110000000000000142e+01,8.626000000000000334e-01
1.500000000000000000e+00,1.110000000000000142e+01,8.456500000000000128e-01
2.500000000000000000e+00,1.110000000000000142e+01,8.687999999999999057e-01
3.500000000000000000e+00,1.110000000000000142e+01,8.806499999999999329e-01
4.500000000000000000e+00,1.110000000000000142e+01,8.623999999999999444e-01
5.500000000000000000e+00,1.110000000000000142e+01,8.417499999999999982e-01
6.500000000000000000e+00,1.110000000000000142e+01,8.762499999999999734e-01
7.500000000000000000e+00,1.110000000000000142e+01,8.613999999999999435e-01
8.500000000000000000e+00,1.110000000000000142e+01,8.697500000000000231e-01
9.500000000000000000e+00,1.110000000000000142e+01,8.908500000000000307e-01
-9.500000000000000000e+00,1.130000000000000071e+01,8.692499999999999671e-01
-8.500000000000000000e+00,1.130000000000000071e+01,8.543500000000000538e-01
-7.500000000000000000e+00,1.130000000000000071e+01,8.608999999999999986e-01
-6.500000000000000000e+00,1.130000000000000071e+01,8.594500000000000473e-01
-5.500000000000000000e+00,1.130000000000000071e+01,8.562499999999999556e-01
-4.500000000000000000e+00,1.130000000000000071e+01,8.641499999999999737e-01
-3.500000000000000000e+00,1.130000000000000071e+01,8.428999999999999826e-01
-2.500000000000000000e+00,1.130000000000000071e+01,8.679999999999999938e-01
-1.500000000000000000e+00,1.130000000000000071e+01,8.675000000000000488e-01
-5.000000000000000000e-01,1.130000000000000071e+01,8.528999999999999915e-01
5.000000000000000000e-01,1.130000000000000071e+01,8.852499999999999813e-01
1.500000000000000000e+00,1.130000000000000071e+01,8.475000000000000311e-01
2.500000000000000000e+00,1.130000000000000071e+01,8.455499999999999128e-01
3.500000000000000000e+00,1.130000000000000071e+01,8.595499999999999252e-01
4.500000000000000000e+00,1.130000000000000071e+01,8.732999999999999652e-01
5.500000000000000000e+00,1.130000000000000071e+01,8.554500000000000437e-01
6.500000000000000000e+00,1.130000000000000071e+01,8.596000000000000307e-01
7.500000000000000000e+00,1.130000000000000071e+01,8.593500000000000583e-01
8.500000000000000000e+00,1.130000000000000071e+01,8.557000000000000162e-01
9.500000000000000000e+00,1.130000000000000071e+01,8.743500000000000716e-01
-9.500000000000000000e+00,1.150000000000000000e+01,8.506500000000000172e-01
-8.500000000000000000e+00,1.150000000000000000e+01,8.443500000000000449e-01
-7.500000000000000000e+00,1.150000000000000000e+01,8.271000000000000574e-01
-6.500000000000000000e+00,1.150000000000000000e+01,8.331499999999999462e-01
-5.500000000000000000e+00,1.150000000000000000e+01,8.517000000000000126e-01
-4.500000000000000000e+00,1.150000000000000000e+01,8.388499999999999845e-01
-3.500000000000000000e+00,1.150000000000000000e+01,8.569999999999999840e-01
-2.500000000000000000e+00,1.150000000000000000e+01,8.670499999999999874e-01
-1.500000000000000000e+00,1.150000000000000000e+01,8.576500000000000234e-01
-5.000000000000000000e-01,1.150000000000000000e+01,8.689000000000000057e-01
5.000000000000000000e-01,1.150000000000000000e+01,8.611499999999999710e-01
1.500000000000000000e+00,1.150000000000000000e+01,8.702000000000000846e-01
2.500000000000000000e+00,1.150000000000000000e+01,8.633500000000000618e-01
3.500000000000000000e+00,1.150000000000000000e+01,8.382999999999999341e-01
4.500000000000000000e+00,1.150000000000000000e+01,8.745499999999999385e-01
5.500000000000000000e+00,1.150000000000000000e+01,8.668500000000000094e-01
6.500000000000000000e+00,1.150000000000000000e+01,8.611499999999999710e-01
7.500000000000000000e+00,1.150000000000000000e+01,8.725000000000000533e-01
8.500000000000000000e+00,1.150000000000000000e+01,8.472999999999999421e-01
9.500000000000000000e+00,1.150000000000000000e+01,8.431000000000000716e-01
-9.500000000000000000e+00,1.170000000000000107e+01,8.519999999999999796e-01
-8.500000000000000000e+00,1.170000000000000107e+01,8.639999999999999902e-01
-7.500000000000000000e+00,1.170000000000000107e+01,8.689999999999999947e-01
-6.500000000000000000e+00,1.170000000000000107e+01,8.672999999999999599e-01
-5.500000000000000000e+00,1.170000000000000107e+01,8.495000000000000329e-01
-4.500000000000000000e+00,1.170000000000000107e+01,8.677999999999999048e-01
-3.500000000000000000e+00,1.170000000000000107e+01,8.530999999999999694e-01
-2.500000000000000000e+00,1.170000000000000107e+01,8.740999999999999881e-01
-1.500000000000000000e+00,1.170000000000000107e+01,8.600499999999999812e-01
-5.000000000000000000e-01,1.170000000000000107e+01,8.727999999999999092e-01
5.000000000000000000e-01,1.170000000000000107e+01,8.449500000000000899e-01
1.500000000000000000e+00,1.170000000000000107e+01,8.872999999999999776e-01
2.500000000000000000e+00,1.170000000000000107e+01,8.581499999999999684e-01
3.500000000000000000e+00,1.170000000000000107e+01,8.496000000000000218e-01
4.500000000000000000e+00,1.170000000000000107e+01,8.491499999999999604e-01
5.500000000000000000e+00,1.170000000000000107e+01,8.837999999999999190e-01
6.500000000000000000e+00,1.170000000000000107e+01,8.498499999999999943e-01
7.500000000000000000e+00,1.170000000000000107e+01,8.695499999999999341e-01
8.500000000000000000e+00,1.170000000000000107e+01,8.642999999999999572e-01
9.500000000000000000e+00,1.170000000000000107e+01,8.443500000000000449e-01
-9.500000000000000000e+00,1.190000000000000036e+01,8.421000000000000707e-01
-8.500000000000000000e+00,1.190000000000000036e+01,8.854500000000000703e-01
-7.500000000000000000e+00,1.190000000000000036e+01,8.810499999999999998e-01
-6.500000000000000000e+00,1.190000000000000036e+01,8.722000000000000863e-01
-5.500000000000000000e+00,1.190000000000000036e+01,8.704500000000000570e-01
-4.500000000000000000e+00,1.190000000000000036e+01,8.651499999999999746e-01
-3.500000000000000000e+00,1.190000000000000036e+01,8.694500000000000561e-01
-2.500000000000000000e+00,1.190000000000000036e+01,8.425499999999999101e-01
-1.500000000000000000e+00,1.190000000000000036e+01,8.487999999999999989e-01
-5.000000000000000000e-01,1.190000000000000036e+01,8.650499999999999856e-01
5.000000000000000000e-01,1.190000000000000036e+01,8.569999999999999840e-01
