eta,psi,rho
5.000000000000000000e-01,1.390000000000000036e+01,5.724500000000000144e-01
1.500000000000000000e+00,1.390000000000000036e+01,5.828499999999999792e-01
2.500000000000000000e+00,1.390000000000000036e+01,5.796000000000000041e-01
3.500000000000000000e+00,1.390000000000000036e+01,5.835000000000000187e-01
4.500000000000000000e+00,1.390000000000000036e+01,5.694500000000000117e-01
5.500000000000000000e+00,1.390000000000000036e+01,5.640499999999999403e-01
6.500000000000000000e+00,1.390000000000000036e+01,5.784000000000000252e-01
7.500000000000000000e+00,1.390000000000000036e+01,5.662000000000000366e-01
8.500000000000000000e+00,1.390000000000000036e+01,5.769999999999999574e-01
9.500000000000000000e+00,1.390000000000000036e+01,5.665999999999999925e-01
-9.500000000000000000e+00,1.410000000000000142e+01,5.855000000000000204e-01
-8.500000000000000000e+00,1.410000000000000142e+01,5.823500000000000343e-01
-7.500000000000000000e+00,1.410000000000000142e+01,5.859999999999999654e-01
-6.500000000000000000e+00,1.410000000000000142e+01,5.756499999999999950e-01
-5.500000000000000000e+00,1.410000000000000142e+01,5.844500000000000250e-01
-4.500000000000000000e+00,1.410000000000000142e+01,5.826999999999999957e-01
-3.500000000000000000e+00,1.410000000000000142e+01,5.756499999999999950e-01
-2.500000000000000000e+00,1.410000000000000142e+01,5.739500000000000712e-01
-1.500000000000000000e+00,1.410000000000000142e+01,5.678999999999999604e-01
-5.000000000000000000e-01,1.410000000000000142e+01,5.743500000000000272e-01
5.000000000000000000e-01,1.410000000000000142e+01,5.729999999999999538e-01
1.500000000000000000e+00,1.410000000000000142e+01,5.649500000000000632e-01
2.500000000000000000e+00,1.410000000000000142e+01,5.823500000000000343e-01
3.500000000000000000e+00,1.410000000000000142e+01,5.804000000000000270e-01
4.500000000000000000e+00,1.410000000000000142e+01,5.697499999999999787e-01
5.500000000000000000e+00,1.410000000000000142e+01,5.699999999999999512e-01
6.500000000000000000e+00,1.410000000000000142e+01,5.729500000000000703e-01
7.500000000000000000e+00,1.410000000000000142e+01,5.744000000000000217e-01
8.500000000000000000e+00,1.410000000000000142e+01,5.821499999999999453e-01
9.500000000000000000e+00,1.410000000000000142e+01,5.772500000000000409e-01
-9.500000000000000000e+00,1.430000000000000071e+01,5.885499999999999066e-01
-8.500000000000000000e+00,1.430000000000000071e+01,5.816999999999999948e-01
-7.500000000000000000e+00,1.430000000000000071e+01,5.867999999999999883e-01
-6.500000000000000000e+00,1.430000000000000071e+01,5.836000000000000076e-01
-5.500000000000000000e+00,1.430000000000000071e+01,5.891000000000000680e-01
-4.500000000000000000e+00,1.430000000000000071e+01,5.809999999999999609e-01
-3.500000000000000000e+00,1.430000000000000071e+01,5.745000000000000107e-01
-2.500000000000000000e+00,1.430000000000000071e+01,5.729500000000000703e-01
-1.500000000000000000e+00,1.430000000000000071e+01,5.627499999999999725e-01
-5.000000000000000000e-01,1.430000000000000071e+01,5.813500000000000334e-01
5.000000000000000000e-01,1.430000000000000071e+01,5.649999999999999467e-01
1.500000000000000000e+00,1.430000000000000071e+01,5.722500000000000364e-01
2.500000000000000000e+00,1.430000000000000071e+01,5.904500000000000304e-01
3.500000000000000000e+00,1.430000000000000071e+01,5.649500000000000632e-01
4.500000000000000000e+00,1.430000000000000071e+01,5.699999999999999512e-01
5.500000000000000000e+00,1.430000000000000071e+01,5.771499999999999408e-01
6.500000000000000000e+00,1.430000000000000071e+01,5.737499999999999822e-01
7.500000000000000000e+00,1.430000000000000071e+01,5.822500000000000453e-01
8.500000000000000000e+00,1.430000000000000071e+01,5.792999999999999261e-01
9.500000000000000000e+00,1.430000000000000071e+01,5.743500000000000272e-01
-9.500000000000000000e+00,1.450000000000000000e+01,5.636499999999999844e-01
-8.500000000000000000e+00,1.450000000000000000e+01,5.726499999999999924e-01
-7.500000000000000000e+00,1.450000000000000000e+01,5.807999999999999829e-01
-6.500000000000000000e+00,1.450000000000000000e+01,5.903999999999999249e-01
-5.500000000000000000e+00,1.450000000000000000e+01,5.826999999999999957e-01
-4.500000000000000000e+00,1.450000000000000000e+01,5.701499999999999346e-01
-3.500000000000000000e+00,1.450000000000000000e+01,5.734500000000000153e-01
-2.500000000000000000e+00,1.450000000000000000e+01,5.767999999999999794e-01
-1.500000000000000000e+00,1.450000000000000000e+01,5.596499999999999808e-01
-5.000000000000000000e-01,1.450000000000000000e+01,5.612999999999999101e-01
5.000000000000000000e-01,1.450000000000000000e+01,5.742999999999999217e-01
1.500000000000000000e+00,1.450000000000000000e+01,5.829999999999999627e-01
2.500000000000000000e+00,1.450000000000000000e+01,5.668500000000000760e-01
3.500000000000000000e+00,1.450000000000000000e+01,5.736499999999999932e-01
4.500000000000000000e+00,1.450000000000000000e+01,5.745999999999999996e-01
5.500000000000000000e+00,1.450000000000000000e+01,5.773500000000000298e-01
6.500000000000000000e+00,1.450000000000000000e+01,5.743500000000000272e-01
7.500000000000000000e+00,1.450000000000000000e+01,5.862500000000000488e-01
8.500000000000000000e+00,1.450000000000000000e+01,5.751000000000000556e-01
9.500000000000000000e+00,1.450000000000000000e+01,5.704500000000000126e-01
-9.500000000000000000e+00,1.470000000000000107e+01,5.755000000000000115e-01
-8.500000000000000000e+00,1.470000000000000107e+01,5.801000000000000600e-01
-7.500000000000000000e+00,1.470000000000000107e+01,5.679999999999999494e-01
-6.500000000000000000e+00,1.470000000000000107e+01,5.693500000000000227e-01
-5.500000000000000000e+00,1.470000000000000107e+01,5.911000000000000698e-01
-4.500000000000000000e+00,1.470000000000000107e+01,5.852000000000000535e-01
-3.500000000000000000e+00,1.470000000000000107e+01,5.814000000000000279e-01
-2.500000000000000000e+00,1.470000000000000107e+01,5.686499999999999888e-01
-1.500000000000000000e+00,1.470000000000000107e+01,5.728499999999999703e-01
-5.000000000000000000e-01,1.470000000000000107e+01,5.590499999999999359e-01
5.000000000000000000e-01,1.470000000000000107e+01,5.737999999999999767e-01
1.500000000000000000e+00,1.470000000000000107e+01,5.785000000000000142e-01
2.500000000000000000e+00,1.470000000000000107e+01,5.723500000000000254e-01
3.500000000000000000e+00,1.470000000000000107e+01,5.760499999999999510e-01
4.500000000000000000e+00,1.470000000000000107e+01,5.808999999999999719e-01
5.500000000000000000e+00,1.470000000000000107e+01,5.724000000000000199e-01
6.500000000000000000e+00,1.470000000000000107e+01,5.756000000000000005e-01
7.500000000000000000e+00,1.470000000000000107e+01,5.692500000000000338e-01
8.500000000000000000e+00,1.470000000000000107e+01,5.681000000000000494e-01
9.500000000000000000e+00,1.470000000000000107e+01,5.742999999999999217e-01
-9.500000000000000000e+00,1.490000000000000036e+01,5.762500000000000400e-01
-8.500000000000000000e+00,1.490000000000000036e+01,5.637999999999999678e-01
-7.500000000000000000e+00,1.490000000000000036e+01,5.804000000000000270e-01
-6.500000000000000000e+00,1.490000000000000036e+01,5.849500000000000810e-01
-5.500000000000000000e+00,1.490000000000000036e+01,5.811000000000000609e-01
-4.500000000000000000e+00,1.490000000000000036e+01,5.845000000000000195e-01
-3.500000000000000000e+00,1.490000000000000036e+01,5.717000000000000970e-01
-2.500000000000000000e+00,1.490000000000000036e+01,5.739999999999999547e-01
-1.500000000000000000e+00,1.490000000000000036e+01,5.802999999999999270e-01
-5.000000000000000000e-01,1.490000000000000036e+01,5.602999999999999092e-01
5.000000000000000000e-01,1.490000000000000036e+01,5.772500000000000409e-01
1.500000000000000000e+00,1.490000000000000036e+01,5.762500000000000400e-01
2.500000000000000000e+00,1.490000000000000036e+01,5.791499999999999426e-01
3.500000000000000000e+00,1.490000000000000036e+01,5.749500000000000721e-01
4.500000000000000000e+00,1.490000000000000036e+01,5.740499999999999492e-01
5.500000000000000000e+00,1.490000000000000036e+01,5.812000000000000499e-01
6.500000000000000000e+00,1.490000000000000036e+01,5.608500000000000707e-01
7.500000000000000000e+00,1.490000000000000036e+01,5.585499999999999909e-01
8.500000000000000000e+00,1.490000000000000036e+01,5.675499999999999989e-01
9.500000000000000000e+00,1.490000000000000036e+01,5.700499999999999456e-01
-9.500000000000000000e+00,1.510000000000000142e+01,5.897999999999999909e-01
-8.500000000000000000e+00,1.510000000000000142e+01,5.692000000000000393e-01
-7.500000000000000000e+00,1.510000000000000142e+01,5.797999999999999821e-01
-6.500000000000000000e+00,1.510000000000000142e+01,5.801000000000000600e-01
-5.500000000000000000e+00,1.510000000000000142e+01,5.732000000000000428e-01
-4.500000000000000000e+00,1.510000000000000142e+01,5.796999999999999931e-01
-3.500000000000000000e+00,1.510000000000000142e+01,5.649500000000000632e-01
-2.500000000000000000e+00,1.510000000000000142e+01,5.719999999999999529e-01
-1.500000000000000000e+00,1.510000000000000142e+01,5.628500000000000725e-01
-5.000000000000000000e-01,1.510000000000000142e+01,5.609500000000000597e-01
5.000000000000000000e-01,1.510000000000000142e+01,5.741499999999999382e-01
1.500000000000000000e+00,1.510000000000000142e+01,5.765500000000000069e-01
2.500000000000000000e+00,1.510000000000000142e+01,5.742500000000000382e-01
3.500000000000000000e+00,1.510000000000000142e+01,5.662000000000000366e-01
4.500000000000000000e+00,1.510000000000000142e+01,5.880499999999999616e-01
5.500000000000000000e+00,1.510000000000000142e+01,5.678500000000000769e-01
6.500000000000000000e+00,1.510000000000000142e+01,5.745999999999999996e-01
7.500000000000000000e+00,1.510000000000000142e+01,5.655000000000000027e-01
8.500000000000000000e+00,1.510000000000000142e+01,5.862500000000000488e-01
9.500000000000000000e+00,1.510000000000000142e+01,5.796999999999999931e-01
-9.500000000000000000e+00,1.530000000000000071e+01,5.808499999999999774e-01
-8.500000000000000000e+00,1.530000000000000071e+01,5.889500000000000846e-01
-7.500000000000000000e+00,1.530000000000000071e+01,5.926000000000000156e-01
-6.500000000000000000e+00,1.530000000000000071e+01,5.871499999999999497e-01
-5.500000000000000000e+00,1.530000000000000071e+01,5.751000000000000556e-01
-4.500000000000000000e+00,1.530000000000000071e+01,5.738999999999999657e-01
-3.500000000000000000e+00,1.530000000000000071e+01,5.769500000000000739e-01
-2.500000000000000000e+00,1.530000000000000071e+01,5.535499999999999865e-01
-1.500000000000000000e+00,1.530000000000000071e+01,5.595999999999999863e-01
-5.000000000000000000e-01,1.530000000000000071e+01,5.776000000000000023e-01
5.000000000000000000e-01,1.530000000000000071e+01,5.672500000000000320e-01
1.500000000000000000e+00,1.530000000000000071e+01,5.568500000000000671e-01
2.500000000000000000e+00,1.530000000000000071e+01,5.816999999999999948e-01
3.500000000000000000e+00,1.530000000000000071e+01,5.747000000000000997e-01
4.500000000000000000e+00,1.530000000000000071e+01,5.620000000000000551e-01
5.500000000000000000e+00,1.530000000000000071e+01,5.725999999999999979e-01
6.500000000000000000e+00,1.530000000000000071e+01,5.711000000000000520e-01
7.500000000000000000e+00,1.530000000000000071e+01,5.682500000000000329e-01
8.500000000000000000e+00,1.530000000000000071e+01,5.804000000000000270e-01
9.500000000000000000e+00,1.530000000000000071e+01,5.715000000000000080e-01
-9.500000000000000000e+00,1.550000000000000000e+01,5.727000000000000979e-01
-8.500000000000000000e+00,1.550000000000000000e+01,5.857499999999999929e-01
-7.500000000000000000e+00,1.550000000000000000e+01,5.822000000000000508e-01
-6.500000000000000000e+00,1.550000000000000000e+01,5.766499999999999959e-01
-5.500000000000000000e+00,1.550000000000000000e+01,5.671499999999999320e-01
-4.500000000000000000e+00,1.550000000000000000e+01,5.806000000000000050e-01
-3.500000000000000000e+00,1.550000000000000000e+01,5.672000000000000375e-01
-2.500000000000000000e+00,1.550000000000000000e+01,5.699500000000000677e-01
-1.500000000000000000e+00,1.550000000000000000e+01,5.664500000000000091e-01
-5.000000000000000000e-01,1.550000000000000000e+01,5.740499999999999492e-01
5.000000000000000000e-01,1.550000000000000000e+01,5.696499999999999897e-01
1.500000000000000000e+00,1.550000000000000000e+01,5.679500000000000659e-01
2.500000000000000000e+00,1.550000000000000000e+01,5.774500000000000188e-01
3.500000000000000000e+00,1.550000000000000000e+01,5.769999999999999574e-01
4.500000000000000000e+00,1.550000000000000000e+01,5.752999999999999226e-01
5.500000000000000000e+00,1.550000000000000000e+01,5.699500000000000677e-01
6.500000000000000000e+00,1.550000000000000000e+01,5.647000000000000908e-01
7.500000000000000000e+00,1.550000000000000000e+01,5.757000000000001005e-01
8.500000000000000000e+00,1.550000000000000000e+01,5.606499999999999817e-01
9.500000000000000000e+00,1.550000000000000000e+01,5.709500000000000686e-01
-9.500000000000000000e+00,1.570000000000000107e+01,5.754000000000000226e-01
-8.500000000000000000e+00,1.570000000000000107e+01,5.771499999999999408e-01
-7.500000000000000000e+00,1.570000000000000107e+01,5.754000000000000226e-01
-6.500000000000000000e+00,1.570000000000000107e+01,5.689999999999999503e-01
-5.500000000000000000e+00,1.570000000000000107e+01,5.760499999999999510e-01
-4.500000000000000000e+00,1.570000000000000107e+01,5.784500000000000197e-01
-3.500000000000000000e+00,1.570000000000000107e+01,5.747499999999999831e-01
-2.500000000000000000e+00,1.570000000000000107e+01,5.636499999999999844e-01
-1.500000000000000000e+00,1.570000000000000107e+01,5.749500000000000721e-01
-5.000000000000000000e-01,1.570000000000000107e+01,5.702500000000000346e-01
5.000000000000000000e-01,1.570000000000000107e+01,5.670499999999999430e-01
1.500000000000000000e+00,1.570000000000000107e+01,5.903500000000000414e-01
2.500000000000000000e+00,1.570000000000000107e+01,5.676499999999999879e-01
3.500000000000000000e+00,1.570000000000000107e+01,5.662000000000000366e-01
4.500000000000000000e+00,1.570000000000000107e+01,5.789500000000000757e-01
5.500000000000000000e+00,1.570000000000000107e+01,5.698499999999999677e-01
6.500000000000000000e+00,1.570000000000000107e+01,5.716499999999999915e-01
7.500000000000000000e+00,1.570000000000000107e+01,5.744500000000000162e-01
8.500000000000000000e+00,1.570000000000000107e+01,5.574999999999999956e-01
9.500000000000000000e+00,1.570000000000000107e+01,5.707000000000000961e-01
-9.500000000000000000e+00,1.590000000000000036e+01,5.737000000000000988e-01
-8.500000000000000000e+00,1.590000000000000036e+01,5.736499999999999932e-01
-7.500000000000000000e+00,1.590000000000000036e+01,5.733500000000000263e-01
-6.500000000000000000e+00,1.590000000000000036e+01,5.829500000000000792e-01
-5.500000000000000000e+00,1.590000000000000036e+01,5.757999999999999785e-01
-4.500000000000000000e+00,1.590000000000000036e+01,5.784000000000000252e-01
-3.500000000000000000e+00,1.590000000000000036e+01,5.680499999999999439e-01
-2.500000000000000000e+00,1.590000000000000036e+01,5.707499999999999796e-01
-1.500000000000000000e+00,1.590000000000000036e+01,5.647499999999999742e-01
-5.000000000000000000e-01,1.590000000000000036e+01,5.721000000000000529e-01
5.000000000000000000e-01,1.590000000000000036e+01,5.729999999999999538e-01
1.500000000000000000e+00,1.590000000000000036e+01,5.834000000000000297e-01
2.500000000000000000e+00,1.590000000000000036e+01,5.772999999999999243e-01
3.500000000000000000e+00,1.590000000000000036e+01,5.695500000000000007e-01
4.500000000000000000e+00,1.590000000000000036e+01,5.705500000000000016e-01
5.500000000000000000e+00,1.590000000000000036e+01,5.797999999999999821e-01
6.500000000000000000e+00,1.590000000000000036e+01,5.710499999999999465e-01
7.500000000000000000e+00,1.590000000000000036e+01,5.667999999999999705e-01
8.500000000000000000e+00,1.590000000000000036e+01,5.790499999999999536e-01
9.500000000000000000e+00,1.590000000000000036e+01,5.676499999999999879e-01
-9.500000000000000000e+00,1.610000000000000142e+01,5.662000000000000366e-01
-8.500000000000000000e+00,1.610000000000000142e+01,5.697999999999999732e-01
-7.500000000000000000e+00,1.610000000000000142e+01,5.778499999999999748e-01
-6.500000000000000000e+00,1.610000000000000142e+01,5.851499999999999480e-01
-5.500000000000000000e+00,1.610000000000000142e+01,5.789500000000000757e-01
-4.500000000000000000e+00,1.610000000000000142e+01,5.820499999999999563e-01
-3.500000000000000000e+00,1.610000000000000142e+01,5.751499999999999391e-01
-2.500000000000000000e+00,1.610000000000000142e+01,5.627000000000000890e-01
-1.500000000000000000e+00,1.610000000000000142e+01,5.620000000000000551e-01
-5.000000000000000000e-01,1.610000000000000142e+01,5.667000000000000925e-01
5.000000000000000000e-01,1.610000000000000142e+01,5.750499999999999501e-01
1.500000000000000000e+00,1.610000000000000142e+01,5.741000000000000547e-01
2.500000000000000000e+00,1.610000000000000142e+01,5.772999999999999243e-01
3.500000000000000000e+00,1.610000000000000142e+01,5.806000000000000050e-01
4.500000000000000000e+00,1.610000000000000142e+01,5.674000000000000155e-01
5.500000000000000000e+00,1.610000000000000142e+01,5.696499999999999897e-01
6.500000000000000000e+00,1.610000000000000142e+01,5.638500000000000734e-01
7.500000000000000000e+00,1.610000000000000142e+01,5.685499999999999998e-01
8.500000000000000000e+00,1.610000000000000142e+01,5.786999999999999922e-01
9.500000000000000000e+00,1.610000000000000142e+01,5.735999999999999988e-01
-9.500000000000000000e+00,1.630000000000000071e+01,5.712500000000000355e-01
-8.500000000000000000e+00,1.630000000000000071e+01,5.737999999999999767e-01
-7.500000000000000000e+00,1.630000000000000071e+01,5.812000000000000499e-01
-6.500000000000000000e+00,1.630000000000000071e+01,5.827499999999999902e-01
-5.500000000000000000e+00,1.630000000000000071e+01,5.846500000000000030e-01
-4.500000000000000000e+00,1.630000000000000071e+01,5.706499999999999906e-01
-3.500000000000000000e+00,1.630000000000000071e+01,5.732999999999999208e-01
-2.500000000000000000e+00,1.630000000000000071e+01,5.616499999999999826e-01
-1.500000000000000000e+00,1.630000000000000071e+01,5.594500000000000028e-01
-5.000000000000000000e-01,1.630000000000000071e+01,5.764500000000000179e-01
5.000000000000000000e-01,1.630000000000000071e+01,5.866500000000000048e-01
1.500000000000000000e+00,1.630000000000000071e+01,5.694500000000000117e-01
2.500000000000000000e+00,1.630000000000000071e+01,5.652500000000000302e-01
3.500000000000000000e+00,1.630000000000000071e+01,5.743500000000000272e-01
4.500000000000000000e+00,1.630000000000000071e+01,5.699999999999999512e-01
5.500000000000000000e+00,1.630000000000000071e+01,5.608500000000000707e-01
6.500000000000000000e+00,1.630000000000000071e+01,5.649500000000000632e-01
7.500000000000000000e+00,1.630000000000000071e+01,5.761000000000000565e-01
8.500000000000000000e+00,1.630000000000000071e+01,5.866000000000000103e-01
9.500000000000000000e+00,1.630000000000000071e+01,5.717499999999999805e-01
-9.500000000000000000e+00,1.650000000000000000e+01,5.668999999999999595e-01
-8.500000000000000000e+00,1.650000000000000000e+01,5.819999999999999618e-01
-7.500000000000000000e+00,1.650000000000000000e+01,5.755500000000000060e-01
-6.500000000000000000e+00,1.650000000000000000e+01,5.669500000000000650e-01
-5.500000000000000000e+00,1.650000000000000000e+01,5.741499999999999382e-01
-4.500000000000000000e+00,1.650000000000000000e+01,5.740499999999999492e-01
-3.500000000000000000e+00,1.650000000000000000e+01,5.754000000000000226e-01
-2.500000000000000000e+00,1.650000000000000000e+01,5.585999999999999854e-01
-1.500000000000000000e+00,1.650000000000000000e+01,5.667000000000000925e-01
-5.000000000000000000e-01,1.650000000000000000e+01,5.778499999999999748e-01
5.000000000000000000e-01,1.650000000000000000e+01,5.912500000000000533e-01
1.500000000000000000e+00,1.650000000000000000e+01,5.665499999999999980e-01
2.500000000000000000e+00,1.650000000000000000e+01,5.780499999999999527e-01
3.500000000000000000e+00,1.650000000000000000e+01,5.732500000000000373e-01
4.500000000000000000e+00,1.650000000000000000e+01,5.706499999999999906e-01
5.500000000000000000e+00,1.650000000000000000e+01,5.614500000000000046e-01
6.500000000000000000e+00,1.650000000000000000e+01,5.702999999999999181e-01
7.500000000000000000e+00,1.650000000000000000e+01,5.624500000000000055e-01
8.500000000000000000e+00,1.650000000000000000e+01,5.738999999999999657e-01
9.500000000000000000e+00,1.650000000000000000e+01,5.737000000000000988e-01
-9.500000000000000000e+00,1.670000000000000284e+01,5.684000000000000163e-01
-8.500000000000000000e+00,1.670000000000000284e+01,5.734500000000000153e-01
-7.500000000000000000e+00,1.670000000000000284e+01,5.718499999999999694e-01
-6.500000000000000000e+00,1.670000000000000284e+01,5.706499999999999906e-01
-5.500000000000000000e+00,1.670000000000000284e+01,5.714500000000000135e-01
-4.500000000000000000e+00,1.670000000000000284e+01,5.667000000000000925e-01
-3.500000000000000000e+00,1.670000000000000284e+01,5.707999999999999741e-01
-2.500000000000000000e+00,1.670000000000000284e+01,5.729500000000000703e-01
-1.500000000000000000e+00,1.670000000000000284e+01,5.689999999999999503e-01
-5.000000000000000000e-01,1.670000000000000284e+01,5.737499999999999822e-01
5.000000000000000000e-01,1.670000000000000284e+01,5.658999999999999586e-01
1.500000000000000000e+00,1.670000000000000284e+01,5.766000000000000014e-01
2.500000000000000000e+00,1.670000000000000284e+01,5.771499999999999408e-01
3.500000000000000000e+00,1.670000000000000284e+01,5.749999999999999556e-01
4.500000000000000000e+00,1.670000000000000284e+01,5.784000000000000252e-01
5.500000000000000000e+00,1.670000000000000284e+01,5.662000000000000366e-01
6.500000000000000000e+00,1.670000000000000284e+01,5.671499999999999320e-01
7.500000000000000000e+00,1.670000000000000284e+01,5.637000000000000899e-01
8.500000000000000000e+00,1.670000000000000284e+01,5.617499999999999716e-01
9.500000000000000000e+00,1.670000000000000284e+01,5.698499999999999677e-01
-9.500000000000000000e+00,1.689999999999999858e+01,5.660499999999999421e-01
-8.500000000000000000e+00,1.689999999999999858e+01,5.737499999999999822e-01
-7.500000000000000000e+00,1.689999999999999858e+01,5.758499999999999730e-01
-6.500000000000000000e+00,1.689999999999999858e+01,5.784000000000000252e-01
-5.500000000000000000e+00,1.689999999999999858e+01,5.917000000000000037e-01
-4.500000000000000000e+00,1.689999999999999858e+01,5.774500000000000188e-01
-3.500000000000000000e+00,1.689999999999999858e+01,5.723500000000000254e-01
-2.500000000000000000e+00,1.689999999999999858e+01,5.786499999999999977e-01
-1.500000000000000000e+00,1.689999999999999858e+01,5.796499999999999986e-01
-5.000000000000000000e-01,1.689999999999999858e+01,5.588500000000000689e-01
5.000000000000000000e-01,1.689999999999999858e+01,5.689999999999999503e-01
1.500000000000000000e+00,1.689999999999999858e+01,5.749500000000000721e-01
2.500000000000000000e+00,1.689999999999999858e+01,5.719500000000000695e-01
3.500000000000000000e+00,1.689999999999999858e+01,5.767499999999999849e-01
4.500000000000000000e+00,1.689999999999999858e+01,5.642500000000000293e-01
5.500000000000000000e+00,1.689999999999999858e+01,5.647999999999999687e-01
6.500000000000000000e+00,1.689999999999999858e+01,5.787499999999999867e-01
7.500000000000000000e+00,1.689999999999999858e+01,5.782500000000000417e-01
8.500000000000000000e+00,1.689999999999999858e+01,5.781499999999999417e-01
9.500000000000000000e+00,1.689999999999999858e+01,5.655000000000000027e-01
-9.500000000000000000e+00,1.710000000000000142e+01,5.610499999999999376e-01
-8.500000000000000000e+00,1.710000000000000142e+01,5.707000000000000961e-01
-7.500000000000000000e+00,1.710000000000000142e+01,5.742000000000000437e-01
-6.500000000000000000e+00,1.710000000000000142e+01,5.697499999999999787e-01
-5.500000000000000000e+00,1.710000000000000142e+01,5.667999999999999705e-01
-4.500000000000000000e+00,1.710000000000000142e+01,5.849500000000000810e-01
-3.500000000000000000e+00,1.710000000000000142e+01,5.719500000000000695e-01
-2.500000000000000000e+00,1.710000000000000142e+01,5.753500000000000281e-01
-1.500000000000000000e+00,1.710000000000000142e+01,5.761499999999999400e-01
-5.000000000000000000e-01,1.710000000000000142e+01,5.707000000000000961e-01
5.000000000000000000e-01,1.710000000000000142e+01,5.650499999999999412e-01
1.500000000000000000e+00,1.710000000000000142e+01,5.756000000000000005e-01
2.500000000000000000e+00,1.710000000000000142e+01,5.700499999999999456e-01
3.500000000000000000e+00,1.710000000000000142e+01,5.779500000000000748e-01
4.500000000000000000e+00,1.710000000000000142e+01,5.828499999999999792e-01
5.500000000000000000e+00,1.710000000000000142e+01,5.783500000000000307e-01
6.500000000000000000e+00,1.710000000000000142e+01,5.692500000000000338e-01
7.500000000000000000e+00,1.710000000000000142e+01,5.656499999999999861e-01
8.500000000000000000e+00,1.710000000000000142e+01,5.811499999999999444e-01
9.500000000000000000e+00,1.710000000000000142e+01,5.647999999999999687e-01
-9.500000000000000000e+00,1.730000000000000071e+01,5.717999999999999750e-01
-8.500000000000000000e+00,1.730000000000000071e+01,5.644000000000000128e-01
-7.500000000000000000e+00,1.730000000000000071e+01,5.776000000000000023e-01
-6.500000000000000000e+00,1.730000000000000071e+01,5.705500000000000016e-01
-5.500000000000000000e+00,1.730000000000000071e+01,5.736499999999999932e-01
-4.500000000000000000e+00,1.730000000000000071e+01,5.772500000000000409e-01
-3.500000000000000000e+00,1.730000000000000071e+01,5.813500000000000334e-01
-2.500000000000000000e+00,1.730000000000000071e+01,5.637000000000000899e-01
-1.500000000000000000e+00,1.730000000000000071e+01,5.695500000000000007e-01
-5.000000000000000000e-01,1.730000000000000071e+01,5.808499999999999774e-01
5.000000000000000000e-01,1.730000000000000071e+01,5.724000000000000199e-01
1.500000000000000000e+00,1.730000000000000071e+01,5.755000000000000115e-01
2.500000000000000000e+00,1.730000000000000071e+01,5.727000000000000979e-01
3.500000000000000000e+00,1.730000000000000071e+01,5.750499999999999501e-01
4.500000000000000000e+00,1.730000000000000071e+01,5.785000000000000142e-01
5.500000000000000000e+00,1.730000000000000071e+01,5.742999999999999217e-01
6.500000000000000000e+00,1.730000000000000071e+01,5.722500000000000364e-01
7.500000000000000000e+00,1.730000000000000071e+01,5.799999999999999600e-01
8.500000000000000000e+00,1.730000000000000071e+01,5.759500000000000730e-01
9.500000000000000000e+00,1.730000000000000071e+01,5.722000000000000419e-01
-9.500000000000000000e+00,1.750000000000000000e+01,5.788999999999999702e-01
-8.500000000000000000e+00,1.750000000000000000e+01,5.737000000000000988e-01
-7.500000000000000000e+00,1.750000000000000000e+01,5.737999999999999767e-01
-6.500000000000000000e+00,1.750000000000000000e+01,5.664000000000000146e-01
-5.500000000000000000e+00,1.750000000000000000e+01,5.777499999999999858e-01
-4.500000000000000000e+00,1.750000000000000000e+01,5.661499999999999311e-01
-3.500000000000000000e+00,1.750000000000000000e+01,5.707499999999999796e-01
-2.500000000000000000e+00,1.750000000000000000e+01,5.697999999999999732e-01
-1.500000000000000000e+00,1.750000000000000000e+01,5.640499999999999403e-01
-5.000000000000000000e-01,1.750000000000000000e+01,5.696499999999999897e-01
5.000000000000000000e-01,1.750000000000000000e+01,5.678500000000000769e-01
1.500000000000000000e+00,1.750000000000000000e+01,5.767999999999999794e-01
2.500000000000000000e+00,1.750000000000000000e+01,5.736499999999999932e-01
3.500000000000000000e+00,1.750000000000000000e+01,5.707000000000000961e-01
4.500000000000000000e+00,1.750000000000000000e+01,5.693500000000000227e-01
5.500000000000000000e+00,1.750000000000000000e+01,5.695500000000000007e-01
6.500000000000000000e+00,1.750000000000000000e+01,5.617499999999999716e-01
7.500000000000000000e+00,1.750000000000000000e+01,5.614500000000000046e-01
8.500000000000000000e+00,1.750000000000000000e+01,5.687999999999999723e-01
9.500000000000000000e+00,1.750000000000000000e+01,5.615999999999999881e-01
-9.500000000000000000e+00,1.770000000000000284e+01,5.631499999999999284e-01
-8.500000000000000000e+00,1.770000000000000284e+01,5.702999999999999181e-01
-7.500000000000000000e+00,1.770000000000000284e+01,5.728999999999999648e-01
-6.500000000000000000e+00,1.770000000000000284e+01,5.762999999999999234e-01
-5.500000000000000000e+00,1.770000000000000284e+01,5.745999999999999996e-01
-4.500000000000000000e+00,1.770000000000000284e+01,5.783500000000000307e-01
-3.500000000000000000e+00,1.770000000000000284e+01,5.781000000000000583e-01
-2.500000000000000000e+00,1.770000000000000284e+01,5.708499999999999686e-01
-1.500000000000000000e+00,1.770000000000000284e+01,5.760499999999999510e-01
-5.000000000000000000e-01,1.770000000000000284e+01,5.776000000000000023e-01
5.000000000000000000e-01,1.770000000000000284e+01,5.592500000000000249e-01
1.500000000000000000e+00,1.770000000000000284e+01,5.612000000000000322e-01
2.500000000000000000e+00,1.770000000000000284e+01,5.782500000000000417e-01
