psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,8.512999999999999734e-02,9.297362268169476196e-02,2.587032439322180591e-03
5.830000000000000426e+01,8.345250000000001278e-02,9.297362156805391575e-02,3.821940640977811859e-03
5.850000000000000000e+01,8.136999999999999789e-02,9.297362059372635268e-02,3.643790680914012290e-03
5.870000000000000284e+01,7.825999999999999623e-02,9.297361974128437456e-02,3.401570844554955512e-03
5.890000000000000568e+01,7.402000000000000246e-02,9.297361899548045594e-02,2.960592046053947286e-03
5.910000000000000142e+01,6.878750000000000142e-02,9.297361834297446226e-02,2.538486650286784010e-03
5.930000000000000426e+01,6.632000000000001783e-02,9.297361777209509071e-02,3.199276233939895263e-03
5.950000000000000000e+01,6.423000000000000931e-02,9.297361727263112052e-02,3.019166842202103841e-03
5.970000000000000284e+01,6.220999999999998753e-02,9.297361683564864254e-02,2.806505600245709844e-03
5.990000000000000568e+01,5.992500000000001992e-02,9.297361645333140912e-02,2.984499429067672717e-03
