psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,3.495000000000000277e-03,3.469296875726723961e-03,6.132098464550889399e-04
5.830000000000000426e+01,3.402500000000000142e-03,3.469296875726723961e-03,6.806488777165817673e-04
5.850000000000000000e+01,3.184999999999999463e-03,3.469296875726723961e-03,6.121790243831757303e-04
5.870000000000000284e+01,3.237499999999999926e-03,3.469296875726723961e-03,6.583222295310532657e-04
5.890000000000000568e+01,3.387500000000000320e-03,3.469296875726723961e-03,5.253758053451883410e-04
5.910000000000000142e+01,3.499999999999999639e-03,3.469296875726723961e-03,7.289141166651145207e-04
5.930000000000000426e+01,3.254999999999999647e-03,3.469296875726723961e-03,5.977809843606251422e-04
5.950000000000000000e+01,3.487500000000000148e-03,3.469296875726723961e-03,6.353355930447101294e-04
5.970000000000000284e+01,3.467499999999999229e-03,3.469296875726723961e-03,6.059518393230169846e-04
5.990000000000000568e+01,3.487499999999998847e-03,3.469296875726723961e-03,7.684356974091141124e-04
