eta,psi,rho
-3.500000000000000000e+00,8.699999999999999289e+00,7.989500000000000490e-01
-2.500000000000000000e+00,8.699999999999999289e+00,7.797000000000000597e-01
-1.500000000000000000e+00,8.699999999999999289e+00,7.871000000000000218e-01
-5.000000000000000000e-01,8.699999999999999289e+00,7.883999999999999897e-01
5.000000000000000000e-01,8.699999999999999289e+00,7.817000000000000615e-01
1.500000000000000000e+00,8.699999999999999289e+00,7.924999999999999822e-01
2.500000000000000000e+00,8.699999999999999289e+00,7.777000000000000579e-01
3.500000000000000000e+00,8.699999999999999289e+00,7.818500000000000449e-01
4.500000000000000000e+00,8.699999999999999289e+00,7.779500000000000304e-01
5.500000000000000000e+00,8.699999999999999289e+00,7.783999999999999808e-01
6.500000000000000000e+00,8.699999999999999289e+00,7.793999999999999817e-01
7.500000000000000000e+00,8.699999999999999289e+00,7.824500000000000899e-01
8.500000000000000000e+00,8.699999999999999289e+00,7.907999999999999474e-01
9.500000000000000000e+00,8.699999999999999289e+00,7.963999999999999968e-01
-9.500000000000000000e+00,8.900000000000000355e+00,7.889500000000000401e-01
-8.500000000000000000e+00,8.900000000000000355e+00,7.837499999999999467e-01
-7.500000000000000000e+00,8.900000000000000355e+00,7.903499999999999970e-01
-6.500000000000000000e+00,8.900000000000000355e+00,7.942000000000000171e-01
-5.500000000000000000e+00,8.900000000000000355e+00,7.892000000000000126e-01
-4.500000000000000000e+00,8.900000000000000355e+00,7.862500000000000044e-01
-3.500000000000000000e+00,8.900000000000000355e+00,7.843499999999999917e-01
-2.500000000000000000e+00,8.900000000000000355e+00,7.725499999999999590e-01
-1.500000000000000000e+00,8.900000000000000355e+00,7.984499999999999931e-01
-5.000000000000000000e-01,8.900000000000000355e+00,7.826499999999999568e-01
5.000000000000000000e-01,8.900000000000000355e+00,7.935999999999999721e-01
1.500000000000000000e+00,8.900000000000000355e+00,7.818999999999999284e-01
2.500000000000000000e+00,8.900000000000000355e+00,7.798500000000000432e-01
3.500000000000000000e+00,8.900000000000000355e+00,7.904500000000000970e-01
4.500000000000000000e+00,8.900000000000000355e+00,7.776499999999999524e-01
5.500000000000000000e+00,8.900000000000000355e+00,7.779500000000000304e-01
6.500000000000000000e+00,8.900000000000000355e+00,7.777500000000000524e-01
7.500000000000000000e+00,8.900000000000000355e+00,7.933000000000000052e-01
8.500000000000000000e+00,8.900000000000000355e+00,7.877000000000000668e-01
9.500000000000000000e+00,8.900000000000000355e+00,7.841500000000000137e-01
-9.500000000000000000e+00,9.100000000000001421e+00,7.965499999999999803e-01
-8.500000000000000000e+00,9.100000000000001421e+00,7.837000000000000632e-01
-7.500000000000000000e+00,9.100000000000001421e+00,7.877000000000000668e-01
-6.500000000000000000e+00,9.100000000000001421e+00,7.860000000000000320e-01
-5.500000000000000000e+00,9.100000000000001421e+00,7.807500000000000551e-01
-4.500000000000000000e+00,9.100000000000001421e+00,7.936499999999999666e-01
-3.500000000000000000e+00,9.100000000000001421e+00,7.847000000000000641e-01
-2.500000000000000000e+00,9.100000000000001421e+00,7.809500000000000330e-01
-1.500000000000000000e+00,9.100000000000001421e+00,7.953500000000000014e-01
-5.000000000000000000e-01,9.100000000000001421e+00,7.923499999999999988e-01
5.000000000000000000e-01,9.100000000000001421e+00,7.845499999999999696e-01
1.500000000000000000e+00,9.100000000000001421e+00,7.807000000000000606e-01
2.500000000000000000e+00,9.100000000000001421e+00,7.903999999999999915e-01
3.500000000000000000e+00,9.100000000000001421e+00,7.882500000000000062e-01
4.500000000000000000e+00,9.100000000000001421e+00,7.795499999999999652e-01
5.500000000000000000e+00,9.100000000000001421e+00,7.852000000000000091e-01
6.500000000000000000e+00,9.100000000000001421e+00,7.773999999999999799e-01
7.500000000000000000e+00,9.100000000000001421e+00,7.853999999999999870e-01
8.500000000000000000e+00,9.100000000000001421e+00,7.957000000000000739e-01
9.500000000000000000e+00,9.100000000000001421e+00,7.808500000000000441e-01
-9.500000000000000000e+00,9.300000000000000711e+00,7.917000000000000703e-01
-8.500000000000000000e+00,9.300000000000000711e+00,7.746499999999999497e-01
-7.500000000000000000e+00,9.300000000000000711e+00,8.001500000000000279e-01
-6.500000000000000000e+00,9.300000000000000711e+00,7.895999999999999686e-01
-5.500000000000000000e+00,9.300000000000000711e+00,7.780000000000000249e-01
-4.500000000000000000e+00,9.300000000000000711e+00,7.957499999999999574e-01
-3.500000000000000000e+00,9.300000000000000711e+00,7.883999999999999897e-01
-2.500000000000000000e+00,9.300000000000000711e+00,7.951500000000000234e-01
-1.500000000000000000e+00,9.300000000000000711e+00,7.906499999999999639e-01
-5.000000000000000000e-01,9.300000000000000711e+00,7.856499999999999595e-01
5.000000000000000000e-01,9.300000000000000711e+00,7.913999999999999924e-01
1.500000000000000000e+00,9.300000000000000711e+00,7.823999999999999844e-01
2.500000000000000000e+00,9.300000000000000711e+00,8.022500000000000187e-01
3.500000000000000000e+00,9.300000000000000711e+00,7.887999999999999456e-01
4.500000000000000000e+00,9.300000000000000711e+00,7.921000000000000263e-01
5.500000000000000000e+00,9.300000000000000711e+00,7.868500000000000494e-01
6.500000000000000000e+00,9.300000000000000711e+00,8.146499999999999853e-01
7.500000000000000000e+00,9.300000000000000711e+00,7.943999999999999950e-01
8.500000000000000000e+00,9.300000000000000711e+00,7.893499999999999961e-01
9.500000000000000000e+00,9.300000000000000711e+00,7.750000000000000222e-01
-9.500000000000000000e+00,9.500000000000000000e+00,7.814500000000000890e-01
-8.500000000000000000e+00,9.500000000000000000e+00,7.804500000000000881e-01
-7.500000000000000000e+00,9.500000000000000000e+00,7.794999999999999707e-01
-6.500000000000000000e+00,9.500000000000000000e+00,7.880000000000000338e-01
-5.500000000000000000e+00,9.500000000000000000e+00,7.909500000000000419e-01
-4.500000000000000000e+00,9.500000000000000000e+00,7.852500000000000036e-01
-3.500000000000000000e+00,9.500000000000000000e+00,7.910000000000000364e-01
-2.500000000000000000e+00,9.500000000000000000e+00,8.052999999999999048e-01
-1.500000000000000000e+00,9.500000000000000000e+00,7.741999999999999993e-01
-5.000000000000000000e-01,9.500000000000000000e+00,7.804999999999999716e-01
5.000000000000000000e-01,9.500000000000000000e+00,7.820000000000000284e-01
1.500000000000000000e+00,9.500000000000000000e+00,7.958999999999999408e-01
2.500000000000000000e+00,9.500000000000000000e+00,7.934999999999999831e-01
3.500000000000000000e+00,9.500000000000000000e+00,7.852000000000000091e-01
4.500000000000000000e+00,9.500000000000000000e+00,7.908999999999999364e-01
5.500000000000000000e+00,9.500000000000000000e+00,7.747500000000000497e-01
6.500000000000000000e+00,9.500000000000000000e+00,7.834500000000000908e-01
7.500000000000000000e+00,9.500000000000000000e+00,7.830000000000000293e-01
8.500000000000000000e+00,9.500000000000000000e+00,7.798999999999999266e-01
9.500000000000000000e+00,9.500000000000000000e+00,7.850499999999999146e-01
-9.500000000000000000e+00,9.700000000000001066e+00,7.711000000000000076e-01
-8.500000000000000000e+00,9.700000000000001066e+00,8.051000000000000378e-01
-7.500000000000000000e+00,9.700000000000001066e+00,7.907000000000000695e-01
-6.500000000000000000e+00,9.700000000000001066e+00,7.761500000000000066e-01
-5.500000000000000000e+00,9.700000000000001066e+00,7.899500000000000410e-01
-4.500000000000000000e+00,9.700000000000001066e+00,7.857999999999999430e-01
-3.500000000000000000e+00,9.700000000000001066e+00,7.973999999999999977e-01
-2.500000000000000000e+00,9.700000000000001066e+00,7.807500000000000551e-01
-1.500000000000000000e+00,9.700000000000001066e+00,7.853999999999999870e-01
-5.000000000000000000e-01,9.700000000000001066e+00,7.894500000000000961e-01
5.000000000000000000e-01,9.700000000000001066e+00,7.957999999999999519e-01
1.500000000000000000e+00,9.700000000000001066e+00,7.914999999999999813e-01
2.500000000000000000e+00,9.700000000000001066e+00,7.872500000000000053e-01
3.500000000000000000e+00,9.700000000000001066e+00,7.993999999999999995e-01
4.500000000000000000e+00,9.700000000000001066e+00,7.714500000000000801e-01
5.500000000000000000e+00,9.700000000000001066e+00,7.901500000000000190e-01
6.500000000000000000e+00,9.700000000000001066e+00,7.900000000000000355e-01
7.500000000000000000e+00,9.700000000000001066e+00,7.781500000000000083e-01
8.500000000000000000e+00,9.700000000000001066e+00,7.734500000000000819e-01
9.500000000000000000e+00,9.700000000000001066e+00,7.935999999999999721e-01
-9.500000000000000000e+00,9.900000000000000355e+00,7.827499999999999458e-01
-8.500000000000000000e+00,9.900000000000000355e+00,7.894999999999999796e-01
-7.500000000000000000e+00,9.900000000000000355e+00,7.858500000000000485e-01
-6.500000000000000000e+00,9.900000000000000355e+00,7.990000000000000435e-01
-5.500000000000000000e+00,9.900000000000000355e+00,7.962000000000000188e-01
-4.500000000000000000e+00,9.900000000000000355e+00,7.852500000000000036e-01
-3.500000000000000000e+00,9.900000000000000355e+00,7.731500000000000039e-01
-2.500000000000000000e+00,9.900000000000000355e+00,7.771500000000000075e-01
-1.500000000000000000e+00,9.900000000000000355e+00,7.896499999999999631e-01
-5.000000000000000000e-01,9.900000000000000355e+00,7.933000000000000052e-01
5.000000000000000000e-01,9.900000000000000355e+00,7.803499999999999881e-01
1.500000000000000000e+00,9.900000000000000355e+00,7.827999999999999403e-01
2.500000000000000000e+00,9.900000000000000355e+00,7.807999999999999385e-01
3.500000000000000000e+00,9.900000000000000355e+00,7.963999999999999968e-01
4.500000000000000000e+00,9.900000000000000355e+00,7.983999999999999986e-01
5.500000000000000000e+00,9.900000000000000355e+00,7.943000000000000060e-01
6.500000000000000000e+00,9.900000000000000355e+00,7.850499999999999146e-01
7.500000000000000000e+00,9.900000000000000355e+00,7.935499999999999776e-01
8.500000000000000000e+00,9.900000000000000355e+00,7.908999999999999364e-01
9.500000000000000000e+00,9.900000000000000355e+00,7.870000000000000329e-01
-9.500000000000000000e+00,1.010000000000000142e+01,7.913499999999999979e-01
-8.500000000000000000e+00,1.010000000000000142e+01,7.907499999999999529e-01
-7.500000000000000000e+00,1.010000000000000142e+01,7.816000000000000725e-01
-6.500000000000000000e+00,1.010000000000000142e+01,7.882500000000000062e-01
-5.500000000000000000e+00,1.010000000000000142e+01,7.907000000000000695e-01
-4.500000000000000000e+00,1.010000000000000142e+01,7.848999999999999311e-01
-3.500000000000000000e+00,1.010000000000000142e+01,8.034499999999999975e-01
-2.500000000000000000e+00,1.010000000000000142e+01,7.853999999999999870e-01
-1.500000000000000000e+00,1.010000000000000142e+01,7.987999999999999545e-01
-5.000000000000000000e-01,1.010000000000000142e+01,7.823499999999999899e-01
5.000000000000000000e-01,1.010000000000000142e+01,7.851000000000000201e-01
1.500000000000000000e+00,1.010000000000000142e+01,7.842500000000000027e-01
2.500000000000000000e+00,1.010000000000000142e+01,7.930499999999999217e-01
3.500000000000000000e+00,1.010000000000000142e+01,7.877999999999999448e-01
4.500000000000000000e+00,1.010000000000000142e+01,7.754999999999999671e-01
5.500000000000000000e+00,1.010000000000000142e+01,7.957999999999999519e-01
6.500000000000000000e+00,1.010000000000000142e+01,7.692499999999999893e-01
7.500000000000000000e+00,1.010000000000000142e+01,7.877999999999999448e-01
8.500000000000000000e+00,1.010000000000000142e+01,7.884500000000000952e-01
9.500000000000000000e+00,1.010000000000000142e+01,7.743999999999999773e-01
-9.500000000000000000e+00,1.030000000000000071e+01,7.768999999999999240e-01
-8.500000000000000000e+00,1.030000000000000071e+01,7.637500000000000400e-01
-7.500000000000000000e+00,1.030000000000000071e+01,7.902000000000000135e-01
-6.500000000000000000e+00,1.030000000000000071e+01,7.912500000000000089e-01
-5.500000000000000000e+00,1.030000000000000071e+01,7.801500000000000101e-01
-4.500000000000000000e+00,1.030000000000000071e+01,7.978999999999999426e-01
-3.500000000000000000e+00,1.030000000000000071e+01,8.046499999999999764e-01
-2.500000000000000000e+00,1.030000000000000071e+01,7.897499999999999520e-01
-1.500000000000000000e+00,1.030000000000000071e+01,7.796499999999999542e-01
-5.000000000000000000e-01,1.030000000000000071e+01,7.831500000000000128e-01
5.000000000000000000e-01,1.030000000000000071e+01,7.915999999999999703e-01
1.500000000000000000e+00,1.030000000000000071e+01,7.893499999999999961e-01
2.500000000000000000e+00,1.030000000000000071e+01,7.778999999999999249e-01
3.500000000000000000e+00,1.030000000000000071e+01,7.989500000000000490e-01
4.500000000000000000e+00,1.030000000000000071e+01,7.975499999999999812e-01
5.500000000000000000e+00,1.030000000000000071e+01,7.910000000000000364e-01
6.500000000000000000e+00,1.030000000000000071e+01,7.941500000000000226e-01
7.500000000000000000e+00,1.030000000000000071e+01,7.782000000000000028e-01
8.500000000000000000e+00,1.030000000000000071e+01,7.988500000000000600e-01
9.500000000000000000e+00,1.030000000000000071e+01,7.693499999999999783e-01
-9.500000000000000000e+00,1.050000000000000000e+01,7.846499999999999586e-01
-8.500000000000000000e+00,1.050000000000000000e+01,7.791500000000000092e-01
-7.500000000000000000e+00,1.050000000000000000e+01,7.926499999999999657e-01
-6.500000000000000000e+00,1.050000000000000000e+01,7.864500000000000934e-01
-5.500000000000000000e+00,1.050000000000000000e+01,7.907000000000000695e-01
-4.500000000000000000e+00,1.050000000000000000e+01,7.983000000000000096e-01
-3.500000000000000000e+00,1.050000000000000000e+01,7.746499999999999497e-01
-2.500000000000000000e+00,1.050000000000000000e+01,7.907499999999999529e-01
-1.500000000000000000e+00,1.050000000000000000e+01,7.915999999999999703e-01
-5.000000000000000000e-01,1.050000000000000000e+01,7.857999999999999430e-01
5.000000000000000000e-01,1.050000000000000000e+01,7.824999999999999734e-01
1.500000000000000000e+00,1.050000000000000000e+01,7.846000000000000751e-01
2.500000000000000000e+00,1.050000000000000000e+01,7.894999999999999796e-01
3.500000000000000000e+00,1.050000000000000000e+01,7.972000000000000197e-01
4.500000000000000000e+00,1.050000000000000000e+01,7.881000000000000227e-01
5.500000000000000000e+00,1.050000000000000000e+01,7.780499999999999083e-01
6.500000000000000000e+00,1.050000000000000000e+01,7.859500000000000375e-01
7.500000000000000000e+00,1.050000000000000000e+01,7.819500000000000339e-01
8.500000000000000000e+00,1.050000000000000000e+01,7.913999999999999924e-01
9.500000000000000000e+00,1.050000000000000000e+01,7.943999999999999950e-01
-9.500000000000000000e+00,1.070000000000000107e+01,7.814999999999999725e-01
-8.500000000000000000e+00,1.070000000000000107e+01,7.917499999999999538e-01
-7.500000000000000000e+00,1.070000000000000107e+01,7.963000000000000078e-01
-6.500000000000000000e+00,1.070000000000000107e+01,7.813499999999999890e-01
-5.500000000000000000e+00,1.070000000000000107e+01,7.890000000000000346e-01
-4.500000000000000000e+00,1.070000000000000107e+01,7.785499999999999643e-01
-3.500000000000000000e+00,1.070000000000000107e+01,7.764500000000000846e-01
-2.500000000000000000e+00,1.070000000000000107e+01,7.817499999999999449e-01
-1.500000000000000000e+00,1.070000000000000107e+01,7.948500000000000565e-01
-5.000000000000000000e-01,1.070000000000000107e+01,7.873499999999999943e-01
5.000000000000000000e-01,1.070000000000000107e+01,7.922500000000000098e-01
1.500000000000000000e+00,1.070000000000000107e+01,7.794500000000000872e-01
2.500000000000000000e+00,1.070000000000000107e+01,7.980499999999999261e-01
3.500000000000000000e+00,1.070000000000000107e+01,7.726499999999999480e-01
4.500000000000000000e+00,1.070000000000000107e+01,7.800499999999999101e-01
5.500000000000000000e+00,1.070000000000000107e+01,7.811000000000000165e-01
6.500000000000000000e+00,1.070000000000000107e+01,7.958500000000000574e-01
7.500000000000000000e+00,1.070000000000000107e+01,7.808500000000000441e-01
8.500000000000000000e+00,1.070000000000000107e+01,7.823999999999999844e-01
9.500000000000000000e+00,1.070000000000000107e+01,7.815499999999999670e-01
-9.500000000000000000e+00,1.090000000000000036e+01,7.742499999999999938e-01
-8.500000000000000000e+00,1.090000000000000036e+01,8.027000000000000801e-01
-7.500000000000000000e+00,1.090000000000000036e+01,7.891500000000000181e-01
-6.500000000000000000e+00,1.090000000000000036e+01,7.832000000000000073e-01
-5.500000000000000000e+00,1.090000000000000036e+01,8.000499999999999279e-01
-4.500000000000000000e+00,1.090000000000000036e+01,7.717000000000000526e-01
-3.500000000000000000e+00,1.090000000000000036e+01,7.985999999999999766e-01
-2.500000000000000000e+00,1.090000000000000036e+01,7.936499999999999666e-01
-1.500000000000000000e+00,1.090000000000000036e+01,7.935499999999999776e-01
-5.000000000000000000e-01,1.090000000000000036e+01,8.021500000000000297e-01
5.000000000000000000e-01,1.090000000000000036e+01,7.804500000000000881e-01
1.500000000000000000e+00,1.090000000000000036e+01,7.807500000000000551e-01
2.500000000000000000e+00,1.090000000000000036e+01,7.991500000000000270e-01
3.500000000000000000e+00,1.090000000000000036e+01,7.917999999999999483e-01
4.500000000000000000e+00,1.090000000000000036e+01,7.917999999999999483e-01
5.500000000000000000e+00,1.090000000000000036e+01,7.942000000000000171e-01
6.500000000000000000e+00,1.090000000000000036e+01,7.847000000000000641e-01
7.500000000000000000e+00,1.090000000000000036e+01,7.981000000000000316e-01
8.500000000000000000e+00,1.090000000000000036e+01,7.704999999999999627e-01
9.500000000000000000e+00,1.090000000000000036e+01,7.801000000000000156e-01
-9.500000000000000000e+00,1.110000000000000142e+01,7.810499999999999110e-01
-8.500000000000000000e+00,1.110000000000000142e+01,7.927000000000000712e-01
-7.500000000000000000e+00,1.110000000000000142e+01,7.782499999999999973e-01
-6.500000000000000000e+00,1.110000000000000142e+01,7.958999999999999408e-01
-5.500000000000000000e+00,1.110000000000000142e+01,7.821500000000000119e-01
-4.500000000000000000e+00,1.110000000000000142e+01,7.965999999999999748e-01
-3.500000000000000000e+00,1.110000000000000142e+01,8.058999999999999497e-01
-2.500000000000000000e+00,1.110000000000000142e+01,7.943999999999999950e-01
-1.500000000000000000e+00,1.110000000000000142e+01,7.827999999999999403e-01
-5.000000000000000000e-01,1.110000000000000142e+01,7.822500000000000009e-01
5.000000000000000000e-01,1.110000000000000142e+01,7.813499999999999890e-01
1.500000000000000000e+00,1.110000000000000142e+01,7.842999999999999972e-01
2.500000000000000000e+00,1.110000000000000142e+01,7.834999999999999742e-01
3.500000000000000000e+00,1.110000000000000142e+01,7.827499999999999458e-01
4.500000000000000000e+00,1.110000000000000142e+01,7.953500000000000014e-01
5.500000000000000000e+00,1.110000000000000142e+01,7.888500000000000512e-01
6.500000000000000000e+00,1.110000000000000142e+01,7.766000000000000680e-01
7.500000000000000000e+00,1.110000000000000142e+01,7.952500000000000124e-01
8.500000000000000000e+00,1.110000000000000142e+01,7.855499999999999705e-01
9.500000000000000000e+00,1.110000000000000142e+01,7.770000000000000240e-01
-9.500000000000000000e+00,1.130000000000000071e+01,7.773999999999999799e-01
-8.500000000000000000e+00,1.130000000000000071e+01,7.770499999999999075e-01
-7.500000000000000000e+00,1.130000000000000071e+01,7.747500000000000497e-01
-6.500000000000000000e+00,1.130000000000000071e+01,7.847499999999999476e-01
-5.500000000000000000e+00,1.130000000000000071e+01,7.852500000000000036e-01
-4.500000000000000000e+00,1.130000000000000071e+01,7.943500000000000005e-01
-3.500000000000000000e+00,1.130000000000000071e+01,7.870000000000000329e-01
-2.500000000000000000e+00,1.130000000000000071e+01,7.871500000000000163e-01
-1.500000000000000000e+00,1.130000000000000071e+01,7.844999999999999751e-01
-5.000000000000000000e-01,1.130000000000000071e+01,7.760000000000000231e-01
5.000000000000000000e-01,1.130000000000000071e+01,7.910499999999999199e-01
1.500000000000000000e+00,1.130000000000000071e+01,8.016499999999999737e-01
2.500000000000000000e+00,1.130000000000000071e+01,7.827000000000000624e-01
3.500000000000000000e+00,1.130000000000000071e+01,7.843999999999999861e-01
4.500000000000000000e+00,1.130000000000000071e+01,7.802499999999999991e-01
5.500000000000000000e+00,1.130000000000000071e+01,7.823499999999999899e-01
6.500000000000000000e+00,1.130000000000000071e+01,7.750000000000000222e-01
7.500000000000000000e+00,1.130000000000000071e+01,7.706499999999999462e-01
8.500000000000000000e+00,1.130000000000000071e+01,8.030499999999999305e-01
9.500000000000000000e+00,1.130000000000000071e+01,7.893999999999999906e-01
-9.500000000000000000e+00,1.150000000000000000e+01,7.838999999999999302e-01
-8.500000000000000000e+00,1.150000000000000000e+01,7.841000000000000192e-01
-7.500000000000000000e+00,1.150000000000000000e+01,7.935999999999999721e-01
-6.500000000000000000e+00,1.150000000000000000e+01,7.787000000000000588e-01
-5.500000000000000000e+00,1.150000000000000000e+01,7.840000000000000302e-01
-4.500000000000000000e+00,1.150000000000000000e+01,8.136499999999999844e-01
-3.500000000000000000e+00,1.150000000000000000e+01,7.901500000000000190e-01
-2.500000000000000000e+00,1.150000000000000000e+01,7.812000000000000055e-01
-1.500000000000000000e+00,1.150000000000000000e+01,7.833499999999999908e-01
-5.000000000000000000e-01,1.150000000000000000e+01,7.892000000000000126e-01
5.000000000000000000e-01,1.150000000000000000e+01,7.812000000000000055e-01
1.500000000000000000e+00,1.150000000000000000e+01,7.777500000000000524e-01
2.500000000000000000e+00,1.150000000000000000e+01,7.863499999999999934e-01
3.500000000000000000e+00,1.150000000000000000e+01,8.017000000000000792e-01
4.500000000000000000e+00,1.150000000000000000e+01,7.862999999999999989e-01
5.500000000000000000e+00,1.150000000000000000e+01,7.847499999999999476e-01
6.500000000000000000e+00,1.150000000000000000e+01,8.000499999999999279e-01
7.500000000000000000e+00,1.150000000000000000e+01,7.774500000000000854e-01
8.500000000000000000e+00,1.150000000000000000e+01,7.972500000000000142e-01
9.500000000000000000e+00,1.150000000000000000e+01,7.806000000000000716e-01
-9.500000000000000000e+00,1.170000000000000107e+01,7.911500000000000199e-01
-8.500000000000000000e+00,1.170000000000000107e+01,7.866499999999999604e-01
-7.500000000000000000e+00,1.170000000000000107e+01,7.968999999999999417e-01
-6.500000000000000000e+00,1.170000000000000107e+01,7.930000000000000382e-01
-5.500000000000000000e+00,1.170000000000000107e+01,7.876000000000000778e-01
-4.500000000000000000e+00,1.170000000000000107e+01,7.830000000000000293e-01
-3.500000000000000000e+00,1.170000000000000107e+01,7.741500000000000048e-01
-2.500000000000000000e+00,1.170000000000000107e+01,7.931000000000000272e-01
-1.500000000000000000e+00,1.170000000000000107e+01,7.763999999999999790e-01
-5.000000000000000000e-01,1.170000000000000107e+01,7.942500000000000115e-01
5.000000000000000000e-01,1.170000000000000107e+01,8.001500000000000279e-01
1.500000000000000000e+00,1.170000000000000107e+01,7.877999999999999448e-01
2.500000000000000000e+00,1.170000000000000107e+01,7.970000000000000417e-01
3.500000000000000000e+00,1.170000000000000107e+01,7.998999999999999444e-01
4.500000000000000000e+00,1.170000000000000107e+01,7.787999999999999368e-01
5.500000000000000000e+00,1.170000000000000107e+01,7.806499999999999551e-01
6.500000000000000000e+00,1.170000000000000107e+01,7.894500000000000961e-01
7.500000000000000000e+00,1.170000000000000107e+01,7.988999999999999435e-01
8.500000000000000000e+00,1.170000000000000107e+01,7.866000000000000769e-01
9.500000000000000000e+00,1.170000000000000107e+01,7.737999999999999323e-01
-9.500000000000000000e+00,1.190000000000000036e+01,7.797999999999999376e-01
-8.500000000000000000e+00,1.190000000000000036e+01,7.934999999999999831e-01
-7.500000000000000000e+00,1.190000000000000036e+01,7.836000000000000743e-01
-6.500000000000000000e+00,1.190000000000000036e+01,7.848500000000000476e-01
-5.500000000000000000e+00,1.190000000000000036e+01,7.859500000000000375e-01
-4.500000000000000000e+00,1.190000000000000036e+01,7.829500000000000348e-01
-3.500000000000000000e+00,1.190000000000000036e+01,7.871500000000000163e-01
-2.500000000000000000e+00,1.190000000000000036e+01,7.967499999999999583e-01
-1.500000000000000000e+00,1.190000000000000036e+01,7.861000000000000210e-01
-5.000000000000000000e-01,1.190000000000000036e+01,7.937000000000000721e-01
5.000000000000000000e-01,1.190000000000000036e+01,7.802499999999999991e-01
1.500000000000000000e+00,1.190000000000000036e+01,7.681499999999999995e-01
2.500000000000000000e+00,1.190000000000000036e+01,7.954499999999999904e-01
3.500000000000000000e+00,1.190000000000000036e+01,7.866000000000000769e-01
4.500000000000000000e+00,1.190000000000000036e+01,7.832500000000000018e-01
5.500000000000000000e+00,1.190000000000000036e+01,7.987499999999999600e-01
6.500000000000000000e+00,1.190000000000000036e+01,7.893999999999999906e-01
7.500000000000000000e+00,1.190000000000000036e+01,7.831000000000000183e-01
8.500000000000000000e+00,1.190000000000000036e+01,7.691999999999999948e-01
9.500000000000000000e+00,1.190000000000000036e+01,7.731000000000000094e-01
-9.500000000000000000e+00,1.210000000000000142e+01,7.943500000000000005e-01
-8.500000000000000000e+00,1.210000000000000142e+01,7.946499999999999675e-01
-7.500000000000000000e+00,1.210000000000000142e+01,7.797999999999999376e-01
-6.500000000000000000e+00,1.210000000000000142e+01,7.869500000000000384e-01
-5.500000000000000000e+00,1.210000000000000142e+01,7.913499999999999979e-01
-4.500000000000000000e+00,1.210000000000000142e+01,7.873499999999999943e-01
-3.500000000000000000e+00,1.210000000000000142e+01,8.004499999999999948e-01
-2.500000000000000000e+00,1.210000000000000142e+01,7.831000000000000183e-01
-1.500000000000000000e+00,1.210000000000000142e+01,7.862999999999999989e-01
-5.000000000000000000e-01,1.210000000000000142e+01,7.913000000000000034e-01
5.000000000000000000e-01,1.210000000000000142e+01,7.834999999999999742e-01
1.500000000000000000e+00,1.210000000000000142e+01,7.968500000000000583e-01
2.500000000000000000e+00,1.210000000000000142e+01,7.943999999999999950e-01
3.500000000000000000e+00,1.210000000000000142e+01,7.842000000000000082e-01
4.500000000000000000e+00,1.210000000000000142e+01,7.999500000000000499e-01
5.500000000000000000e+00,1.210000000000000142e+01,7.913000000000000034e-01
6.500000000000000000e+00,1.210000000000000142e+01,7.722999999999999865e-01
7.500000000000000000e+00,1.210000000000000142e+01,7.867000000000000659e-01
8.500000000000000000e+00,1.210000000000000142e+01,7.762499999999999956e-01
9.500000000000000000e+00,1.210000000000000142e+01,7.885999999999999677e-01
-9.500000000000000000e+00,1.230000000000000071e+01,7.754500000000000837e-01
-8.500000000000000000e+00,1.230000000000000071e+01,7.733499999999999819e-01
-7.500000000000000000e+00,1.230000000000000071e+01,7.736499999999999488e-01
-6.500000000000000000e+00,1.230000000000000071e+01,7.933999999999999941e-01
-5.500000000000000000e+00,1.230000000000000071e+01,7.884999999999999787e-01
-4.500000000000000000e+00,1.230000000000000071e+01,7.877499999999999503e-01
-3.500000000000000000e+00,1.230000000000000071e+01,7.879500000000000393e-01
-2.500000000000000000e+00,1.230000000000000071e+01,7.842000000000000082e-01
-1.500000000000000000e+00,1.230000000000000071e+01,7.882000000000000117e-01
-5.000000000000000000e-01,1.230000000000000071e+01,7.852500000000000036e-01
5.000000000000000000e-01,1.230000000000000071e+01,7.942000000000000171e-01
1.500000000000000000e+00,1.230000000000000071e+01,7.983999999999999986e-01
2.500000000000000000e+00,1.230000000000000071e+01,7.812999999999999945e-01
3.500000000000000000e+00,1.230000000000000071e+01,7.857999999999999430e-01
4.500000000000000000e+00,1.230000000000000071e+01,8.097000000000000863e-01
5.500000000000000000e+00,1.230000000000000071e+01,7.776499999999999524e-01
6.500000000000000000e+00,1.230000000000000071e+01,7.917499999999999538e-01
7.500000000000000000e+00,1.230000000000000071e+01,7.887000000000000677e-01
8.500000000000000000e+00,1.230000000000000071e+01,7.805499999999999661e-01
9.500000000000000000e+00,1.230000000000000071e+01,7.963500000000000023e-01
-9.500000000000000000e+00,1.250000000000000000e+01,7.656499999999999417e-01
-8.500000000000000000e+00,1.250000000000000000e+01,8.013500000000000068e-01
-7.500000000000000000e+00,1.250000000000000000e+01,7.826499999999999568e-01
-6.500000000000000000e+00,1.250000000000000000e+01,7.816499999999999559e-01
-5.500000000000000000e+00,1.250000000000000000e+01,7.982000000000000206e-01
-4.500000000000000000e+00,1.250000000000000000e+01,8.020499999999999297e-01
-3.500000000000000000e+00,1.250000000000000000e+01,7.746000000000000663e-01
-2.500000000000000000e+00,1.250000000000000000e+01,7.914500000000000979e-01
-1.500000000000000000e+00,1.250000000000000000e+01,7.943000000000000060e-01
