psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,7.097500000000001377e-03,7.369073856727359484e-03,9.621077464553924206e-04
5.830000000000000426e+01,7.654999999999999478e-03,7.369073856727359484e-03,1.003402107568886984e-03
5.850000000000000000e+01,7.307499999999999760e-03,7.369073856727359484e-03,7.586822023815547635e-04
5.870000000000000284e+01,7.184999999999999547e-03,7.369073856727359484e-03,1.167554799795845121e-03
5.890000000000000568e+01,7.170000000000000158e-03,7.369073856727359484e-03,7.606091741423276010e-04
5.910000000000000142e+01,7.332500000000000476e-03,7.369073856727359484e-03,7.485556267344395517e-04
5.930000000000000426e+01,6.907499999999999578e-03,7.369073856727359484e-03,8.901914341722707560e-04
5.950000000000000000e+01,7.134999999999998115e-03,7.369073856727359484e-03,1.248377894878410473e-03
5.970000000000000284e+01,7.012499999999999636e-03,7.369073856727359484e-03,1.058409307951274029e-03
5.990000000000000568e+01,6.964999999999998970e-03,7.369073856727359484e-03,1.030980626700414137e-03
