eta,psi,rho
-4.500000000000000000e+00,1.770000000000000284e+01,6.175000000000000488e-01
-3.500000000000000000e+00,1.770000000000000284e+01,6.207500000000000240e-01
-2.500000000000000000e+00,1.770000000000000284e+01,6.184500000000000552e-01
-1.500000000000000000e+00,1.770000000000000284e+01,6.327999999999999181e-01
-5.000000000000000000e-01,1.770000000000000284e+01,6.093500000000000583e-01
5.000000000000000000e-01,1.770000000000000284e+01,6.242499999999999716e-01
1.500000000000000000e+00,1.770000000000000284e+01,6.189999999999999947e-01
2.500000000000000000e+00,1.770000000000000284e+01,6.277999999999999137e-01
3.500000000000000000e+00,1.770000000000000284e+01,6.216499999999999249e-01
4.500000000000000000e+00,1.770000000000000284e+01,6.189500000000000002e-01
5.500000000000000000e+00,1.770000000000000284e+01,6.346000000000000529e-01
6.500000000000000000e+00,1.770000000000000284e+01,6.253500000000000725e-01
7.500000000000000000e+00,1.770000000000000284e+01,6.297999999999999154e-01
8.500000000000000000e+00,1.770000000000000284e+01,6.245499999999999385e-01
9.500000000000000000e+00,1.770000000000000284e+01,6.265499999999999403e-01
-9.500000000000000000e+00,1.789999999999999858e+01,6.156000000000000361e-01
-8.500000000000000000e+00,1.789999999999999858e+01,6.354999999999999538e-01
-7.500000000000000000e+00,1.789999999999999858e+01,6.184500000000000552e-01
-6.500000000000000000e+00,1.789999999999999858e+01,6.232499999999999707e-01
-5.500000000000000000e+00,1.789999999999999858e+01,6.143500000000000627e-01
-4.500000000000000000e+00,1.789999999999999858e+01,6.296499999999999320e-01
-3.500000000000000000e+00,1.789999999999999858e+01,6.251499999999999835e-01
-2.500000000000000000e+00,1.789999999999999858e+01,6.225000000000000533e-01
-1.500000000000000000e+00,1.789999999999999858e+01,6.115000000000000435e-01
-5.000000000000000000e-01,1.789999999999999858e+01,6.233500000000000707e-01
5.000000000000000000e-01,1.789999999999999858e+01,6.202499999999999680e-01
1.500000000000000000e+00,1.789999999999999858e+01,6.216000000000000414e-01
2.500000000000000000e+00,1.789999999999999858e+01,6.325499999999999456e-01
3.500000000000000000e+00,1.789999999999999858e+01,6.240999999999999881e-01
4.500000000000000000e+00,1.789999999999999858e+01,6.058499999999999996e-01
5.500000000000000000e+00,1.789999999999999858e+01,6.225499999999999368e-01
6.500000000000000000e+00,1.789999999999999858e+01,6.350000000000000089e-01
7.500000000000000000e+00,1.789999999999999858e+01,6.203999999999999515e-01
8.500000000000000000e+00,1.789999999999999858e+01,6.272499999999999742e-01
9.500000000000000000e+00,1.789999999999999858e+01,6.212499999999999689e-01
-9.500000000000000000e+00,1.810000000000000142e+01,6.314500000000000668e-01
-8.500000000000000000e+00,1.810000000000000142e+01,6.176500000000000323e-01
-7.500000000000000000e+00,1.810000000000000142e+01,6.352499999999999813e-01
-6.500000000000000000e+00,1.810000000000000142e+01,6.228500000000000147e-01
-5.500000000000000000e+00,1.810000000000000142e+01,6.170499999999999874e-01
-4.500000000000000000e+00,1.810000000000000142e+01,6.129000000000000004e-01
-3.500000000000000000e+00,1.810000000000000142e+01,6.067500000000000115e-01
-2.500000000000000000e+00,1.810000000000000142e+01,6.301499999999999879e-01
-1.500000000000000000e+00,1.810000000000000142e+01,6.178500000000000103e-01
-5.000000000000000000e-01,1.810000000000000142e+01,6.241499999999999826e-01
5.000000000000000000e-01,1.810000000000000142e+01,6.206000000000000405e-01
1.500000000000000000e+00,1.810000000000000142e+01,6.230999999999999872e-01
2.500000000000000000e+00,1.810000000000000142e+01,6.323999999999999622e-01
3.500000000000000000e+00,1.810000000000000142e+01,6.157000000000000250e-01
4.500000000000000000e+00,1.810000000000000142e+01,6.140999999999999792e-01
5.500000000000000000e+00,1.810000000000000142e+01,6.132999999999999563e-01
6.500000000000000000e+00,1.810000000000000142e+01,6.190499999999999892e-01
7.500000000000000000e+00,1.810000000000000142e+01,6.334500000000000686e-01
8.500000000000000000e+00,1.810000000000000142e+01,6.319500000000000117e-01
9.500000000000000000e+00,1.810000000000000142e+01,6.250000000000000000e-01
-9.500000000000000000e+00,1.830000000000000071e+01,6.250999999999999890e-01
-8.500000000000000000e+00,1.830000000000000071e+01,6.178500000000000103e-01
-7.500000000000000000e+00,1.830000000000000071e+01,6.169000000000000039e-01
-6.500000000000000000e+00,1.830000000000000071e+01,6.259000000000000119e-01
-5.500000000000000000e+00,1.830000000000000071e+01,6.254999999999999449e-01
-4.500000000000000000e+00,1.830000000000000071e+01,6.174500000000000544e-01
-3.500000000000000000e+00,1.830000000000000071e+01,6.332999999999999741e-01
-2.500000000000000000e+00,1.830000000000000071e+01,6.280499999999999972e-01
-1.500000000000000000e+00,1.830000000000000071e+01,6.300499999999999989e-01
-5.000000000000000000e-01,1.830000000000000071e+01,6.213500000000000689e-01
5.000000000000000000e-01,1.830000000000000071e+01,6.113999999999999435e-01
1.500000000000000000e+00,1.830000000000000071e+01,6.247999999999999110e-01
2.500000000000000000e+00,1.830000000000000071e+01,6.250999999999999890e-01
3.500000000000000000e+00,1.830000000000000071e+01,6.125000000000000444e-01
4.500000000000000000e+00,1.830000000000000071e+01,6.437500000000000444e-01
5.500000000000000000e+00,1.830000000000000071e+01,6.203500000000000680e-01
6.500000000000000000e+00,1.830000000000000071e+01,6.217500000000000249e-01
7.500000000000000000e+00,1.830000000000000071e+01,6.216000000000000414e-01
8.500000000000000000e+00,1.830000000000000071e+01,6.185499999999999332e-01
9.500000000000000000e+00,1.830000000000000071e+01,6.216000000000000414e-01
-9.500000000000000000e+00,1.850000000000000000e+01,6.097500000000000142e-01
-8.500000000000000000e+00,1.850000000000000000e+01,6.269000000000000128e-01
-7.500000000000000000e+00,1.850000000000000000e+01,6.087500000000000133e-01
-6.500000000000000000e+00,1.850000000000000000e+01,6.257000000000000339e-01
-5.500000000000000000e+00,1.850000000000000000e+01,6.168500000000000094e-01
-4.500000000000000000e+00,1.850000000000000000e+01,6.237500000000000266e-01
-3.500000000000000000e+00,1.850000000000000000e+01,6.236000000000000432e-01
-2.500000000000000000e+00,1.850000000000000000e+01,6.267500000000000293e-01
-1.500000000000000000e+00,1.850000000000000000e+01,6.209000000000000075e-01
-5.000000000000000000e-01,1.850000000000000000e+01,6.240499999999999936e-01
5.000000000000000000e-01,1.850000000000000000e+01,6.270999999999999908e-01
1.500000000000000000e+00,1.850000000000000000e+01,6.239999999999999991e-01
2.500000000000000000e+00,1.850000000000000000e+01,6.155000000000000471e-01
3.500000000000000000e+00,1.850000000000000000e+01,6.225000000000000533e-01
4.500000000000000000e+00,1.850000000000000000e+01,6.256499999999999284e-01
5.500000000000000000e+00,1.850000000000000000e+01,6.222499999999999698e-01
6.500000000000000000e+00,1.850000000000000000e+01,6.197500000000000231e-01
7.500000000000000000e+00,1.850000000000000000e+01,6.209500000000000020e-01
8.500000000000000000e+00,1.850000000000000000e+01,6.185000000000000497e-01
9.500000000000000000e+00,1.850000000000000000e+01,6.268500000000000183e-01
-9.500000000000000000e+00,1.870000000000000284e+01,6.310000000000000053e-01
-8.500000000000000000e+00,1.870000000000000284e+01,6.302499999999999769e-01
-7.500000000000000000e+00,1.870000000000000284e+01,6.299500000000000099e-01
-6.500000000000000000e+00,1.870000000000000284e+01,6.285499999999999421e-01
-5.500000000000000000e+00,1.870000000000000284e+01,6.243999999999999551e-01
-4.500000000000000000e+00,1.870000000000000284e+01,6.325499999999999456e-01
-3.500000000000000000e+00,1.870000000000000284e+01,6.182999999999999607e-01
-2.500000000000000000e+00,1.870000000000000284e+01,6.173999999999999488e-01
-1.500000000000000000e+00,1.870000000000000284e+01,6.290999999999999925e-01
-5.000000000000000000e-01,1.870000000000000284e+01,6.179000000000000048e-01
5.000000000000000000e-01,1.870000000000000284e+01,6.227999999999999092e-01
1.500000000000000000e+00,1.870000000000000284e+01,6.197500000000000231e-01
2.500000000000000000e+00,1.870000000000000284e+01,6.203999999999999515e-01
3.500000000000000000e+00,1.870000000000000284e+01,6.273500000000000743e-01
4.500000000000000000e+00,1.870000000000000284e+01,6.180999999999999828e-01
5.500000000000000000e+00,1.870000000000000284e+01,6.305499999999999439e-01
6.500000000000000000e+00,1.870000000000000284e+01,6.256499999999999284e-01
7.500000000000000000e+00,1.870000000000000284e+01,6.171499999999999764e-01
8.500000000000000000e+00,1.870000000000000284e+01,6.316000000000000503e-01
9.500000000000000000e+00,1.870000000000000284e+01,6.269000000000000128e-01
-9.500000000000000000e+00,1.889999999999999858e+01,6.158500000000000085e-01
-8.500000000000000000e+00,1.889999999999999858e+01,6.323999999999999622e-01
-7.500000000000000000e+00,1.889999999999999858e+01,6.254500000000000615e-01
-6.500000000000000000e+00,1.889999999999999858e+01,6.172499999999999654e-01
-5.500000000000000000e+00,1.889999999999999858e+01,6.290499999999999980e-01
-4.500000000000000000e+00,1.889999999999999858e+01,6.280000000000000027e-01
-3.500000000000000000e+00,1.889999999999999858e+01,6.321499999999999897e-01
-2.500000000000000000e+00,1.889999999999999858e+01,6.151499999999999746e-01
-1.500000000000000000e+00,1.889999999999999858e+01,6.242000000000000881e-01
-5.000000000000000000e-01,1.889999999999999858e+01,6.137500000000000178e-01
5.000000000000000000e-01,1.889999999999999858e+01,6.230999999999999872e-01
1.500000000000000000e+00,1.889999999999999858e+01,6.144500000000000517e-01
2.500000000000000000e+00,1.889999999999999858e+01,6.205000000000000515e-01
3.500000000000000000e+00,1.889999999999999858e+01,6.277500000000000302e-01
4.500000000000000000e+00,1.889999999999999858e+01,6.209999999999999964e-01
5.500000000000000000e+00,1.889999999999999858e+01,6.302499999999999769e-01
6.500000000000000000e+00,1.889999999999999858e+01,6.245000000000000551e-01
7.500000000000000000e+00,1.889999999999999858e+01,6.212000000000000854e-01
8.500000000000000000e+00,1.889999999999999858e+01,6.334999999999999520e-01
9.500000000000000000e+00,1.889999999999999858e+01,6.186000000000000387e-01
-9.500000000000000000e+00,1.910000000000000142e+01,6.187999999999999057e-01
-8.500000000000000000e+00,1.910000000000000142e+01,6.181499999999999773e-01
-7.500000000000000000e+00,1.910000000000000142e+01,6.273500000000000743e-01
-6.500000000000000000e+00,1.910000000000000142e+01,6.161499999999999755e-01
-5.500000000000000000e+00,1.910000000000000142e+01,6.142999999999999572e-01
-4.500000000000000000e+00,1.910000000000000142e+01,6.258500000000000174e-01
-3.500000000000000000e+00,1.910000000000000142e+01,6.274999999999999467e-01
-2.500000000000000000e+00,1.910000000000000142e+01,6.102499999999999591e-01
-1.500000000000000000e+00,1.910000000000000142e+01,6.170499999999999874e-01
-5.000000000000000000e-01,1.910000000000000142e+01,6.189999999999999947e-01
5.000000000000000000e-01,1.910000000000000142e+01,6.296499999999999320e-01
1.500000000000000000e+00,1.910000000000000142e+01,6.196000000000000396e-01
2.500000000000000000e+00,1.910000000000000142e+01,6.244500000000000606e-01
3.500000000000000000e+00,1.910000000000000142e+01,6.120999999999999774e-01
4.500000000000000000e+00,1.910000000000000142e+01,6.080999999999999739e-01
5.500000000000000000e+00,1.910000000000000142e+01,6.149999999999999911e-01
6.500000000000000000e+00,1.910000000000000142e+01,6.187999999999999057e-01
7.500000000000000000e+00,1.910000000000000142e+01,6.305499999999999439e-01
8.500000000000000000e+00,1.910000000000000142e+01,6.302999999999999714e-01
9.500000000000000000e+00,1.910000000000000142e+01,6.170999999999999819e-01
-9.500000000000000000e+00,1.930000000000000426e+01,6.290000000000000036e-01
-8.500000000000000000e+00,1.930000000000000426e+01,6.309500000000000108e-01
-7.500000000000000000e+00,1.930000000000000426e+01,6.219999999999999973e-01
-6.500000000000000000e+00,1.930000000000000426e+01,6.267999999999999128e-01
-5.500000000000000000e+00,1.930000000000000426e+01,6.196499999999999231e-01
-4.500000000000000000e+00,1.930000000000000426e+01,6.237500000000000266e-01
-3.500000000000000000e+00,1.930000000000000426e+01,6.226000000000000423e-01
-2.500000000000000000e+00,1.930000000000000426e+01,6.286000000000000476e-01
-1.500000000000000000e+00,1.930000000000000426e+01,6.270499999999999963e-01
-5.000000000000000000e-01,1.930000000000000426e+01,6.307500000000000329e-01
5.000000000000000000e-01,1.930000000000000426e+01,6.048999999999999932e-01
1.500000000000000000e+00,1.930000000000000426e+01,6.220499999999999918e-01
2.500000000000000000e+00,1.930000000000000426e+01,6.205499999999999350e-01
3.500000000000000000e+00,1.930000000000000426e+01,6.256000000000000449e-01
4.500000000000000000e+00,1.930000000000000426e+01,6.250000000000000000e-01
5.500000000000000000e+00,1.930000000000000426e+01,6.100999999999999757e-01
6.500000000000000000e+00,1.930000000000000426e+01,6.333499999999999686e-01
7.500000000000000000e+00,1.930000000000000426e+01,6.346499999999999364e-01
8.500000000000000000e+00,1.930000000000000426e+01,6.173999999999999488e-01
9.500000000000000000e+00,1.930000000000000426e+01,6.153500000000000636e-01
-9.500000000000000000e+00,1.950000000000000000e+01,6.149999999999999911e-01
-8.500000000000000000e+00,1.950000000000000000e+01,6.193500000000000671e-01
-7.500000000000000000e+00,1.950000000000000000e+01,6.247500000000000275e-01
-6.500000000000000000e+00,1.950000000000000000e+01,6.473499999999999810e-01
-5.500000000000000000e+00,1.950000000000000000e+01,6.410500000000000087e-01
-4.500000000000000000e+00,1.950000000000000000e+01,6.154500000000000526e-01
-3.500000000000000000e+00,1.950000000000000000e+01,6.187999999999999057e-01
-2.500000000000000000e+00,1.950000000000000000e+01,6.177500000000000213e-01
-1.500000000000000000e+00,1.950000000000000000e+01,6.200999999999999845e-01
-5.000000000000000000e-01,1.950000000000000000e+01,6.421000000000000041e-01
5.000000000000000000e-01,1.950000000000000000e+01,6.321499999999999897e-01
1.500000000000000000e+00,1.950000000000000000e+01,6.259500000000000064e-01
2.500000000000000000e+00,1.950000000000000000e+01,6.303999999999999604e-01
3.500000000000000000e+00,1.950000000000000000e+01,6.156500000000000306e-01
4.500000000000000000e+00,1.950000000000000000e+01,6.309000000000000163e-01
5.500000000000000000e+00,1.950000000000000000e+01,6.315499999999999448e-01
6.500000000000000000e+00,1.950000000000000000e+01,6.202999999999999625e-01
7.500000000000000000e+00,1.950000000000000000e+01,6.232499999999999707e-01
8.500000000000000000e+00,1.950000000000000000e+01,6.103500000000000592e-01
9.500000000000000000e+00,1.950000000000000000e+01,6.223999999999999533e-01
-9.500000000000000000e+00,1.970000000000000284e+01,6.262000000000000899e-01
-8.500000000000000000e+00,1.970000000000000284e+01,6.283999999999999586e-01
-7.500000000000000000e+00,1.970000000000000284e+01,6.262499999999999734e-01
-6.500000000000000000e+00,1.970000000000000284e+01,6.243999999999999551e-01
-5.500000000000000000e+00,1.970000000000000284e+01,6.240999999999999881e-01
-4.500000000000000000e+00,1.970000000000000284e+01,6.151499999999999746e-01
-3.500000000000000000e+00,1.970000000000000284e+01,6.169499999999999984e-01
-2.500000000000000000e+00,1.970000000000000284e+01,6.179999999999999938e-01
-1.500000000000000000e+00,1.970000000000000284e+01,6.321499999999999897e-01
-5.000000000000000000e-01,1.970000000000000284e+01,6.294500000000000650e-01
5.000000000000000000e-01,1.970000000000000284e+01,6.112499999999999600e-01
1.500000000000000000e+00,1.970000000000000284e+01,6.132999999999999563e-01
2.500000000000000000e+00,1.970000000000000284e+01,6.180999999999999828e-01
3.500000000000000000e+00,1.970000000000000284e+01,6.358500000000000263e-01
4.500000000000000000e+00,1.970000000000000284e+01,6.297999999999999154e-01
5.500000000000000000e+00,1.970000000000000284e+01,6.391000000000000014e-01
6.500000000000000000e+00,1.970000000000000284e+01,6.223500000000000698e-01
7.500000000000000000e+00,1.970000000000000284e+01,6.283999999999999586e-01
8.500000000000000000e+00,1.970000000000000284e+01,6.305499999999999439e-01
9.500000000000000000e+00,1.970000000000000284e+01,6.262499999999999734e-01
-9.500000000000000000e+00,1.989999999999999858e+01,6.232000000000000872e-01
-8.500000000000000000e+00,1.989999999999999858e+01,6.254999999999999449e-01
-7.500000000000000000e+00,1.989999999999999858e+01,6.330000000000000071e-01
-6.500000000000000000e+00,1.989999999999999858e+01,6.146000000000000352e-01
-5.500000000000000000e+00,1.989999999999999858e+01,6.185000000000000497e-01
-4.500000000000000000e+00,1.989999999999999858e+01,6.273500000000000743e-01
-3.500000000000000000e+00,1.989999999999999858e+01,6.203500000000000680e-01
-2.500000000000000000e+00,1.989999999999999858e+01,6.169499999999999984e-01
-1.500000000000000000e+00,1.989999999999999858e+01,6.207999999999999075e-01
-5.000000000000000000e-01,1.989999999999999858e+01,6.144500000000000517e-01
5.000000000000000000e-01,1.989999999999999858e+01,6.336000000000000520e-01
1.500000000000000000e+00,1.989999999999999858e+01,6.107000000000000206e-01
2.500000000000000000e+00,1.989999999999999858e+01,6.325499999999999456e-01
3.500000000000000000e+00,1.989999999999999858e+01,6.232999999999999652e-01
4.500000000000000000e+00,1.989999999999999858e+01,6.314500000000000668e-01
5.500000000000000000e+00,1.989999999999999858e+01,6.262999999999999678e-01
6.500000000000000000e+00,1.989999999999999858e+01,6.372499999999999831e-01
7.500000000000000000e+00,1.989999999999999858e+01,6.238500000000000156e-01
8.500000000000000000e+00,1.989999999999999858e+01,6.263999999999999568e-01
9.500000000000000000e+00,1.989999999999999858e+01,6.300000000000000044e-01
-9.500000000000000000e+00,2.010000000000000142e+01,6.143500000000000627e-01
-8.500000000000000000e+00,2.010000000000000142e+01,6.303500000000000769e-01
-7.500000000000000000e+00,2.010000000000000142e+01,6.242000000000000881e-01
-6.500000000000000000e+00,2.010000000000000142e+01,6.212000000000000854e-01
-5.500000000000000000e+00,2.010000000000000142e+01,6.120999999999999774e-01
-4.500000000000000000e+00,2.010000000000000142e+01,6.226499999999999257e-01
-3.500000000000000000e+00,2.010000000000000142e+01,6.266499999999999293e-01
-2.500000000000000000e+00,2.010000000000000142e+01,6.239999999999999991e-01
-1.500000000000000000e+00,2.010000000000000142e+01,6.258500000000000174e-01
-5.000000000000000000e-01,2.010000000000000142e+01,6.155499999999999305e-01
5.000000000000000000e-01,2.010000000000000142e+01,6.283999999999999586e-01
1.500000000000000000e+00,2.010000000000000142e+01,6.272499999999999742e-01
2.500000000000000000e+00,2.010000000000000142e+01,6.143999999999999462e-01
3.500000000000000000e+00,2.010000000000000142e+01,6.266499999999999293e-01
4.500000000000000000e+00,2.010000000000000142e+01,6.202499999999999680e-01
5.500000000000000000e+00,2.010000000000000142e+01,6.236499999999999266e-01
6.500000000000000000e+00,2.010000000000000142e+01,6.192499999999999671e-01
7.500000000000000000e+00,2.010000000000000142e+01,6.253500000000000725e-01
8.500000000000000000e+00,2.010000000000000142e+01,6.208500000000000130e-01
9.500000000000000000e+00,2.010000000000000142e+01,6.070999999999999730e-01
-9.500000000000000000e+00,2.030000000000000426e+01,6.217500000000000249e-01
-8.500000000000000000e+00,2.030000000000000426e+01,6.224500000000000588e-01
-7.500000000000000000e+00,2.030000000000000426e+01,6.209999999999999964e-01
-6.500000000000000000e+00,2.030000000000000426e+01,6.337999999999999190e-01
-5.500000000000000000e+00,2.030000000000000426e+01,6.276000000000000467e-01
-4.500000000000000000e+00,2.030000000000000426e+01,6.129999999999999893e-01
-3.500000000000000000e+00,2.030000000000000426e+01,6.213999999999999524e-01
-2.500000000000000000e+00,2.030000000000000426e+01,6.286499999999999311e-01
-1.500000000000000000e+00,2.030000000000000426e+01,6.230999999999999872e-01
-5.000000000000000000e-01,2.030000000000000426e+01,6.323499999999999677e-01
5.000000000000000000e-01,2.030000000000000426e+01,6.149499999999999966e-01
1.500000000000000000e+00,2.030000000000000426e+01,6.166000000000000369e-01
2.500000000000000000e+00,2.030000000000000426e+01,6.167000000000000259e-01
3.500000000000000000e+00,2.030000000000000426e+01,6.230499999999999927e-01
4.500000000000000000e+00,2.030000000000000426e+01,6.194500000000000561e-01
5.500000000000000000e+00,2.030000000000000426e+01,6.330999999999999961e-01
6.500000000000000000e+00,2.030000000000000426e+01,6.216499999999999249e-01
7.500000000000000000e+00,2.030000000000000426e+01,6.272000000000000908e-01
8.500000000000000000e+00,2.030000000000000426e+01,6.253500000000000725e-01
9.500000000000000000e+00,2.030000000000000426e+01,6.132000000000000783e-01
-9.500000000000000000e+00,2.050000000000000000e+01,6.315499999999999448e-01
-8.500000000000000000e+00,2.050000000000000000e+01,6.217999999999999083e-01
-7.500000000000000000e+00,2.050000000000000000e+01,6.313999999999999613e-01
-6.500000000000000000e+00,2.050000000000000000e+01,6.186499999999999222e-01
-5.500000000000000000e+00,2.050000000000000000e+01,6.222999999999999643e-01
-4.500000000000000000e+00,2.050000000000000000e+01,6.182999999999999607e-01
-3.500000000000000000e+00,2.050000000000000000e+01,6.187000000000000277e-01
-2.500000000000000000e+00,2.050000000000000000e+01,6.365499999999999492e-01
-1.500000000000000000e+00,2.050000000000000000e+01,6.286000000000000476e-01
-5.000000000000000000e-01,2.050000000000000000e+01,6.216000000000000414e-01
5.000000000000000000e-01,2.050000000000000000e+01,6.311499999999999888e-01
1.500000000000000000e+00,2.050000000000000000e+01,6.206499999999999240e-01
2.500000000000000000e+00,2.050000000000000000e+01,6.178500000000000103e-01
3.500000000000000000e+00,2.050000000000000000e+01,6.153500000000000636e-01
4.500000000000000000e+00,2.050000000000000000e+01,6.192499999999999671e-01
5.500000000000000000e+00,2.050000000000000000e+01,6.223999999999999533e-01
6.500000000000000000e+00,2.050000000000000000e+01,6.273500000000000743e-01
7.500000000000000000e+00,2.050000000000000000e+01,6.262000000000000899e-01
8.500000000000000000e+00,2.050000000000000000e+01,6.227999999999999092e-01
9.500000000000000000e+00,2.050000000000000000e+01,6.338500000000000245e-01
-9.500000000000000000e+00,2.070000000000000284e+01,6.202000000000000846e-01
-8.500000000000000000e+00,2.070000000000000284e+01,6.242000000000000881e-01
-7.500000000000000000e+00,2.070000000000000284e+01,6.248500000000000165e-01
-6.500000000000000000e+00,2.070000000000000284e+01,6.213500000000000689e-01
-5.500000000000000000e+00,2.070000000000000284e+01,6.172999999999999599e-01
-4.500000000000000000e+00,2.070000000000000284e+01,6.287500000000000311e-01
-3.500000000000000000e+00,2.070000000000000284e+01,6.098999999999999977e-01
-2.500000000000000000e+00,2.070000000000000284e+01,6.256499999999999284e-01
-1.500000000000000000e+00,2.070000000000000284e+01,6.256499999999999284e-01
-5.000000000000000000e-01,2.070000000000000284e+01,6.316000000000000503e-01
5.000000000000000000e-01,2.070000000000000284e+01,6.374500000000000721e-01
1.500000000000000000e+00,2.070000000000000284e+01,6.183999999999999497e-01
2.500000000000000000e+00,2.070000000000000284e+01,6.118500000000000050e-01
3.500000000000000000e+00,2.070000000000000284e+01,6.298500000000000210e-01
4.500000000000000000e+00,2.070000000000000284e+01,6.366499999999999382e-01
5.500000000000000000e+00,2.070000000000000284e+01,6.305499999999999439e-01
6.500000000000000000e+00,2.070000000000000284e+01,6.348500000000000254e-01
7.500000000000000000e+00,2.070000000000000284e+01,6.293999999999999595e-01
8.500000000000000000e+00,2.070000000000000284e+01,6.272999999999999687e-01
9.500000000000000000e+00,2.070000000000000284e+01,6.288500000000000201e-01
-9.500000000000000000e+00,2.089999999999999858e+01,6.362000000000000988e-01
-8.500000000000000000e+00,2.089999999999999858e+01,6.251499999999999835e-01
-7.500000000000000000e+00,2.089999999999999858e+01,6.186499999999999222e-01
-6.500000000000000000e+00,2.089999999999999858e+01,6.211499999999999799e-01
-5.500000000000000000e+00,2.089999999999999858e+01,6.149499999999999966e-01
-4.500000000000000000e+00,2.089999999999999858e+01,6.227500000000000258e-01
-3.500000000000000000e+00,2.089999999999999858e+01,6.269500000000000073e-01
-2.500000000000000000e+00,2.089999999999999858e+01,6.110499999999999821e-01
-1.500000000000000000e+00,2.089999999999999858e+01,6.227999999999999092e-01
-5.000000000000000000e-01,2.089999999999999858e+01,6.230999999999999872e-01
5.000000000000000000e-01,2.089999999999999858e+01,6.138500000000000068e-01
1.500000000000000000e+00,2.089999999999999858e+01,6.209999999999999964e-01
2.500000000000000000e+00,2.089999999999999858e+01,6.361499999999999932e-01
3.500000000000000000e+00,2.089999999999999858e+01,6.205000000000000515e-01
4.500000000000000000e+00,2.089999999999999858e+01,6.309500000000000108e-01
5.500000000000000000e+00,2.089999999999999858e+01,6.203999999999999515e-01
6.500000000000000000e+00,2.089999999999999858e+01,6.279500000000000082e-01
7.500000000000000000e+00,2.089999999999999858e+01,6.265499999999999403e-01
8.500000000000000000e+00,2.089999999999999858e+01,6.182999999999999607e-01
9.500000000000000000e+00,2.089999999999999858e+01,6.130499999999999838e-01
-9.500000000000000000e+00,2.110000000000000142e+01,6.168500000000000094e-01
-8.500000000000000000e+00,2.110000000000000142e+01,6.288500000000000201e-01
-7.500000000000000000e+00,2.110000000000000142e+01,6.203500000000000680e-01
-6.500000000000000000e+00,2.110000000000000142e+01,6.267500000000000293e-01
-5.500000000000000000e+00,2.110000000000000142e+01,6.213500000000000689e-01
-4.500000000000000000e+00,2.110000000000000142e+01,6.167999999999999039e-01
-3.500000000000000000e+00,2.110000000000000142e+01,6.247500000000000275e-01
-2.500000000000000000e+00,2.110000000000000142e+01,6.362999999999999767e-01
-1.500000000000000000e+00,2.110000000000000142e+01,6.313500000000000778e-01
-5.000000000000000000e-01,2.110000000000000142e+01,6.197000000000000286e-01
5.000000000000000000e-01,2.110000000000000142e+01,6.289500000000000091e-01
1.500000000000000000e+00,2.110000000000000142e+01,6.210499999999999909e-01
2.500000000000000000e+00,2.110000000000000142e+01,6.254999999999999449e-01
3.500000000000000000e+00,2.110000000000000142e+01,6.221499999999999808e-01
4.500000000000000000e+00,2.110000000000000142e+01,6.222000000000000863e-01
5.500000000000000000e+00,2.110000000000000142e+01,6.247500000000000275e-01
6.500000000000000000e+00,2.110000000000000142e+01,6.315499999999999448e-01
7.500000000000000000e+00,2.110000000000000142e+01,6.242000000000000881e-01
8.500000000000000000e+00,2.110000000000000142e+01,6.200499999999999901e-01
9.500000000000000000e+00,2.110000000000000142e+01,6.056000000000000272e-01
-9.500000000000000000e+00,2.130000000000000426e+01,6.050499999999999767e-01
-8.500000000000000000e+00,2.130000000000000426e+01,6.217000000000000304e-01
-7.500000000000000000e+00,2.130000000000000426e+01,6.089499999999999913e-01
-6.500000000000000000e+00,2.130000000000000426e+01,6.300000000000000044e-01
-5.500000000000000000e+00,2.130000000000000426e+01,6.252499999999999725e-01
-4.500000000000000000e+00,2.130000000000000426e+01,6.135499999999999288e-01
-3.500000000000000000e+00,2.130000000000000426e+01,6.220999999999999863e-01
-2.500000000000000000e+00,2.130000000000000426e+01,6.275499999999999412e-01
-1.500000000000000000e+00,2.130000000000000426e+01,6.173999999999999488e-01
-5.000000000000000000e-01,2.130000000000000426e+01,6.270999999999999908e-01
5.000000000000000000e-01,2.130000000000000426e+01,6.135000000000000453e-01
1.500000000000000000e+00,2.130000000000000426e+01,6.187000000000000277e-01
2.500000000000000000e+00,2.130000000000000426e+01,6.132000000000000783e-01
3.500000000000000000e+00,2.130000000000000426e+01,6.252000000000000890e-01
4.500000000000000000e+00,2.130000000000000426e+01,6.218500000000000139e-01
5.500000000000000000e+00,2.130000000000000426e+01,6.343999999999999639e-01
6.500000000000000000e+00,2.130000000000000426e+01,6.113999999999999435e-01
7.500000000000000000e+00,2.130000000000000426e+01,6.127999999999999003e-01
8.500000000000000000e+00,2.130000000000000426e+01,6.266000000000000458e-01
9.500000000000000000e+00,2.130000000000000426e+01,6.147000000000000242e-01
-9.500000000000000000e+00,2.150000000000000000e+01,6.066500000000000226e-01
-8.500000000000000000e+00,2.150000000000000000e+01,6.311499999999999888e-01
-7.500000000000000000e+00,2.150000000000000000e+01,6.247999999999999110e-01
-6.500000000000000000e+00,2.150000000000000000e+01,6.122000000000000774e-01
-5.500000000000000000e+00,2.150000000000000000e+01,6.117000000000000215e-01
-4.500000000000000000e+00,2.150000000000000000e+01,6.102999999999999536e-01
-3.500000000000000000e+00,2.150000000000000000e+01,6.159499999999999975e-01
-2.500000000000000000e+00,2.150000000000000000e+01,6.253500000000000725e-01
