psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,6.426499999999998880e-02,6.605814486164501842e-02,4.175905196544374247e-03
5.830000000000000426e+01,6.426249999999998630e-02,6.605814486090799686e-02,4.021974999268001887e-03
5.850000000000000000e+01,6.287750000000000283e-02,6.605814486029498722e-02,3.313508039271338083e-03
5.870000000000000284e+01,6.168749999999999234e-02,6.605814485978506179e-02,4.102145619576484485e-03
5.890000000000000568e+01,5.886000000000000260e-02,6.605814485936090108e-02,3.024270246905158988e-03
5.910000000000000142e+01,5.581250000000000100e-02,6.605814485900807220e-02,2.008853758005453224e-03
5.930000000000000426e+01,5.309000000000000524e-02,6.605814485871458475e-02,2.535256656788316496e-03
5.950000000000000000e+01,5.106499999999999234e-02,6.605814485847044670e-02,2.625838212036201227e-03
5.970000000000000284e+01,4.883249999999999397e-02,6.605814485826738691e-02,2.652371084222766070e-03
5.990000000000000568e+01,4.818000000000000754e-02,6.605814485809852199e-02,2.493750082442949042e-03
