psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,3.076000000000000262e-02,3.092275397943655690e-02,1.733083652732441728e-03
5.830000000000000426e+01,3.100750000000000034e-02,3.092275397943655690e-02,1.554388947464566302e-03
5.850000000000000000e+01,3.102250000000000840e-02,3.092275397943655690e-02,2.448494435362269517e-03
5.870000000000000284e+01,3.099499999999999478e-02,3.092275397943655690e-02,2.371536255368303370e-03
5.890000000000000568e+01,3.001500000000000348e-02,3.092275397943655690e-02,2.006968124468243905e-03
5.910000000000000142e+01,2.885000000000000411e-02,3.092275397943655690e-02,2.663792310538532285e-03
5.930000000000000426e+01,2.754000000000000198e-02,3.092275397943655690e-02,2.464676769669273907e-03
5.950000000000000000e+01,2.705250000000000016e-02,3.092275397943655690e-02,1.894831960331770085e-03
5.970000000000000284e+01,2.709250000000000200e-02,3.092275397943655690e-02,1.451883984780862709e-03
5.990000000000000568e+01,2.571249999999999231e-02,3.092275397943655690e-02,1.492602372403736529e-03
