eta,psi,rho
3.500000000000000000e+00,1.070000000000000107e+01,7.002000000000000446e-01
4.500000000000000000e+00,1.070000000000000107e+01,6.974500000000000144e-01
5.500000000000000000e+00,1.070000000000000107e+01,6.931499999999999329e-01
6.500000000000000000e+00,1.070000000000000107e+01,6.936499999999999888e-01
7.500000000000000000e+00,1.070000000000000107e+01,6.986499999999999932e-01
8.500000000000000000e+00,1.070000000000000107e+01,6.936499999999999888e-01
9.500000000000000000e+00,1.070000000000000107e+01,6.989500000000000712e-01
-9.500000000000000000e+00,1.090000000000000036e+01,6.917999999999999705e-01
-8.500000000000000000e+00,1.090000000000000036e+01,6.942999999999999172e-01
-7.500000000000000000e+00,1.090000000000000036e+01,7.032999999999999252e-01
-6.500000000000000000e+00,1.090000000000000036e+01,6.948499999999999677e-01
-5.500000000000000000e+00,1.090000000000000036e+01,6.826499999999999790e-01
-4.500000000000000000e+00,1.090000000000000036e+01,6.977499999999999813e-01
-3.500000000000000000e+00,1.090000000000000036e+01,6.964000000000000190e-01
-2.500000000000000000e+00,1.090000000000000036e+01,6.937000000000000943e-01
-1.500000000000000000e+00,1.090000000000000036e+01,7.024500000000000188e-01
-5.000000000000000000e-01,1.090000000000000036e+01,6.916499999999999870e-01
5.000000000000000000e-01,1.090000000000000036e+01,7.002000000000000446e-01
1.500000000000000000e+00,1.090000000000000036e+01,6.895000000000000018e-01
2.500000000000000000e+00,1.090000000000000036e+01,6.891499999999999293e-01
3.500000000000000000e+00,1.090000000000000036e+01,6.923500000000000210e-01
4.500000000000000000e+00,1.090000000000000036e+01,7.031499999999999417e-01
5.500000000000000000e+00,1.090000000000000036e+01,7.128499999999999837e-01
6.500000000000000000e+00,1.090000000000000036e+01,7.108499999999999819e-01
7.500000000000000000e+00,1.090000000000000036e+01,7.021000000000000574e-01
8.500000000000000000e+00,1.090000000000000036e+01,7.006000000000000005e-01
9.500000000000000000e+00,1.090000000000000036e+01,7.021000000000000574e-01
-9.500000000000000000e+00,1.110000000000000142e+01,6.985000000000000098e-01
-8.500000000000000000e+00,1.110000000000000142e+01,6.992500000000000382e-01
-7.500000000000000000e+00,1.110000000000000142e+01,6.932500000000000329e-01
-6.500000000000000000e+00,1.110000000000000142e+01,6.920499999999999430e-01
-5.500000000000000000e+00,1.110000000000000142e+01,6.964000000000000190e-01
-4.500000000000000000e+00,1.110000000000000142e+01,6.984000000000000208e-01
-3.500000000000000000e+00,1.110000000000000142e+01,6.944000000000000172e-01
-2.500000000000000000e+00,1.110000000000000142e+01,7.046999999999999931e-01
-1.500000000000000000e+00,1.110000000000000142e+01,7.064000000000000279e-01
-5.000000000000000000e-01,1.110000000000000142e+01,7.008999999999999675e-01
5.000000000000000000e-01,1.110000000000000142e+01,6.782999999999999030e-01
1.500000000000000000e+00,1.110000000000000142e+01,6.878500000000000725e-01
2.500000000000000000e+00,1.110000000000000142e+01,6.967499999999999805e-01
3.500000000000000000e+00,1.110000000000000142e+01,7.034500000000000197e-01
4.500000000000000000e+00,1.110000000000000142e+01,6.981000000000000538e-01
5.500000000000000000e+00,1.110000000000000142e+01,6.947999999999999732e-01
6.500000000000000000e+00,1.110000000000000142e+01,7.018499999999999739e-01
7.500000000000000000e+00,1.110000000000000142e+01,6.889500000000000624e-01
8.500000000000000000e+00,1.110000000000000142e+01,6.954000000000000181e-01
9.500000000000000000e+00,1.110000000000000142e+01,6.876499999999999835e-01
-9.500000000000000000e+00,1.130000000000000071e+01,6.915499999999999980e-01
-8.500000000000000000e+00,1.130000000000000071e+01,7.002500000000000391e-01
-7.500000000000000000e+00,1.130000000000000071e+01,7.008999999999999675e-01
-6.500000000000000000e+00,1.130000000000000071e+01,6.852999999999999092e-01
-5.500000000000000000e+00,1.130000000000000071e+01,7.047999999999999821e-01
-4.500000000000000000e+00,1.130000000000000071e+01,6.885999999999999899e-01
-3.500000000000000000e+00,1.130000000000000071e+01,7.054000000000000270e-01
-2.500000000000000000e+00,1.130000000000000071e+01,7.032000000000000473e-01
-1.500000000000000000e+00,1.130000000000000071e+01,6.923500000000000210e-01
-5.000000000000000000e-01,1.130000000000000071e+01,6.941000000000000503e-01
5.000000000000000000e-01,1.130000000000000071e+01,6.928999999999999604e-01
1.500000000000000000e+00,1.130000000000000071e+01,7.001000000000000556e-01
2.500000000000000000e+00,1.130000000000000071e+01,7.014500000000000179e-01
3.500000000000000000e+00,1.130000000000000071e+01,7.041499999999999426e-01
4.500000000000000000e+00,1.130000000000000071e+01,7.052999999999999270e-01
5.500000000000000000e+00,1.130000000000000071e+01,6.992000000000000437e-01
6.500000000000000000e+00,1.130000000000000071e+01,7.008999999999999675e-01
7.500000000000000000e+00,1.130000000000000071e+01,6.949500000000000677e-01
8.500000000000000000e+00,1.130000000000000071e+01,7.024000000000000243e-01
9.500000000000000000e+00,1.130000000000000071e+01,6.940499999999999448e-01
-9.500000000000000000e+00,1.150000000000000000e+01,6.985000000000000098e-01
-8.500000000000000000e+00,1.150000000000000000e+01,6.917000000000000925e-01
-7.500000000000000000e+00,1.150000000000000000e+01,7.017499999999999849e-01
-6.500000000000000000e+00,1.150000000000000000e+01,6.981499999999999373e-01
-5.500000000000000000e+00,1.150000000000000000e+01,7.017999999999999794e-01
-4.500000000000000000e+00,1.150000000000000000e+01,7.014500000000000179e-01
-3.500000000000000000e+00,1.150000000000000000e+01,7.102000000000000535e-01
-2.500000000000000000e+00,1.150000000000000000e+01,7.033500000000000307e-01
-1.500000000000000000e+00,1.150000000000000000e+01,6.927999999999999714e-01
-5.000000000000000000e-01,1.150000000000000000e+01,6.949999999999999512e-01
5.000000000000000000e-01,1.150000000000000000e+01,7.055000000000000160e-01
1.500000000000000000e+00,1.150000000000000000e+01,6.913500000000000201e-01
2.500000000000000000e+00,1.150000000000000000e+01,6.997999999999999776e-01
3.500000000000000000e+00,1.150000000000000000e+01,6.941000000000000503e-01
4.500000000000000000e+00,1.150000000000000000e+01,7.066999999999999948e-01
5.500000000000000000e+00,1.150000000000000000e+01,6.934500000000000108e-01
6.500000000000000000e+00,1.150000000000000000e+01,6.873500000000000165e-01
7.500000000000000000e+00,1.150000000000000000e+01,6.993500000000000272e-01
8.500000000000000000e+00,1.150000000000000000e+01,7.056499999999999995e-01
9.500000000000000000e+00,1.150000000000000000e+01,7.022500000000000409e-01
-9.500000000000000000e+00,1.170000000000000107e+01,6.925499999999999989e-01
-8.500000000000000000e+00,1.170000000000000107e+01,6.890499999999999403e-01
-7.500000000000000000e+00,1.170000000000000107e+01,6.919500000000000650e-01
-6.500000000000000000e+00,1.170000000000000107e+01,6.947000000000000952e-01
-5.500000000000000000e+00,1.170000000000000107e+01,7.067499999999999893e-01
-4.500000000000000000e+00,1.170000000000000107e+01,7.094500000000000250e-01
-3.500000000000000000e+00,1.170000000000000107e+01,7.085000000000000187e-01
-2.500000000000000000e+00,1.170000000000000107e+01,6.977999999999999758e-01
-1.500000000000000000e+00,1.170000000000000107e+01,6.868500000000000716e-01
-5.000000000000000000e-01,1.170000000000000107e+01,7.065499999999999003e-01
5.000000000000000000e-01,1.170000000000000107e+01,7.049500000000000766e-01
1.500000000000000000e+00,1.170000000000000107e+01,7.175499999999999101e-01
2.500000000000000000e+00,1.170000000000000107e+01,6.914500000000000091e-01
3.500000000000000000e+00,1.170000000000000107e+01,6.857000000000000872e-01
4.500000000000000000e+00,1.170000000000000107e+01,6.907499999999999751e-01
5.500000000000000000e+00,1.170000000000000107e+01,6.972500000000000364e-01
6.500000000000000000e+00,1.170000000000000107e+01,7.001000000000000556e-01
7.500000000000000000e+00,1.170000000000000107e+01,6.990499999999999492e-01
8.500000000000000000e+00,1.170000000000000107e+01,6.978499999999999703e-01
9.500000000000000000e+00,1.170000000000000107e+01,6.997999999999999776e-01
-9.500000000000000000e+00,1.190000000000000036e+01,6.879500000000000615e-01
-8.500000000000000000e+00,1.190000000000000036e+01,7.015500000000000069e-01
-7.500000000000000000e+00,1.190000000000000036e+01,7.050499999999999545e-01
-6.500000000000000000e+00,1.190000000000000036e+01,7.061499999999999444e-01
-5.500000000000000000e+00,1.190000000000000036e+01,6.909999999999999476e-01
-4.500000000000000000e+00,1.190000000000000036e+01,7.031000000000000583e-01
-3.500000000000000000e+00,1.190000000000000036e+01,6.950499999999999456e-01
-2.500000000000000000e+00,1.190000000000000036e+01,6.928999999999999604e-01
-1.500000000000000000e+00,1.190000000000000036e+01,6.932999999999999163e-01
-5.000000000000000000e-01,1.190000000000000036e+01,7.015000000000000124e-01
5.000000000000000000e-01,1.190000000000000036e+01,7.013500000000000290e-01
1.500000000000000000e+00,1.190000000000000036e+01,6.981499999999999373e-01
2.500000000000000000e+00,1.190000000000000036e+01,6.975999999999999979e-01
3.500000000000000000e+00,1.190000000000000036e+01,7.039999999999999591e-01
4.500000000000000000e+00,1.190000000000000036e+01,7.007000000000001005e-01
5.500000000000000000e+00,1.190000000000000036e+01,7.032999999999999252e-01
6.500000000000000000e+00,1.190000000000000036e+01,7.112500000000000488e-01
7.500000000000000000e+00,1.190000000000000036e+01,6.964000000000000190e-01
8.500000000000000000e+00,1.190000000000000036e+01,7.122500000000000497e-01
9.500000000000000000e+00,1.190000000000000036e+01,6.964500000000000135e-01
-9.500000000000000000e+00,1.210000000000000142e+01,7.030499999999999527e-01
-8.500000000000000000e+00,1.210000000000000142e+01,6.977000000000000979e-01
-7.500000000000000000e+00,1.210000000000000142e+01,6.807000000000000828e-01
-6.500000000000000000e+00,1.210000000000000142e+01,6.868999999999999551e-01
-5.500000000000000000e+00,1.210000000000000142e+01,6.935499999999999998e-01
-4.500000000000000000e+00,1.210000000000000142e+01,7.026999999999999913e-01
-3.500000000000000000e+00,1.210000000000000142e+01,6.891499999999999293e-01
-2.500000000000000000e+00,1.210000000000000142e+01,7.089999999999999636e-01
-1.500000000000000000e+00,1.210000000000000142e+01,7.036499999999999977e-01
-5.000000000000000000e-01,1.210000000000000142e+01,7.033500000000000307e-01
5.000000000000000000e-01,1.210000000000000142e+01,6.902000000000000357e-01
1.500000000000000000e+00,1.210000000000000142e+01,6.886499999999999844e-01
2.500000000000000000e+00,1.210000000000000142e+01,7.052500000000000435e-01
3.500000000000000000e+00,1.210000000000000142e+01,7.056000000000000050e-01
4.500000000000000000e+00,1.210000000000000142e+01,7.007000000000001005e-01
5.500000000000000000e+00,1.210000000000000142e+01,6.895499999999999963e-01
6.500000000000000000e+00,1.210000000000000142e+01,7.018499999999999739e-01
7.500000000000000000e+00,1.210000000000000142e+01,6.940499999999999448e-01
8.500000000000000000e+00,1.210000000000000142e+01,7.012000000000000455e-01
9.500000000000000000e+00,1.210000000000000142e+01,6.830000000000000515e-01
-9.500000000000000000e+00,1.230000000000000071e+01,6.894500000000000073e-01
-8.500000000000000000e+00,1.230000000000000071e+01,6.922999999999999154e-01
-7.500000000000000000e+00,1.230000000000000071e+01,6.987000000000000988e-01
-6.500000000000000000e+00,1.230000000000000071e+01,6.983500000000000263e-01
-5.500000000000000000e+00,1.230000000000000071e+01,7.090499999999999581e-01
-4.500000000000000000e+00,1.230000000000000071e+01,6.997499999999999831e-01
-3.500000000000000000e+00,1.230000000000000071e+01,6.975500000000000034e-01
-2.500000000000000000e+00,1.230000000000000071e+01,6.978999999999999648e-01
-1.500000000000000000e+00,1.230000000000000071e+01,6.992000000000000437e-01
-5.000000000000000000e-01,1.230000000000000071e+01,6.912999999999999146e-01
5.000000000000000000e-01,1.230000000000000071e+01,6.904500000000000082e-01
1.500000000000000000e+00,1.230000000000000071e+01,6.968999999999999639e-01
2.500000000000000000e+00,1.230000000000000071e+01,6.904500000000000082e-01
3.500000000000000000e+00,1.230000000000000071e+01,7.098499999999999810e-01
4.500000000000000000e+00,1.230000000000000071e+01,6.985000000000000098e-01
5.500000000000000000e+00,1.230000000000000071e+01,6.968499999999999694e-01
6.500000000000000000e+00,1.230000000000000071e+01,7.052999999999999270e-01
7.500000000000000000e+00,1.230000000000000071e+01,6.979999999999999538e-01
8.500000000000000000e+00,1.230000000000000071e+01,6.962999999999999190e-01
9.500000000000000000e+00,1.230000000000000071e+01,6.927999999999999714e-01
-9.500000000000000000e+00,1.250000000000000000e+01,6.857499999999999707e-01
-8.500000000000000000e+00,1.250000000000000000e+01,7.057999999999999829e-01
-7.500000000000000000e+00,1.250000000000000000e+01,7.086500000000000021e-01
-6.500000000000000000e+00,1.250000000000000000e+01,6.991000000000000547e-01
-5.500000000000000000e+00,1.250000000000000000e+01,6.999500000000000721e-01
-4.500000000000000000e+00,1.250000000000000000e+01,6.934500000000000108e-01
-3.500000000000000000e+00,1.250000000000000000e+01,7.086000000000000076e-01
-2.500000000000000000e+00,1.250000000000000000e+01,7.071499999999999453e-01
-1.500000000000000000e+00,1.250000000000000000e+01,6.950499999999999456e-01
-5.000000000000000000e-01,1.250000000000000000e+01,6.994500000000000162e-01
5.000000000000000000e-01,1.250000000000000000e+01,7.061000000000000609e-01
1.500000000000000000e+00,1.250000000000000000e+01,7.037499999999999867e-01
2.500000000000000000e+00,1.250000000000000000e+01,6.955999999999999961e-01
3.500000000000000000e+00,1.250000000000000000e+01,6.923500000000000210e-01
4.500000000000000000e+00,1.250000000000000000e+01,6.980499999999999483e-01
5.500000000000000000e+00,1.250000000000000000e+01,7.056000000000000050e-01
6.500000000000000000e+00,1.250000000000000000e+01,6.900499999999999412e-01
7.500000000000000000e+00,1.250000000000000000e+01,6.999999999999999556e-01
8.500000000000000000e+00,1.250000000000000000e+01,6.937499999999999778e-01
9.500000000000000000e+00,1.250000000000000000e+01,6.988499999999999712e-01
-9.500000000000000000e+00,1.270000000000000107e+01,6.973500000000000254e-01
-8.500000000000000000e+00,1.270000000000000107e+01,6.912500000000000311e-01
-7.500000000000000000e+00,1.270000000000000107e+01,6.921499999999999320e-01
-6.500000000000000000e+00,1.270000000000000107e+01,7.032000000000000473e-01
-5.500000000000000000e+00,1.270000000000000107e+01,6.952999999999999181e-01
-4.500000000000000000e+00,1.270000000000000107e+01,7.049999999999999600e-01
-3.500000000000000000e+00,1.270000000000000107e+01,7.023500000000000298e-01
-2.500000000000000000e+00,1.270000000000000107e+01,6.907999999999999696e-01
-1.500000000000000000e+00,1.270000000000000107e+01,6.995999999999999996e-01
-5.000000000000000000e-01,1.270000000000000107e+01,6.953500000000000236e-01
5.000000000000000000e-01,1.270000000000000107e+01,7.059999999999999609e-01
1.500000000000000000e+00,1.270000000000000107e+01,7.109999999999999654e-01
2.500000000000000000e+00,1.270000000000000107e+01,6.985500000000000043e-01
3.500000000000000000e+00,1.270000000000000107e+01,6.871499999999999275e-01
4.500000000000000000e+00,1.270000000000000107e+01,6.995500000000000052e-01
5.500000000000000000e+00,1.270000000000000107e+01,6.955999999999999961e-01
6.500000000000000000e+00,1.270000000000000107e+01,6.965000000000000080e-01
7.500000000000000000e+00,1.270000000000000107e+01,7.032500000000000417e-01
8.500000000000000000e+00,1.270000000000000107e+01,6.912500000000000311e-01
9.500000000000000000e+00,1.270000000000000107e+01,7.022500000000000409e-01
-9.500000000000000000e+00,1.290000000000000036e+01,6.952999999999999181e-01
-8.500000000000000000e+00,1.290000000000000036e+01,7.069500000000000783e-01
-7.500000000000000000e+00,1.290000000000000036e+01,6.986499999999999932e-01
-6.500000000000000000e+00,1.290000000000000036e+01,6.982999999999999208e-01
-5.500000000000000000e+00,1.290000000000000036e+01,6.905999999999999917e-01
-4.500000000000000000e+00,1.290000000000000036e+01,6.977000000000000979e-01
-3.500000000000000000e+00,1.290000000000000036e+01,6.946499999999999897e-01
-2.500000000000000000e+00,1.290000000000000036e+01,6.915499999999999980e-01
-1.500000000000000000e+00,1.290000000000000036e+01,7.018499999999999739e-01
-5.000000000000000000e-01,1.290000000000000036e+01,7.022999999999999243e-01
5.000000000000000000e-01,1.290000000000000036e+01,6.967000000000000970e-01
1.500000000000000000e+00,1.290000000000000036e+01,7.037999999999999812e-01
2.500000000000000000e+00,1.290000000000000036e+01,7.072000000000000508e-01
3.500000000000000000e+00,1.290000000000000036e+01,7.077499999999999902e-01
4.500000000000000000e+00,1.290000000000000036e+01,7.024000000000000243e-01
5.500000000000000000e+00,1.290000000000000036e+01,6.999500000000000721e-01
6.500000000000000000e+00,1.290000000000000036e+01,7.051000000000000600e-01
7.500000000000000000e+00,1.290000000000000036e+01,7.138999999999999790e-01
8.500000000000000000e+00,1.290000000000000036e+01,6.867499999999999716e-01
9.500000000000000000e+00,1.290000000000000036e+01,6.972999999999999199e-01
-9.500000000000000000e+00,1.310000000000000142e+01,6.965500000000000025e-01
-8.500000000000000000e+00,1.310000000000000142e+01,6.973500000000000254e-01
-7.500000000000000000e+00,1.310000000000000142e+01,7.038499999999999757e-01
-6.500000000000000000e+00,1.310000000000000142e+01,6.944500000000000117e-01
-5.500000000000000000e+00,1.310000000000000142e+01,6.905999999999999917e-01
-4.500000000000000000e+00,1.310000000000000142e+01,6.952000000000000401e-01
-3.500000000000000000e+00,1.310000000000000142e+01,6.857000000000000872e-01
-2.500000000000000000e+00,1.310000000000000142e+01,6.951000000000000512e-01
-1.500000000000000000e+00,1.310000000000000142e+01,6.907999999999999696e-01
-5.000000000000000000e-01,1.310000000000000142e+01,6.947999999999999732e-01
5.000000000000000000e-01,1.310000000000000142e+01,6.967499999999999805e-01
1.500000000000000000e+00,1.310000000000000142e+01,6.795999999999999819e-01
2.500000000000000000e+00,1.310000000000000142e+01,7.031499999999999417e-01
3.500000000000000000e+00,1.310000000000000142e+01,6.999500000000000721e-01
4.500000000000000000e+00,1.310000000000000142e+01,6.924000000000000155e-01
5.500000000000000000e+00,1.310000000000000142e+01,6.915999999999999925e-01
6.500000000000000000e+00,1.310000000000000142e+01,7.071000000000000618e-01
7.500000000000000000e+00,1.310000000000000142e+01,6.927999999999999714e-01
8.500000000000000000e+00,1.310000000000000142e+01,7.123999999999999222e-01
9.500000000000000000e+00,1.310000000000000142e+01,6.912000000000000366e-01
-9.500000000000000000e+00,1.330000000000000071e+01,6.834000000000000075e-01
-8.500000000000000000e+00,1.330000000000000071e+01,6.885999999999999899e-01
-7.500000000000000000e+00,1.330000000000000071e+01,6.982500000000000373e-01
-6.500000000000000000e+00,1.330000000000000071e+01,6.985000000000000098e-01
-5.500000000000000000e+00,1.330000000000000071e+01,6.998499999999999721e-01
-4.500000000000000000e+00,1.330000000000000071e+01,7.094500000000000250e-01
-3.500000000000000000e+00,1.330000000000000071e+01,7.008999999999999675e-01
-2.500000000000000000e+00,1.330000000000000071e+01,6.932500000000000329e-01
-1.500000000000000000e+00,1.330000000000000071e+01,6.997999999999999776e-01
-5.000000000000000000e-01,1.330000000000000071e+01,6.941499999999999337e-01
5.000000000000000000e-01,1.330000000000000071e+01,6.967999999999999750e-01
1.500000000000000000e+00,1.330000000000000071e+01,6.947000000000000952e-01
2.500000000000000000e+00,1.330000000000000071e+01,7.058999999999999719e-01
3.500000000000000000e+00,1.330000000000000071e+01,6.952999999999999181e-01
4.500000000000000000e+00,1.330000000000000071e+01,6.982000000000000428e-01
5.500000000000000000e+00,1.330000000000000071e+01,6.945500000000000007e-01
6.500000000000000000e+00,1.330000000000000071e+01,6.973500000000000254e-01
7.500000000000000000e+00,1.330000000000000071e+01,6.922000000000000375e-01
8.500000000000000000e+00,1.330000000000000071e+01,6.941000000000000503e-01
9.500000000000000000e+00,1.330000000000000071e+01,6.874000000000000110e-01
-9.500000000000000000e+00,1.350000000000000000e+01,6.909999999999999476e-01
-8.500000000000000000e+00,1.350000000000000000e+01,7.105000000000000204e-01
-7.500000000000000000e+00,1.350000000000000000e+01,7.196000000000000174e-01
-6.500000000000000000e+00,1.350000000000000000e+01,7.003500000000000281e-01
-5.500000000000000000e+00,1.350000000000000000e+01,7.046999999999999931e-01
-4.500000000000000000e+00,1.350000000000000000e+01,7.066999999999999948e-01
-3.500000000000000000e+00,1.350000000000000000e+01,6.995999999999999996e-01
-2.500000000000000000e+00,1.350000000000000000e+01,7.043500000000000316e-01
-1.500000000000000000e+00,1.350000000000000000e+01,7.038499999999999757e-01
-5.000000000000000000e-01,1.350000000000000000e+01,6.933500000000000218e-01
5.000000000000000000e-01,1.350000000000000000e+01,7.066000000000000059e-01
1.500000000000000000e+00,1.350000000000000000e+01,7.057499999999999885e-01
2.500000000000000000e+00,1.350000000000000000e+01,7.004500000000000171e-01
3.500000000000000000e+00,1.350000000000000000e+01,6.847000000000000863e-01
4.500000000000000000e+00,1.350000000000000000e+01,7.031000000000000583e-01
5.500000000000000000e+00,1.350000000000000000e+01,6.981499999999999373e-01
6.500000000000000000e+00,1.350000000000000000e+01,6.919500000000000650e-01
7.500000000000000000e+00,1.350000000000000000e+01,6.922500000000000320e-01
8.500000000000000000e+00,1.350000000000000000e+01,7.067999999999999838e-01
9.500000000000000000e+00,1.350000000000000000e+01,7.047999999999999821e-01
-9.500000000000000000e+00,1.370000000000000107e+01,6.908500000000000751e-01
-8.500000000000000000e+00,1.370000000000000107e+01,6.963500000000000245e-01
-7.500000000000000000e+00,1.370000000000000107e+01,6.992500000000000382e-01
-6.500000000000000000e+00,1.370000000000000107e+01,6.905999999999999917e-01
-5.500000000000000000e+00,1.370000000000000107e+01,6.947499999999999787e-01
-4.500000000000000000e+00,1.370000000000000107e+01,7.045500000000000096e-01
-3.500000000000000000e+00,1.370000000000000107e+01,7.044500000000000206e-01
-2.500000000000000000e+00,1.370000000000000107e+01,6.883500000000000174e-01
-1.500000000000000000e+00,1.370000000000000107e+01,7.056499999999999995e-01
-5.000000000000000000e-01,1.370000000000000107e+01,6.952500000000000346e-01
5.000000000000000000e-01,1.370000000000000107e+01,7.069500000000000783e-01
1.500000000000000000e+00,1.370000000000000107e+01,7.007999999999999785e-01
2.500000000000000000e+00,1.370000000000000107e+01,6.943500000000000227e-01
3.500000000000000000e+00,1.370000000000000107e+01,7.074000000000000288e-01
4.500000000000000000e+00,1.370000000000000107e+01,6.942999999999999172e-01
5.500000000000000000e+00,1.370000000000000107e+01,7.055000000000000160e-01
6.500000000000000000e+00,1.370000000000000107e+01,6.898500000000000743e-01
7.500000000000000000e+00,1.370000000000000107e+01,7.021000000000000574e-01
8.500000000000000000e+00,1.370000000000000107e+01,6.936499999999999888e-01
9.500000000000000000e+00,1.370000000000000107e+01,7.009999999999999565e-01
-9.500000000000000000e+00,1.390000000000000036e+01,6.977000000000000979e-01
-8.500000000000000000e+00,1.390000000000000036e+01,6.922500000000000320e-01
-7.500000000000000000e+00,1.390000000000000036e+01,6.947999999999999732e-01
-6.500000000000000000e+00,1.390000000000000036e+01,7.006000000000000005e-01
-5.500000000000000000e+00,1.390000000000000036e+01,6.977999999999999758e-01
-4.500000000000000000e+00,1.390000000000000036e+01,6.921499999999999320e-01
-3.500000000000000000e+00,1.390000000000000036e+01,6.957000000000000961e-01
-2.500000000000000000e+00,1.390000000000000036e+01,6.922999999999999154e-01
-1.500000000000000000e+00,1.390000000000000036e+01,6.904500000000000082e-01
-5.000000000000000000e-01,1.390000000000000036e+01,7.059999999999999609e-01
5.000000000000000000e-01,1.390000000000000036e+01,7.052999999999999270e-01
1.500000000000000000e+00,1.390000000000000036e+01,6.973500000000000254e-01
2.500000000000000000e+00,1.390000000000000036e+01,6.905499999999999972e-01
3.500000000000000000e+00,1.390000000000000036e+01,7.082500000000000462e-01
4.500000000000000000e+00,1.390000000000000036e+01,6.988999999999999657e-01
5.500000000000000000e+00,1.390000000000000036e+01,7.056499999999999995e-01
6.500000000000000000e+00,1.390000000000000036e+01,7.135499999999999066e-01
7.500000000000000000e+00,1.390000000000000036e+01,7.066000000000000059e-01
8.500000000000000000e+00,1.390000000000000036e+01,6.916499999999999870e-01
9.500000000000000000e+00,1.390000000000000036e+01,6.959500000000000686e-01
-9.500000000000000000e+00,1.410000000000000142e+01,7.106999999999999984e-01
-8.500000000000000000e+00,1.410000000000000142e+01,6.984000000000000208e-01
-7.500000000000000000e+00,1.410000000000000142e+01,6.900499999999999412e-01
-6.500000000000000000e+00,1.410000000000000142e+01,7.003500000000000281e-01
-5.500000000000000000e+00,1.410000000000000142e+01,6.898999999999999577e-01
-4.500000000000000000e+00,1.410000000000000142e+01,6.979500000000000703e-01
-3.500000000000000000e+00,1.410000000000000142e+01,7.009500000000000730e-01
-2.500000000000000000e+00,1.410000000000000142e+01,7.011000000000000565e-01
-1.500000000000000000e+00,1.410000000000000142e+01,7.022999999999999243e-01
-5.000000000000000000e-01,1.410000000000000142e+01,7.064000000000000279e-01
5.000000000000000000e-01,1.410000000000000142e+01,6.895000000000000018e-01
1.500000000000000000e+00,1.410000000000000142e+01,6.863500000000000156e-01
2.500000000000000000e+00,1.410000000000000142e+01,7.022000000000000464e-01
3.500000000000000000e+00,1.410000000000000142e+01,7.025000000000000133e-01
4.500000000000000000e+00,1.410000000000000142e+01,6.971000000000000529e-01
5.500000000000000000e+00,1.410000000000000142e+01,6.885999999999999899e-01
6.500000000000000000e+00,1.410000000000000142e+01,6.984000000000000208e-01
7.500000000000000000e+00,1.410000000000000142e+01,6.967499999999999805e-01
8.500000000000000000e+00,1.410000000000000142e+01,6.984000000000000208e-01
9.500000000000000000e+00,1.410000000000000142e+01,7.038999999999999702e-01
-9.500000000000000000e+00,1.430000000000000071e+01,6.892000000000000348e-01
-8.500000000000000000e+00,1.430000000000000071e+01,7.054500000000000215e-01
-7.500000000000000000e+00,1.430000000000000071e+01,7.132000000000000561e-01
-6.500000000000000000e+00,1.430000000000000071e+01,6.906499999999999861e-01
-5.500000000000000000e+00,1.430000000000000071e+01,7.025000000000000133e-01
-4.500000000000000000e+00,1.430000000000000071e+01,6.970499999999999474e-01
-3.500000000000000000e+00,1.430000000000000071e+01,6.845999999999999863e-01
-2.500000000000000000e+00,1.430000000000000071e+01,6.937499999999999778e-01
-1.500000000000000000e+00,1.430000000000000071e+01,7.101499999999999480e-01
-5.000000000000000000e-01,1.430000000000000071e+01,6.887999999999999678e-01
5.000000000000000000e-01,1.430000000000000071e+01,6.960499999999999465e-01
1.500000000000000000e+00,1.430000000000000071e+01,6.902999999999999137e-01
2.500000000000000000e+00,1.430000000000000071e+01,6.959500000000000686e-01
3.500000000000000000e+00,1.430000000000000071e+01,6.905000000000000027e-01
4.500000000000000000e+00,1.430000000000000071e+01,7.084500000000000242e-01
5.500000000000000000e+00,1.430000000000000071e+01,6.901000000000000467e-01
6.500000000000000000e+00,1.430000000000000071e+01,6.957499999999999796e-01
7.500000000000000000e+00,1.430000000000000071e+01,6.908999999999999586e-01
8.500000000000000000e+00,1.430000000000000071e+01,7.022000000000000464e-01
9.500000000000000000e+00,1.430000000000000071e+01,6.831000000000000405e-01
-9.500000000000000000e+00,1.450000000000000000e+01,6.912000000000000366e-01
-8.500000000000000000e+00,1.450000000000000000e+01,6.992000000000000437e-01
-7.500000000000000000e+00,1.450000000000000000e+01,6.988499999999999712e-01
-6.500000000000000000e+00,1.450000000000000000e+01,7.079500000000000792e-01
-5.500000000000000000e+00,1.450000000000000000e+01,6.879500000000000615e-01
-4.500000000000000000e+00,1.450000000000000000e+01,6.940499999999999448e-01
-3.500000000000000000e+00,1.450000000000000000e+01,6.963500000000000245e-01
-2.500000000000000000e+00,1.450000000000000000e+01,7.014000000000000234e-01
-1.500000000000000000e+00,1.450000000000000000e+01,6.975000000000000089e-01
-5.000000000000000000e-01,1.450000000000000000e+01,6.995000000000000107e-01
5.000000000000000000e-01,1.450000000000000000e+01,7.096999999999999975e-01
1.500000000000000000e+00,1.450000000000000000e+01,7.096500000000000030e-01
2.500000000000000000e+00,1.450000000000000000e+01,7.053500000000000325e-01
3.500000000000000000e+00,1.450000000000000000e+01,7.042999999999999261e-01
4.500000000000000000e+00,1.450000000000000000e+01,7.074000000000000288e-01
5.500000000000000000e+00,1.450000000000000000e+01,6.917499999999999760e-01
