psi,rho_mean,rho_fit,rho_std
5.810000000000000142e+01,1.117499999999999917e-02,1.220981858321257274e-02,1.281497890012021695e-03
5.830000000000000426e+01,1.157250000000000119e-02,1.220981858321257274e-02,1.125830103102875603e-03
5.850000000000000000e+01,1.161999999999999839e-02,1.220981858321257274e-02,1.144253376430974523e-03
5.870000000000000284e+01,1.161749999999999935e-02,1.220981858321257274e-02,1.559881490100415704e-03
5.890000000000000568e+01,1.150500000000000134e-02,1.220981858321257274e-02,1.579215328139762673e-03
5.910000000000000142e+01,1.157999999999999828e-02,1.220981858321257274e-02,1.096213578882471217e-03
5.930000000000000426e+01,1.124249999999999902e-02,1.220981858321257274e-02,9.480277311067269660e-04
5.950000000000000000e+01,1.136500000000000184e-02,1.220981858321257274e-02,1.097736906453214770e-03
5.970000000000000284e+01,1.105499999999999886e-02,1.220981858321257274e-02,1.345059184767092696e-03
5.990000000000000568e+01,1.071249999999999980e-02,1.220981858321257274e-02,1.591662074026624872e-03
