eta,psi,rho
5.500000000000000000e+00,1.390000000000000036e+01,7.541499999999999870e-01
6.500000000000000000e+00,1.390000000000000036e+01,7.574999999999999512e-01
7.500000000000000000e+00,1.390000000000000036e+01,7.636499999999999400e-01
8.500000000000000000e+00,1.390000000000000036e+01,7.657000000000000473e-01
9.500000000000000000e+00,1.390000000000000036e+01,7.462999999999999634e-01
-9.500000000000000000e+00,1.410000000000000142e+01,7.583999999999999631e-01
-8.500000000000000000e+00,1.410000000000000142e+01,7.519000000000000128e-01
-7.500000000000000000e+00,1.410000000000000142e+01,7.709000000000000297e-01
-6.500000000000000000e+00,1.410000000000000142e+01,7.608500000000000263e-01
-5.500000000000000000e+00,1.410000000000000142e+01,7.542499999999999760e-01
-4.500000000000000000e+00,1.410000000000000142e+01,7.472999999999999643e-01
-3.500000000000000000e+00,1.410000000000000142e+01,7.567500000000000338e-01
-2.500000000000000000e+00,1.410000000000000142e+01,7.677999999999999270e-01
-1.500000000000000000e+00,1.410000000000000142e+01,7.682499999999999885e-01
-5.000000000000000000e-01,1.410000000000000142e+01,7.565499999999999448e-01
5.000000000000000000e-01,1.410000000000000142e+01,7.668500000000000316e-01
1.500000000000000000e+00,1.410000000000000142e+01,7.626499999999999391e-01
2.500000000000000000e+00,1.410000000000000142e+01,7.681499999999999995e-01
3.500000000000000000e+00,1.410000000000000142e+01,7.607999999999999208e-01
4.500000000000000000e+00,1.410000000000000142e+01,7.622000000000000997e-01
5.500000000000000000e+00,1.410000000000000142e+01,7.586499999999999355e-01
6.500000000000000000e+00,1.410000000000000142e+01,7.489000000000000101e-01
7.500000000000000000e+00,1.410000000000000142e+01,7.534999999999999476e-01
8.500000000000000000e+00,1.410000000000000142e+01,7.572999999999999732e-01
9.500000000000000000e+00,1.410000000000000142e+01,7.531499999999999861e-01
-9.500000000000000000e+00,1.430000000000000071e+01,7.550000000000000044e-01
-8.500000000000000000e+00,1.430000000000000071e+01,7.686499999999999444e-01
-7.500000000000000000e+00,1.430000000000000071e+01,7.690000000000000169e-01
-6.500000000000000000e+00,1.430000000000000071e+01,7.579500000000000126e-01
-5.500000000000000000e+00,1.430000000000000071e+01,7.543500000000000760e-01
-4.500000000000000000e+00,1.430000000000000071e+01,7.537999999999999146e-01
-3.500000000000000000e+00,1.430000000000000071e+01,7.710000000000000187e-01
-2.500000000000000000e+00,1.430000000000000071e+01,7.702499999999999902e-01
-1.500000000000000000e+00,1.430000000000000071e+01,7.580999999999999961e-01
-5.000000000000000000e-01,1.430000000000000071e+01,7.492499999999999716e-01
5.000000000000000000e-01,1.430000000000000071e+01,7.673999999999999710e-01
1.500000000000000000e+00,1.430000000000000071e+01,7.645499999999999519e-01
2.500000000000000000e+00,1.430000000000000071e+01,7.466499999999999249e-01
3.500000000000000000e+00,1.430000000000000071e+01,7.653499999999999748e-01
4.500000000000000000e+00,1.430000000000000071e+01,7.562999999999999723e-01
5.500000000000000000e+00,1.430000000000000071e+01,7.555499999999999439e-01
6.500000000000000000e+00,1.430000000000000071e+01,7.634999999999999565e-01
7.500000000000000000e+00,1.430000000000000071e+01,7.564999999999999503e-01
8.500000000000000000e+00,1.430000000000000071e+01,7.482000000000000872e-01
9.500000000000000000e+00,1.430000000000000071e+01,7.652999999999999803e-01
-9.500000000000000000e+00,1.450000000000000000e+01,7.456000000000000405e-01
-8.500000000000000000e+00,1.450000000000000000e+01,7.772000000000000020e-01
-7.500000000000000000e+00,1.450000000000000000e+01,7.652999999999999803e-01
-6.500000000000000000e+00,1.450000000000000000e+01,7.670000000000000151e-01
-5.500000000000000000e+00,1.450000000000000000e+01,7.713499999999999801e-01
-4.500000000000000000e+00,1.450000000000000000e+01,7.650500000000000078e-01
-3.500000000000000000e+00,1.450000000000000000e+01,7.540999999999999925e-01
-2.500000000000000000e+00,1.450000000000000000e+01,7.594500000000000695e-01
-1.500000000000000000e+00,1.450000000000000000e+01,7.547999999999999154e-01
-5.000000000000000000e-01,1.450000000000000000e+01,7.490999999999999881e-01
5.000000000000000000e-01,1.450000000000000000e+01,7.653999999999999693e-01
1.500000000000000000e+00,1.450000000000000000e+01,7.572000000000000952e-01
2.500000000000000000e+00,1.450000000000000000e+01,7.577999999999999181e-01
3.500000000000000000e+00,1.450000000000000000e+01,7.592499999999999805e-01
4.500000000000000000e+00,1.450000000000000000e+01,7.523500000000000743e-01
5.500000000000000000e+00,1.450000000000000000e+01,7.703999999999999737e-01
6.500000000000000000e+00,1.450000000000000000e+01,7.694500000000000783e-01
7.500000000000000000e+00,1.450000000000000000e+01,7.609000000000000208e-01
8.500000000000000000e+00,1.450000000000000000e+01,7.701000000000000068e-01
9.500000000000000000e+00,1.450000000000000000e+01,7.671999999999999931e-01
-9.500000000000000000e+00,1.470000000000000107e+01,7.563999999999999613e-01
-8.500000000000000000e+00,1.470000000000000107e+01,7.480999999999999872e-01
-7.500000000000000000e+00,1.470000000000000107e+01,7.469500000000000028e-01
-6.500000000000000000e+00,1.470000000000000107e+01,7.517999999999999128e-01
-5.500000000000000000e+00,1.470000000000000107e+01,7.570999999999999952e-01
-4.500000000000000000e+00,1.470000000000000107e+01,7.686499999999999444e-01
-3.500000000000000000e+00,1.470000000000000107e+01,7.546000000000000485e-01
-2.500000000000000000e+00,1.470000000000000107e+01,7.521499999999999853e-01
-1.500000000000000000e+00,1.470000000000000107e+01,7.536000000000000476e-01
-5.000000000000000000e-01,1.470000000000000107e+01,7.622499999999999831e-01
5.000000000000000000e-01,1.470000000000000107e+01,7.556499999999999329e-01
1.500000000000000000e+00,1.470000000000000107e+01,7.534500000000000641e-01
2.500000000000000000e+00,1.470000000000000107e+01,7.644500000000000739e-01
3.500000000000000000e+00,1.470000000000000107e+01,7.562999999999999723e-01
4.500000000000000000e+00,1.470000000000000107e+01,7.632999999999999785e-01
5.500000000000000000e+00,1.470000000000000107e+01,7.513500000000000734e-01
6.500000000000000000e+00,1.470000000000000107e+01,7.584999999999999520e-01
7.500000000000000000e+00,1.470000000000000107e+01,7.652499999999999858e-01
8.500000000000000000e+00,1.470000000000000107e+01,7.735499999999999599e-01
9.500000000000000000e+00,1.470000000000000107e+01,7.567000000000000393e-01
-9.500000000000000000e+00,1.490000000000000036e+01,7.648500000000000298e-01
-8.500000000000000000e+00,1.490000000000000036e+01,7.523999999999999577e-01
-7.500000000000000000e+00,1.490000000000000036e+01,7.533500000000000751e-01
-6.500000000000000000e+00,1.490000000000000036e+01,7.568500000000000227e-01
-5.500000000000000000e+00,1.490000000000000036e+01,7.683499999999999774e-01
-4.500000000000000000e+00,1.490000000000000036e+01,7.570000000000000062e-01
-3.500000000000000000e+00,1.490000000000000036e+01,7.725499999999999590e-01
-2.500000000000000000e+00,1.490000000000000036e+01,7.517000000000000348e-01
-1.500000000000000000e+00,1.490000000000000036e+01,7.504999999999999449e-01
-5.000000000000000000e-01,1.490000000000000036e+01,7.776499999999999524e-01
5.000000000000000000e-01,1.490000000000000036e+01,7.539500000000000091e-01
1.500000000000000000e+00,1.490000000000000036e+01,7.641000000000000014e-01
2.500000000000000000e+00,1.490000000000000036e+01,7.601499999999999924e-01
3.500000000000000000e+00,1.490000000000000036e+01,7.712499999999999911e-01
4.500000000000000000e+00,1.490000000000000036e+01,7.570000000000000062e-01
5.500000000000000000e+00,1.490000000000000036e+01,7.549500000000000099e-01
6.500000000000000000e+00,1.490000000000000036e+01,7.623499999999999721e-01
7.500000000000000000e+00,1.490000000000000036e+01,7.645499999999999519e-01
8.500000000000000000e+00,1.490000000000000036e+01,7.577500000000000346e-01
9.500000000000000000e+00,1.490000000000000036e+01,7.362999999999999545e-01
-9.500000000000000000e+00,1.510000000000000142e+01,7.577999999999999181e-01
-8.500000000000000000e+00,1.510000000000000142e+01,7.599500000000000144e-01
-7.500000000000000000e+00,1.510000000000000142e+01,7.602999999999999758e-01
-6.500000000000000000e+00,1.510000000000000142e+01,7.556000000000000494e-01
-5.500000000000000000e+00,1.510000000000000142e+01,7.616000000000000547e-01
-4.500000000000000000e+00,1.510000000000000142e+01,7.612000000000000988e-01
-3.500000000000000000e+00,1.510000000000000142e+01,7.712499999999999911e-01
-2.500000000000000000e+00,1.510000000000000142e+01,7.614500000000000712e-01
-1.500000000000000000e+00,1.510000000000000142e+01,7.636499999999999400e-01
-5.000000000000000000e-01,1.510000000000000142e+01,7.609000000000000208e-01
5.000000000000000000e-01,1.510000000000000142e+01,7.736499999999999488e-01
1.500000000000000000e+00,1.510000000000000142e+01,7.641499999999999959e-01
2.500000000000000000e+00,1.510000000000000142e+01,7.711000000000000076e-01
3.500000000000000000e+00,1.510000000000000142e+01,7.508500000000000174e-01
4.500000000000000000e+00,1.510000000000000142e+01,7.615499999999999492e-01
5.500000000000000000e+00,1.510000000000000142e+01,7.522499999999999742e-01
6.500000000000000000e+00,1.510000000000000142e+01,7.559500000000000108e-01
7.500000000000000000e+00,1.510000000000000142e+01,7.591499999999999915e-01
8.500000000000000000e+00,1.510000000000000142e+01,7.595499999999999474e-01
9.500000000000000000e+00,1.510000000000000142e+01,7.536000000000000476e-01
-9.500000000000000000e+00,1.530000000000000071e+01,7.619500000000000162e-01
-8.500000000000000000e+00,1.530000000000000071e+01,7.643999999999999684e-01
-7.500000000000000000e+00,1.530000000000000071e+01,7.741500000000000048e-01
-6.500000000000000000e+00,1.530000000000000071e+01,7.599000000000000199e-01
-5.500000000000000000e+00,1.530000000000000071e+01,7.618500000000000272e-01
-4.500000000000000000e+00,1.530000000000000071e+01,7.570000000000000062e-01
-3.500000000000000000e+00,1.530000000000000071e+01,7.588500000000000245e-01
-2.500000000000000000e+00,1.530000000000000071e+01,7.687000000000000499e-01
-1.500000000000000000e+00,1.530000000000000071e+01,7.586000000000000520e-01
-5.000000000000000000e-01,1.530000000000000071e+01,7.495499999999999385e-01
5.000000000000000000e-01,1.530000000000000071e+01,7.687000000000000499e-01
1.500000000000000000e+00,1.530000000000000071e+01,7.607000000000000428e-01
2.500000000000000000e+00,1.530000000000000071e+01,7.572000000000000952e-01
3.500000000000000000e+00,1.530000000000000071e+01,7.543500000000000760e-01
4.500000000000000000e+00,1.530000000000000071e+01,7.570999999999999952e-01
5.500000000000000000e+00,1.530000000000000071e+01,7.674999999999999600e-01
6.500000000000000000e+00,1.530000000000000071e+01,7.726499999999999480e-01
7.500000000000000000e+00,1.530000000000000071e+01,7.620000000000000107e-01
8.500000000000000000e+00,1.530000000000000071e+01,7.593999999999999639e-01
9.500000000000000000e+00,1.530000000000000071e+01,7.617999999999999217e-01
-9.500000000000000000e+00,1.550000000000000000e+01,7.416500000000000314e-01
-8.500000000000000000e+00,1.550000000000000000e+01,7.676000000000000600e-01
-7.500000000000000000e+00,1.550000000000000000e+01,7.646499999999999408e-01
-6.500000000000000000e+00,1.550000000000000000e+01,7.652499999999999858e-01
-5.500000000000000000e+00,1.550000000000000000e+01,7.642999999999999794e-01
-4.500000000000000000e+00,1.550000000000000000e+01,7.599000000000000199e-01
-3.500000000000000000e+00,1.550000000000000000e+01,7.514500000000000624e-01
-2.500000000000000000e+00,1.550000000000000000e+01,7.612499999999999822e-01
-1.500000000000000000e+00,1.550000000000000000e+01,7.589000000000000190e-01
-5.000000000000000000e-01,1.550000000000000000e+01,7.439500000000000002e-01
5.000000000000000000e-01,1.550000000000000000e+01,7.549000000000000155e-01
1.500000000000000000e+00,1.550000000000000000e+01,7.786000000000000698e-01
2.500000000000000000e+00,1.550000000000000000e+01,7.601499999999999924e-01
3.500000000000000000e+00,1.550000000000000000e+01,7.582999999999999741e-01
4.500000000000000000e+00,1.550000000000000000e+01,7.561499999999999888e-01
5.500000000000000000e+00,1.550000000000000000e+01,7.564500000000000668e-01
6.500000000000000000e+00,1.550000000000000000e+01,7.670000000000000151e-01
7.500000000000000000e+00,1.550000000000000000e+01,7.582999999999999741e-01
8.500000000000000000e+00,1.550000000000000000e+01,7.641499999999999959e-01
9.500000000000000000e+00,1.550000000000000000e+01,7.666499999999999426e-01
-9.500000000000000000e+00,1.570000000000000107e+01,7.678500000000000325e-01
-8.500000000000000000e+00,1.570000000000000107e+01,7.534999999999999476e-01
-7.500000000000000000e+00,1.570000000000000107e+01,7.476499999999999257e-01
-6.500000000000000000e+00,1.570000000000000107e+01,7.613999999999999657e-01
-5.500000000000000000e+00,1.570000000000000107e+01,7.652999999999999803e-01
-4.500000000000000000e+00,1.570000000000000107e+01,7.637000000000000455e-01
-3.500000000000000000e+00,1.570000000000000107e+01,7.643999999999999684e-01
-2.500000000000000000e+00,1.570000000000000107e+01,7.602499999999999813e-01
-1.500000000000000000e+00,1.570000000000000107e+01,7.661000000000000032e-01
-5.000000000000000000e-01,1.570000000000000107e+01,7.651999999999999913e-01
5.000000000000000000e-01,1.570000000000000107e+01,7.560499999999999998e-01
1.500000000000000000e+00,1.570000000000000107e+01,7.563500000000000778e-01
2.500000000000000000e+00,1.570000000000000107e+01,7.562000000000000943e-01
3.500000000000000000e+00,1.570000000000000107e+01,7.552499999999999769e-01
4.500000000000000000e+00,1.570000000000000107e+01,7.686000000000000609e-01
5.500000000000000000e+00,1.570000000000000107e+01,7.600000000000000089e-01
6.500000000000000000e+00,1.570000000000000107e+01,7.537500000000000311e-01
7.500000000000000000e+00,1.570000000000000107e+01,7.606499999999999373e-01
8.500000000000000000e+00,1.570000000000000107e+01,7.609500000000000153e-01
9.500000000000000000e+00,1.570000000000000107e+01,7.545499999999999430e-01
-9.500000000000000000e+00,1.590000000000000036e+01,7.498500000000000165e-01
-8.500000000000000000e+00,1.590000000000000036e+01,7.620000000000000107e-01
-7.500000000000000000e+00,1.590000000000000036e+01,7.465000000000000524e-01
-6.500000000000000000e+00,1.590000000000000036e+01,7.437999999999999057e-01
-5.500000000000000000e+00,1.590000000000000036e+01,7.547000000000000375e-01
-4.500000000000000000e+00,1.590000000000000036e+01,7.497500000000000275e-01
-3.500000000000000000e+00,1.590000000000000036e+01,7.607500000000000373e-01
-2.500000000000000000e+00,1.590000000000000036e+01,7.585499999999999465e-01
-1.500000000000000000e+00,1.590000000000000036e+01,7.493500000000000716e-01
-5.000000000000000000e-01,1.590000000000000036e+01,7.807500000000000551e-01
5.000000000000000000e-01,1.590000000000000036e+01,7.580000000000000071e-01
1.500000000000000000e+00,1.590000000000000036e+01,7.657999999999999252e-01
2.500000000000000000e+00,1.590000000000000036e+01,7.669500000000000206e-01
3.500000000000000000e+00,1.590000000000000036e+01,7.573999999999999622e-01
4.500000000000000000e+00,1.590000000000000036e+01,7.712499999999999911e-01
5.500000000000000000e+00,1.590000000000000036e+01,7.563999999999999613e-01
6.500000000000000000e+00,1.590000000000000036e+01,7.641999999999999904e-01
7.500000000000000000e+00,1.590000000000000036e+01,7.522000000000000908e-01
8.500000000000000000e+00,1.590000000000000036e+01,7.633999999999999675e-01
9.500000000000000000e+00,1.590000000000000036e+01,7.396500000000000297e-01
-9.500000000000000000e+00,1.610000000000000142e+01,7.577999999999999181e-01
-8.500000000000000000e+00,1.610000000000000142e+01,7.677999999999999270e-01
-7.500000000000000000e+00,1.610000000000000142e+01,7.612499999999999822e-01
-6.500000000000000000e+00,1.610000000000000142e+01,7.624999999999999556e-01
-5.500000000000000000e+00,1.610000000000000142e+01,7.532000000000000917e-01
-4.500000000000000000e+00,1.610000000000000142e+01,7.710499999999999021e-01
-3.500000000000000000e+00,1.610000000000000142e+01,7.595499999999999474e-01
-2.500000000000000000e+00,1.610000000000000142e+01,7.646000000000000574e-01
-1.500000000000000000e+00,1.610000000000000142e+01,7.533500000000000751e-01
-5.000000000000000000e-01,1.610000000000000142e+01,7.622000000000000997e-01
5.000000000000000000e-01,1.610000000000000142e+01,7.649500000000000188e-01
1.500000000000000000e+00,1.610000000000000142e+01,7.606000000000000538e-01
2.500000000000000000e+00,1.610000000000000142e+01,7.731999999999999984e-01
3.500000000000000000e+00,1.610000000000000142e+01,7.597999999999999199e-01
4.500000000000000000e+00,1.610000000000000142e+01,7.584500000000000686e-01
5.500000000000000000e+00,1.610000000000000142e+01,7.589000000000000190e-01
6.500000000000000000e+00,1.610000000000000142e+01,7.491499999999999826e-01
7.500000000000000000e+00,1.610000000000000142e+01,7.649000000000000243e-01
8.500000000000000000e+00,1.610000000000000142e+01,7.647500000000000409e-01
9.500000000000000000e+00,1.610000000000000142e+01,7.580000000000000071e-01
-9.500000000000000000e+00,1.630000000000000071e+01,7.584999999999999520e-01
-8.500000000000000000e+00,1.630000000000000071e+01,7.739500000000000268e-01
-7.500000000000000000e+00,1.630000000000000071e+01,7.609500000000000153e-01
-6.500000000000000000e+00,1.630000000000000071e+01,7.666000000000000592e-01
-5.500000000000000000e+00,1.630000000000000071e+01,7.554500000000000659e-01
-4.500000000000000000e+00,1.630000000000000071e+01,7.620000000000000107e-01
-3.500000000000000000e+00,1.630000000000000071e+01,7.660000000000000142e-01
-2.500000000000000000e+00,1.630000000000000071e+01,7.605499999999999483e-01
-1.500000000000000000e+00,1.630000000000000071e+01,7.738500000000000378e-01
-5.000000000000000000e-01,1.630000000000000071e+01,7.495499999999999385e-01
5.000000000000000000e-01,1.630000000000000071e+01,7.704999999999999627e-01
1.500000000000000000e+00,1.630000000000000071e+01,7.587000000000000410e-01
2.500000000000000000e+00,1.630000000000000071e+01,7.670000000000000151e-01
3.500000000000000000e+00,1.630000000000000071e+01,7.550000000000000044e-01
4.500000000000000000e+00,1.630000000000000071e+01,7.533500000000000751e-01
5.500000000000000000e+00,1.630000000000000071e+01,7.582000000000000961e-01
6.500000000000000000e+00,1.630000000000000071e+01,7.739500000000000268e-01
7.500000000000000000e+00,1.630000000000000071e+01,7.573999999999999622e-01
8.500000000000000000e+00,1.630000000000000071e+01,7.559000000000000163e-01
9.500000000000000000e+00,1.630000000000000071e+01,7.562000000000000943e-01
-9.500000000000000000e+00,1.650000000000000000e+01,7.581499999999999906e-01
-8.500000000000000000e+00,1.650000000000000000e+01,7.577000000000000401e-01
-7.500000000000000000e+00,1.650000000000000000e+01,7.730499999999999039e-01
-6.500000000000000000e+00,1.650000000000000000e+01,7.629000000000000226e-01
-5.500000000000000000e+00,1.650000000000000000e+01,7.617500000000000382e-01
-4.500000000000000000e+00,1.650000000000000000e+01,7.557500000000000329e-01
-3.500000000000000000e+00,1.650000000000000000e+01,7.427500000000000213e-01
-2.500000000000000000e+00,1.650000000000000000e+01,7.604999999999999538e-01
-1.500000000000000000e+00,1.650000000000000000e+01,7.641000000000000014e-01
-5.000000000000000000e-01,1.650000000000000000e+01,7.513999999999999568e-01
5.000000000000000000e-01,1.650000000000000000e+01,7.606499999999999373e-01
1.500000000000000000e+00,1.650000000000000000e+01,7.594999999999999529e-01
2.500000000000000000e+00,1.650000000000000000e+01,7.537999999999999146e-01
3.500000000000000000e+00,1.650000000000000000e+01,7.597500000000000364e-01
4.500000000000000000e+00,1.650000000000000000e+01,7.502499999999999725e-01
5.500000000000000000e+00,1.650000000000000000e+01,7.643999999999999684e-01
6.500000000000000000e+00,1.650000000000000000e+01,7.632000000000001005e-01
7.500000000000000000e+00,1.650000000000000000e+01,7.580999999999999961e-01
8.500000000000000000e+00,1.650000000000000000e+01,7.590000000000000080e-01
9.500000000000000000e+00,1.650000000000000000e+01,7.696499999999999453e-01
-9.500000000000000000e+00,1.670000000000000284e+01,7.608500000000000263e-01
-8.500000000000000000e+00,1.670000000000000284e+01,7.552000000000000934e-01
-7.500000000000000000e+00,1.670000000000000284e+01,7.597000000000000419e-01
-6.500000000000000000e+00,1.670000000000000284e+01,7.456000000000000405e-01
-5.500000000000000000e+00,1.670000000000000284e+01,7.747000000000000552e-01
-4.500000000000000000e+00,1.670000000000000284e+01,7.529500000000000082e-01
-3.500000000000000000e+00,1.670000000000000284e+01,7.649000000000000243e-01
-2.500000000000000000e+00,1.670000000000000284e+01,7.529000000000000137e-01
-1.500000000000000000e+00,1.670000000000000284e+01,7.516000000000000458e-01
-5.000000000000000000e-01,1.670000000000000284e+01,7.550000000000000044e-01
5.000000000000000000e-01,1.670000000000000284e+01,7.612000000000000988e-01
1.500000000000000000e+00,1.670000000000000284e+01,7.570999999999999952e-01
2.500000000000000000e+00,1.670000000000000284e+01,7.532499999999999751e-01
3.500000000000000000e+00,1.670000000000000284e+01,7.613499999999999712e-01
4.500000000000000000e+00,1.670000000000000284e+01,7.593999999999999639e-01
5.500000000000000000e+00,1.670000000000000284e+01,7.620500000000000052e-01
6.500000000000000000e+00,1.670000000000000284e+01,7.529000000000000137e-01
7.500000000000000000e+00,1.670000000000000284e+01,7.480499999999999927e-01
8.500000000000000000e+00,1.670000000000000284e+01,7.564999999999999503e-01
9.500000000000000000e+00,1.670000000000000284e+01,7.437500000000000222e-01
-9.500000000000000000e+00,1.689999999999999858e+01,7.549000000000000155e-01
-8.500000000000000000e+00,1.689999999999999858e+01,7.726000000000000645e-01
-7.500000000000000000e+00,1.689999999999999858e+01,7.546000000000000485e-01
-6.500000000000000000e+00,1.689999999999999858e+01,7.640500000000000069e-01
-5.500000000000000000e+00,1.689999999999999858e+01,7.639500000000000179e-01
-4.500000000000000000e+00,1.689999999999999858e+01,7.500000000000000000e-01
-3.500000000000000000e+00,1.689999999999999858e+01,7.661499999999999977e-01
-2.500000000000000000e+00,1.689999999999999858e+01,7.434500000000000552e-01
-1.500000000000000000e+00,1.689999999999999858e+01,7.640500000000000069e-01
-5.000000000000000000e-01,1.689999999999999858e+01,7.731500000000000039e-01
5.000000000000000000e-01,1.689999999999999858e+01,7.529000000000000137e-01
1.500000000000000000e+00,1.689999999999999858e+01,7.655499999999999527e-01
2.500000000000000000e+00,1.689999999999999858e+01,7.591499999999999915e-01
3.500000000000000000e+00,1.689999999999999858e+01,7.705499999999999572e-01
4.500000000000000000e+00,1.689999999999999858e+01,7.603499999999999703e-01
5.500000000000000000e+00,1.689999999999999858e+01,7.584500000000000686e-01
6.500000000000000000e+00,1.689999999999999858e+01,7.503500000000000725e-01
7.500000000000000000e+00,1.689999999999999858e+01,7.607999999999999208e-01
8.500000000000000000e+00,1.689999999999999858e+01,7.620500000000000052e-01
9.500000000000000000e+00,1.689999999999999858e+01,7.455499999999999350e-01
-9.500000000000000000e+00,1.710000000000000142e+01,7.462999999999999634e-01
-8.500000000000000000e+00,1.710000000000000142e+01,7.632999999999999785e-01
-7.500000000000000000e+00,1.710000000000000142e+01,7.561499999999999888e-01
-6.500000000000000000e+00,1.710000000000000142e+01,7.754500000000000837e-01
-5.500000000000000000e+00,1.710000000000000142e+01,7.482499999999999707e-01
-4.500000000000000000e+00,1.710000000000000142e+01,7.582000000000000961e-01
-3.500000000000000000e+00,1.710000000000000142e+01,7.643499999999999739e-01
-2.500000000000000000e+00,1.710000000000000142e+01,7.687500000000000444e-01
-1.500000000000000000e+00,1.710000000000000142e+01,7.618500000000000272e-01
-5.000000000000000000e-01,1.710000000000000142e+01,7.752499999999999947e-01
5.000000000000000000e-01,1.710000000000000142e+01,7.559500000000000108e-01
1.500000000000000000e+00,1.710000000000000142e+01,7.661499999999999977e-01
2.500000000000000000e+00,1.710000000000000142e+01,7.642499999999999849e-01
3.500000000000000000e+00,1.710000000000000142e+01,7.516499999999999293e-01
4.500000000000000000e+00,1.710000000000000142e+01,7.562000000000000943e-01
5.500000000000000000e+00,1.710000000000000142e+01,7.478500000000000147e-01
6.500000000000000000e+00,1.710000000000000142e+01,7.523500000000000743e-01
7.500000000000000000e+00,1.710000000000000142e+01,7.636000000000000565e-01
8.500000000000000000e+00,1.710000000000000142e+01,7.620999999999999996e-01
9.500000000000000000e+00,1.710000000000000142e+01,7.595499999999999474e-01
-9.500000000000000000e+00,1.730000000000000071e+01,7.499000000000000110e-01
-8.500000000000000000e+00,1.730000000000000071e+01,7.492000000000000881e-01
-7.500000000000000000e+00,1.730000000000000071e+01,7.656000000000000583e-01
-6.500000000000000000e+00,1.730000000000000071e+01,7.694999999999999618e-01
-5.500000000000000000e+00,1.730000000000000071e+01,7.504500000000000615e-01
-4.500000000000000000e+00,1.730000000000000071e+01,7.638500000000000290e-01
-3.500000000000000000e+00,1.730000000000000071e+01,7.470499999999999918e-01
-2.500000000000000000e+00,1.730000000000000071e+01,7.610999999999999988e-01
-1.500000000000000000e+00,1.730000000000000071e+01,7.581499999999999906e-01
-5.000000000000000000e-01,1.730000000000000071e+01,7.596499999999999364e-01
5.000000000000000000e-01,1.730000000000000071e+01,7.657000000000000473e-01
1.500000000000000000e+00,1.730000000000000071e+01,7.514999999999999458e-01
2.500000000000000000e+00,1.730000000000000071e+01,7.587999999999999190e-01
3.500000000000000000e+00,1.730000000000000071e+01,7.546499999999999320e-01
4.500000000000000000e+00,1.730000000000000071e+01,7.654500000000000748e-01
5.500000000000000000e+00,1.730000000000000071e+01,7.671000000000000041e-01
6.500000000000000000e+00,1.730000000000000071e+01,7.697500000000000453e-01
7.500000000000000000e+00,1.730000000000000071e+01,7.652999999999999803e-01
8.500000000000000000e+00,1.730000000000000071e+01,7.511499999999999844e-01
9.500000000000000000e+00,1.730000000000000071e+01,7.671999999999999931e-01
-9.500000000000000000e+00,1.750000000000000000e+01,7.617999999999999217e-01
-8.500000000000000000e+00,1.750000000000000000e+01,7.573999999999999622e-01
-7.500000000000000000e+00,1.750000000000000000e+01,7.568500000000000227e-01
-6.500000000000000000e+00,1.750000000000000000e+01,7.654999999999999583e-01
-5.500000000000000000e+00,1.750000000000000000e+01,7.593499999999999694e-01
-4.500000000000000000e+00,1.750000000000000000e+01,7.662999999999999812e-01
-3.500000000000000000e+00,1.750000000000000000e+01,7.478500000000000147e-01
-2.500000000000000000e+00,1.750000000000000000e+01,7.597500000000000364e-01
-1.500000000000000000e+00,1.750000000000000000e+01,7.567500000000000338e-01
-5.000000000000000000e-01,1.750000000000000000e+01,7.550000000000000044e-01
5.000000000000000000e-01,1.750000000000000000e+01,7.662499999999999867e-01
1.500000000000000000e+00,1.750000000000000000e+01,7.623499999999999721e-01
2.500000000000000000e+00,1.750000000000000000e+01,7.649000000000000243e-01
3.500000000000000000e+00,1.750000000000000000e+01,7.643999999999999684e-01
4.500000000000000000e+00,1.750000000000000000e+01,7.519000000000000128e-01
5.500000000000000000e+00,1.750000000000000000e+01,7.647500000000000409e-01
6.500000000000000000e+00,1.750000000000000000e+01,7.641000000000000014e-01
7.500000000000000000e+00,1.750000000000000000e+01,7.627500000000000391e-01
8.500000000000000000e+00,1.750000000000000000e+01,7.554999999999999494e-01
9.500000000000000000e+00,1.750000000000000000e+01,7.557000000000000384e-01
-9.500000000000000000e+00,1.770000000000000284e+01,7.602999999999999758e-01
-8.500000000000000000e+00,1.770000000000000284e+01,7.560999999999999943e-01
-7.500000000000000000e+00,1.770000000000000284e+01,7.644500000000000739e-01
-6.500000000000000000e+00,1.770000000000000284e+01,7.383999999999999453e-01
-5.500000000000000000e+00,1.770000000000000284e+01,7.650000000000000133e-01
-4.500000000000000000e+00,1.770000000000000284e+01,7.484500000000000597e-01
-3.500000000000000000e+00,1.770000000000000284e+01,7.573999999999999622e-01
-2.500000000000000000e+00,1.770000000000000284e+01,7.671999999999999931e-01
-1.500000000000000000e+00,1.770000000000000284e+01,7.687999999999999279e-01
-5.000000000000000000e-01,1.770000000000000284e+01,7.580000000000000071e-01
5.000000000000000000e-01,1.770000000000000284e+01,7.500999999999999890e-01
1.500000000000000000e+00,1.770000000000000284e+01,7.614500000000000712e-01
2.500000000000000000e+00,1.770000000000000284e+01,7.529000000000000137e-01
3.500000000000000000e+00,1.770000000000000284e+01,7.663999999999999702e-01
4.500000000000000000e+00,1.770000000000000284e+01,7.612999999999999767e-01
5.500000000000000000e+00,1.770000000000000284e+01,7.640500000000000069e-01
6.500000000000000000e+00,1.770000000000000284e+01,7.567500000000000338e-01
7.500000000000000000e+00,1.770000000000000284e+01,7.490499999999999936e-01
